index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1437,9999976_00000_d_0000030.jpg,False,102.69251999989137,2,0,4,3,1,4,1,102.6148099999773,6.829633000052127,36.00797199987937,33.21792599990658,5.315209999935178,26.535352000337298,1.0960999998133047,2.2441259998231544,0.2148620001207746,34.24651800060019,0.9997310003200255,3.4500179999668035,7.545572999788419,3.5732700011976704,14.464026999576163,3.7979559997438628,0.7826549999663257,0.825729000098363,21.734332000050927,0.0,0.11855499997182051,21.446013000058883,4.162994000125764,16.191437000088627,0.7826609999028733,0.00862400020196219,1.6268760000457405
1438,9999976_00000_d_0000031.jpg,False,111.93997600003058,5,1,4,3,1,4,1,111.86438999993698,6.246490000194171,36.16936099979284,33.36361699984991,5.19711200013262,26.775684999847726,1.1167699999532488,2.212718999999197,0.25672399988252437,40.17939599998499,0.9049029999914637,3.557328000169946,8.207379000396031,4.587391999848478,17.137744001047395,5.2884460010318435,0.732599000002665,2.533499000037409,22.202645000106713,0.0,0.1735340001687291,21.592657000383042,3.811279999808903,16.117363999910594,1.37352000001556,0.2700370000638941,3.082590000303753
1439,9999976_00000_d_0000032.jpg,False,103.35665899992819,9,1,4,3,1,4,1,103.2683769999494,5.678545000137092,35.9473399998933,33.3089089999703,5.240756000148394,26.681048000227747,1.110796000375558,2.1098600000186707,0.19985700009783613,31.91455100022722,0.9498760000496986,3.3551480000824085,6.909500001256674,3.6221540003680275,12.858591999702185,3.7997930007804825,0.7772300000397081,2.4431250003544847,22.02240199994776,0.0,0.10928799974863068,21.43344599971897,3.6416689999896334,16.15029799995682,1.3513640001292515,0.2986949998557975,3.791662999901746
1440,9999976_00000_d_0000033.jpg,False,91.44016599975657,5,1,4,3,1,4,1,91.36974000011833,6.3641850001658895,35.320526999839785,32.65302799991332,5.02930099992227,26.288175999980012,1.0906620000241674,2.1829969996360887,0.19994800004496938,20.45074299985572,0.9147669998128549,3.1261009994523192,5.031301999679272,1.6639029995531018,7.662260000415699,1.6802420004751184,0.7851049999771931,3.1528849995083874,22.720528000263585,0.0,0.10387800011812942,22.050001000025077,3.7481290000869194,16.173276999779773,1.841183000124147,0.3999929999736196,1.755073999902379
1441,9999976_00000_d_0000034.jpg,False,97.08623200003785,12,0,4,3,1,3,0,97.0089120000921,6.956912999612541,36.29605299965988,33.421330000237504,5.490391999956046,26.539294000031077,1.1346759997650224,2.3460970000996895,0.22381499957191409,26.48346500018306,1.2622879999071301,3.688720999889483,6.309927000074822,2.6543009985289245,9.34241499953714,2.8282969992687867,0.7336720000239438,0.912919000711554,21.643957999913255,0.0,0.13262799984659068,21.32953099999213,3.917196999736916,16.2332489999244,0.8700889998181083,0.008557999990443932,3.3244840001316334
1442,9999979_00000_d_0000001.jpg,False,97.53568099995391,4,0,4,3,1,4,1,97.45616100008192,6.5841720002026705,45.569260000320355,42.412075999891385,6.6841400002886076,34.323443999710435,1.1409040002945403,2.635098000155267,0.21244199979264522,15.069875999870419,1.115415999720426,3.4475400002520473,4.4930839999324235,1.0990269993271795,4.153060999669833,0.3896260004694341,0.8110519997899246,2.8910010000799957,23.614834999989398,0.0,0.1720000000204891,22.782024000207457,3.976605999923777,16.17783599976974,2.3387080000247806,0.49163799985763035,1.8018830000983144
1443,9999979_00000_d_0000002.jpg,False,107.32517999986158,40,3,4,3,1,4,1,107.2482670001591,6.706203000248934,45.3114669999195,41.95724600003814,6.423078999887366,34.060400999806006,1.2153659999967203,2.732722000018839,0.28587399992829887,18.287314999724913,1.2912960000903695,3.808593999565346,5.0328070001341985,1.395398000113346,5.581955000252492,0.8114910001495446,0.9375940003337746,6.113289000040822,23.982063999937964,0.0,0.2068800004053628,22.952540999995108,3.923603000203002,16.249675000381103,2.441391000047588,0.626812000064092,4.80933200014988
1444,9999979_00000_d_0000003.jpg,False,114.89056100026573,29,2,4,3,1,4,1,114.814111999749,6.762373000128719,46.18281300008675,42.80289799999082,6.954910999866115,34.083073000147124,1.4961409997340525,2.866717999950197,0.21095200008858228,23.753419000058784,1.296798000112176,3.6733580004693067,5.6246679996547755,2.2636819999206637,8.325502999923629,2.181074000418448,0.7598879997203767,7.8119449995028845,23.193841999727738,0.0,0.2355970004828123,22.20727900021302,3.6689589996967698,16.24493600002097,1.9534269999894605,0.5027659999541356,4.639553000288288
1445,9999979_00000_d_0000004.jpg,False,104.15912100006608,30,2,4,3,1,4,1,104.07654399978128,7.061937000344187,45.87006300016583,42.70937999990565,6.885691000206862,34.36966399976882,1.1857260001306713,2.640955000060785,0.21916100013186224,15.572487999634177,1.2813569996978913,3.593032999560819,4.606851000062306,1.0925019996648189,4.179640000074869,0.4086290005034243,0.9168070000669104,5.376846000217483,22.70491099989158,0.0,0.16528699961781967,21.91382600040015,3.812217999893619,15.899325000191311,1.9179999999323627,0.4532699999799661,5.623269000352593
1446,9999979_00000_d_0000005.jpg,False,107.31508800017764,41,3,4,3,1,4,1,107.23414399990361,7.177775000400288,45.2698290000626,42.03596099978313,7.08927899995615,33.46461499995712,1.2214660000609001,2.669731999958458,0.2401639999334293,15.486726999824896,1.373607000004995,3.4589259994390886,4.610615999808942,1.1213429997951607,4.162595000252622,0.36232100046618143,0.7582939997519134,7.3547930001041095,23.579194999911124,0.0,0.16700800006219652,22.57120100011889,3.8140619999467162,15.986791000159428,2.475720999882469,0.6618419997721503,6.169503000364784
1447,9999979_00000_d_0000006.jpg,False,125.75168900002609,41,2,4,3,1,4,1,125.67686400007005,9.131272000104218,45.58087500026886,42.095974999938335,6.551806000061333,34.037330000046495,1.2520300001597207,2.945618000012473,0.22546699983649887,30.91020199963168,2.0398099995873054,3.4171200004493585,6.77687000052174,3.2858220001799054,11.45999699974709,3.5328660001141543,0.7769059998281591,8.782273000178975,23.23320400000739,0.0,0.20775400025740964,22.367248000136897,3.8734240001758735,16.260559000329522,1.9406609999350621,0.4871000001003267,5.804129999887664
1448,9999979_00000_d_0000007.jpg,False,124.92729399991731,50,3,4,3,1,4,1,124.84562400004506,9.01909300000625,45.48780999994051,42.320378000113124,6.817459000103554,33.97753799981729,1.2537549996523012,2.6092760003848525,0.21581099963441375,15.688522000345984,1.7583730000296782,3.4495209997658094,4.51067400035754,1.0935040004369512,4.117928000596294,0.3876719997606415,0.9244110001418449,19.442605000222102,24.184024000078352,0.0,0.2048169999397942,23.1529809998392,4.3217340003138816,15.989518999958818,2.496945000075357,0.6387589996847964,6.455864999679761
1449,9999979_00000_d_0000008.jpg,False,127.37988099979702,53,2,4,3,1,4,1,127.29451399991376,9.126776000357495,45.25866699987091,41.927622000002884,6.717789000049379,33.69020900026953,1.2492419996306126,2.715127000101347,0.26501999991523917,15.116117000161466,1.1904920002052677,3.5916249994443206,4.361848999906215,1.0713120000218623,4.087900999820704,0.40004000038607046,0.7937529999253456,21.67027199993754,23.34624700006316,0.0,0.16266399961750722,22.347320999870135,3.7684950002585538,15.892156000063551,2.3880349999672035,0.6776099999115104,7.996689000265178
1450,9999979_00000_d_0000009.jpg,False,135.73233500028437,34,3,4,3,1,4,1,135.6486629997562,8.571162999942317,45.689439000398124,42.31066300008024,6.838915000116685,33.86547300033271,1.2729159998343675,2.8505419995781267,0.2219169996351411,30.905177999557054,1.222252999923512,3.4927309998238343,7.386412999039749,3.3509140002934146,11.677915999825927,3.333362999455858,0.8267230000456038,16.39742300085345,23.393830000259186,0.0,0.20373500001369393,22.497159000067768,3.8535740000043006,15.880165999988094,2.4288009999509086,0.517686999955913,6.591793000097823
1451,9999979_00000_d_0000010.jpg,False,112.0059670001865,20,1,4,3,1,4,1,111.92023600005996,8.819023999876663,46.44205799968404,42.97016900000017,7.069661000059568,34.32129500015435,1.2708039998869936,2.805083000112063,0.2762670001175138,18.261725999764167,1.2176629998066346,3.706213999521424,5.22715899933246,1.5512629997829208,5.399937999300164,0.7497470000998874,0.8287710002150561,6.136225999853195,22.730973999841808,0.0,0.15532799989159685,21.867026000109036,3.6915480000061507,15.895646000444685,1.9191370001863106,0.5425559998002427,6.866973999876791
1452,9999979_00000_d_0000011.jpg,False,126.86492500006352,23,2,4,3,1,4,1,126.78044299991598,10.55658899986156,46.35213300025498,43.099797000195395,7.289632000265556,34.27357200007464,1.244126000074175,2.72360100007063,0.21942500006844057,29.51339800029018,1.207936000355403,3.48322099989673,6.5137769997818395,3.202296000381466,11.323054999593296,3.3860370003822027,0.7418729996970796,9.2468849998113,23.164386000189552,0.0,0.17584800025360892,22.303107999960048,3.9134809999268327,15.87158799975441,2.0765520002896665,0.49220599976251833,5.31454100018891
1453,9999979_00000_d_0000012.jpg,False,116.65487999971447,35,1,4,3,1,4,1,116.57291699975758,8.826884999962203,46.08553300022322,42.740135000258306,7.444111000040721,33.56858100005411,1.4240760001484887,2.809244999752991,0.21982899988870486,22.063951000291127,1.2488510001276154,3.6497830001280818,6.765837999409996,2.0237760004420124,6.5603680000094755,1.4252369996938796,0.8260160002464545,6.927883999651385,23.40400299999601,0.0,0.1490989998274017,22.454212000411644,3.8156329997036664,15.892479999820353,2.4478760001329647,0.630217999969318,6.846404000043549
1454,9999979_00000_d_0000013.jpg,False,129.7137150004346,32,0,4,3,1,4,1,129.64204100035204,8.688000999882206,45.87830299988127,42.55991699983497,7.134805000077904,33.86810600022727,1.2734429997180996,2.7243079998697795,0.2621759999783535,43.78627400001278,1.5822740001567581,3.4652299996196234,9.116189999076596,4.8681859993848775,18.288980999386695,5.9401820008133654,0.9277099998143967,1.135557999532466,22.06046299988884,0.0,0.19560500049919938,21.506055000372726,3.8517500001944427,15.967166999871552,1.3699589999305317,0.19046199986405554,6.196240999997826
1455,9999979_00000_d_0000014.jpg,False,105.33011300003636,28,1,4,3,1,4,1,105.25649399960457,8.972038000138127,44.97172499986846,41.83148299989625,6.836488999852008,33.53455899969049,1.2030119996779831,2.5868560001072183,0.25920000007317867,17.586277999726008,1.5128039999581233,3.4545780008556903,4.9391930001547735,1.368406999972649,5.145173000073555,0.8151480001288292,0.8007699998415774,3.9796869996280293,23.996975000045495,0.0,0.15610300079060835,23.112979999950767,3.6365790001582354,16.510382999967987,2.68459199969584,0.5527950002033322,3.95572599973093
1456,9999979_00000_d_0000015.jpg,False,124.57281399974818,35,0,4,3,1,4,1,124.49212899991835,8.283372999812855,45.28980299983232,42.081990000042424,6.940724000287446,33.721715999945445,1.165080000191665,2.6337290000810754,0.2316350000910461,26.33949399978519,1.1913529997400474,3.3715289991960162,6.325062000541948,2.79637499988894,9.637450000354875,2.649988000484882,0.808606000191503,12.094681999315071,23.6090990001685,0.0,0.1661910000620992,22.52185899988035,3.8091060000624566,15.940845999921294,2.437542999814468,0.7506700003432343,5.030118999911792
1457,9999979_00000_d_0000016.jpg,False,140.904189000139,110,2,4,3,1,3,0,140.82334300019284,8.393169000100897,45.88575499974468,42.70729700010634,7.141701999898942,33.75053599984312,1.5102370002750831,2.6388900000711146,0.22751100004825275,38.65824700051235,3.3057580003514886,3.8495520002470585,8.58820499979629,4.042320000280597,14.156619000004866,4.23949499918308,0.7626359997630061,12.204903000565537,22.502299999814568,0.0,0.1477109999541426,21.71595400022852,3.823605999969004,15.670252999825607,1.9046410002374614,0.446018999809894,9.247571999821957
1458,9999979_00000_d_0000017.jpg,False,129.39018600036434,98,3,4,3,1,4,1,129.30784600030165,8.075613000073645,45.166903999870556,41.946608999751334,7.112677999884909,33.18815700004052,1.3876140001229942,2.7135559998896497,0.21365299971876084,18.373849000454356,2.968054000120901,3.922590999991371,5.065769000793807,1.1268980001659656,4.529643999376276,0.3949440001633775,1.0120769998138712,19.74204299995108,23.48313899983623,0.0,0.1600539999344619,22.5868080001419,3.942740999718808,15.724662000138778,2.599352999823168,0.5672680003954156,9.958310000001802
1459,9999979_00000_d_0000018.jpg,False,127.18153900004836,71,0,4,3,1,4,1,127.06500699960088,9.416706999672897,45.15173700019659,41.920482000023185,6.96215400012079,33.313867000288155,1.3708970000152476,2.6353309999649355,0.26789499997903476,23.969244999989314,2.0248979999450967,3.38367400036077,5.868533999546344,2.1831190001648793,8.215730999381776,1.9288470007268188,0.7820270002412144,12.970404000043345,23.10032700006559,0.0,0.12851600013163988,22.14559999993071,3.7703399998463283,15.675680000185821,2.3469400002795737,0.648194999939733,8.275373999822477
1460,9999979_00000_d_0000019.jpg,False,109.7828740003024,42,0,4,3,1,4,1,109.70922400019845,7.695779000187031,44.9232299997675,41.59637199973076,6.514522000088618,33.3523360000072,1.4635759998782305,2.8070719999959692,0.22707700009050313,27.172874999905616,2.2054589999243035,3.3736999998836836,6.415290000404639,2.5829940004769014,9.602677000657422,2.591292999113648,0.8741760002521914,1.8980400000145892,22.506749000058335,0.0,0.16645499999867752,21.748704999936308,3.597457000068971,15.74964200017348,2.122227999734605,0.42266700029358617,3.779679999752261
1461,9999979_00000_d_0000020.jpg,False,116.91366200011544,29,2,4,3,1,4,1,116.82849499993608,7.768636000037077,44.66403000014907,41.47213799978999,6.684710999707022,33.31283900024573,1.2009510001007584,2.633935999710957,0.24553399998694658,19.099172000096587,1.134767000166903,3.413476999867271,5.294039999625966,1.6945560005297011,6.087992000175291,1.088863999939349,0.7841059996280819,12.622023000403715,24.478791999626992,0.0,0.22167399993122672,23.492234000059398,5.133849999765516,15.973414000200137,2.0907140001327207,0.5798790002700116,4.746876999888627
1462,9999979_00000_d_0000021.jpg,False,127.29852000029496,37,3,4,3,1,4,1,127.21903999999995,8.26920000008613,45.347272000071825,42.037944000185234,6.712676000006468,33.60149799982537,1.4462230001299758,2.695399999993242,0.2675689997886366,20.77416699967216,2.6772709998112987,3.429910000249947,5.459881999740901,1.7342559999633522,6.066288999591052,1.031913999668177,1.169816000128776,17.57797100026437,23.369071999695734,0.0,0.21189900053286692,22.29403599994839,3.9001449999886972,15.688465000039287,2.4066589999165444,0.673471000027348,7.27775700033817
1463,9999979_00000_d_0000022.jpg,False,108.64325500006089,84,2,4,3,1,4,1,108.56998400004159,7.744021999769757,44.99725999994553,41.66868499987686,6.568000000243046,33.31466100007674,1.4787780000915518,2.81715399978566,0.21483499995156308,16.0989129999507,2.67414399968402,3.4325039996474516,4.3819669999720645,1.029650999498699,3.881316000388324,0.35679200027516345,0.7863629998610122,10.212110999418655,23.502406000261544,0.0,0.1641649996599881,22.488265999982104,4.07317500003046,15.737183000055666,2.3988240000107908,0.6713399998261593,3.1379659999402065
1464,9999979_00000_d_0000023.jpg,False,171.2186660001862,127,2,4,3,1,4,1,171.1348869998801,7.877330999690457,44.891091999943455,41.73603700019157,6.501437999759219,33.518664999974135,1.4595889997508493,2.6472090003153426,0.21404700009952649,36.62571300037598,2.371300000049814,3.379035999842017,8.094336998965446,3.560852998361952,14.352779999171617,4.455546999452054,0.8005780000530649,37.19023100029517,23.13388999982635,0.0,0.15572900065308204,22.035418000086793,3.6392809997778386,15.638868999758415,2.466626000114047,0.7797980001669202,13.50148600022294
1465,9999979_00000_d_0000024.jpg,False,127.93534799993722,45,3,4,3,1,4,1,127.85407000001214,9.190079000291007,45.283584000117116,41.971804999775486,6.985378000081255,33.43998599984843,1.2638870002774638,2.727344000049925,0.2403020002930134,15.993618000265997,1.237201000094501,3.5894439993171545,4.887375000180327,1.1901000002580986,4.2848269999922195,0.41921699994418304,0.8700470002622751,21.112943999924028,23.392839999814896,0.0,0.15576099940517452,22.495070999866584,4.11206700027833,15.68274700002803,2.3962210002537176,0.5739169996559212,8.013785000002827
1466,9999979_00000_d_0000025.jpg,False,165.12377100025333,103,2,4,3,1,3,0,165.02587700006188,7.827494000139268,45.98224499977732,42.5760159996571,6.778414000109478,33.7931449998905,1.7148920001091028,2.835937999861926,0.2627999997457664,36.72959899995476,3.129270000044926,3.75873600023624,8.199324999168311,3.5531560001800244,13.600286001292261,4.066405000685336,0.76002800005881,33.73166499977742,23.699535000105243,0.0,0.14622499975303072,22.742177000054653,4.238733999955002,15.705846999935602,2.4850089998835756,0.6358959999488434,10.274235999986558
1467,9999979_00000_d_0000026.jpg,False,187.11093199999596,139,3,4,3,1,4,1,186.96853499977806,7.445669999924576,45.391867000034836,42.09846999992806,6.584349000149814,33.662205999917205,1.5883260002738098,2.7597769999374577,0.23267899996426422,33.82569300038085,3.498834000311035,4.0230050003629,8.135125999615411,3.013260999978229,11.758990999624075,2.931055998942611,0.8910059996196651,49.379074000171386,23.315271999763354,0.0,0.13335099993128097,22.301792999769532,3.5535580000214395,15.972890999819356,2.470046000325965,0.6821189999755006,17.42806600032054
1468,9999979_00000_d_0000027.jpg,False,122.77523700004167,26,1,4,3,1,4,1,122.69398299986278,8.53779300041424,50.314348000028986,46.00168800016036,8.209683000131918,35.87744200012821,1.5712449999227829,3.716154999892751,0.2663959999154031,27.28227599982347,2.34117799982414,4.47058899953845,7.754418999866175,2.659410999967804,7.923602999653667,1.4375540004039067,1.0617879997880664,5.339182000170695,24.387897999986308,0.0,0.20086200083824224,23.27162999972643,4.544560999875102,15.808023999852594,2.5801159999900847,0.7073400001900154,3.1496050000896503
1469,9999979_00000_d_0000028.jpg,False,143.445310000061,46,2,4,3,1,4,1,143.35481900025115,8.58580299973255,46.60023499991439,43.23275999968246,7.652311999663652,33.76845799994044,1.4669680003862595,2.765859999726672,0.27267099994787714,38.575908000439085,1.9529340002009121,3.433203999975376,8.390296999095881,3.998709998995764,15.723408000667405,4.6140269996612915,0.8130770002026111,14.059650000490365,25.30902699982107,0.0,0.15792100020917132,24.40475499997774,3.7001409996264556,17.89248100021723,2.458961000229465,0.5807920001643652,5.754276000061509
1470,9999979_00000_d_0000029.jpg,False,132.6008539999748,113,3,4,3,1,4,1,132.52320599985978,7.831447000171465,48.01530700024159,44.73022799993487,6.563875000210828,36.09536500016475,1.8113269998139003,2.7026620000469848,0.2756879998742079,25.834346999545232,3.446064999934606,3.2874319999791624,6.141307999314449,1.9189920003555017,8.615179001026263,2.0305920011196577,0.8443669998996484,14.288012000179151,24.760578000041278,0.0,0.13332400021681678,23.793860000296263,3.738424999937706,17.308030000094732,2.4625999999443593,0.6748440000592382,8.742036000057851
1471,9999979_00000_d_0000030.jpg,False,125.80700499984232,130,3,4,3,1,4,1,125.72121499988498,8.175176000349893,47.73288300020795,44.470819999787636,6.693317999634019,35.788636000233964,1.7153280000457016,2.707626999836066,0.23641400002816226,25.212383000052796,3.671900999961508,3.592795999793452,6.113742999332317,1.8947740004477964,7.994289000180288,1.5651949997845804,0.8430630000475503,10.284721000061836,24.936568000157422,0.0,0.1603800001248601,23.91802900001494,3.5614609996628133,17.367538000144123,2.6264930002071196,0.6575259999408445,6.891121000080602
1472,9999979_00000_d_0000031.jpg,False,109.76059200038435,25,2,4,3,1,4,1,109.68083200032197,7.246331000260398,46.85659400001896,43.69041800009654,6.683241999780876,35.47052600015377,1.2687569997069659,2.6479660000404692,0.20643500010919524,15.298448000066855,1.4870969998810324,3.4763970002131828,4.497563000313676,1.1200000003555033,3.986392000115302,0.3630499995779246,0.76608400013356,7.8774809999231366,25.00354599987986,0.0,0.15200000007098424,24.028800999985833,3.9552799999000854,17.35998499998459,2.4323369998455746,0.6634030000896018,4.867644999649201
1473,9999979_00000_d_0000032.jpg,False,107.29626000011194,16,1,4,3,1,4,1,107.21661100023994,7.494471000427438,46.26815300025555,42.947655000261875,6.5151870003319345,34.950365999975475,1.2251459997969505,2.73236100019858,0.22689700017508585,15.697421999902872,1.455596000141668,3.5088549998363305,4.590060000282392,1.1300319993097219,4.214948000026197,0.3854539995700179,0.8232850000240433,5.297431999679247,25.430451999909565,0.0,0.19552999992811237,24.406065000221133,4.635178999706113,16.987167000024783,2.4830629999996745,0.6500160002360644,4.238216999965516
1474,9999979_00000_d_0000033.jpg,False,146.45645299970056,88,3,4,3,1,4,1,146.37728500019875,9.172682000098575,46.85973000005106,43.49122499979785,7.138454999676469,34.65432300026805,1.4269139996940794,2.779958999781229,0.24031399971136125,26.569820999611693,2.539916999921843,3.865138000492152,6.668418000572274,2.4443439992865024,8.515748999798234,1.9069899999522022,0.8806189998722402,23.852067000007082,24.262982999971427,0.0,0.16762900031608297,23.243133000050875,3.7513540000873036,16.68982799992591,2.501733999906719,0.6770089999008633,10.267690000091534
1475,9999979_00000_d_0000034.jpg,False,152.1818399996846,117,3,4,3,1,4,1,152.09152900024492,9.04263800020999,47.07197800007634,43.449285000406235,7.0934410000518255,34.533248000116146,1.5400970000882808,2.8031120000377996,0.2146480001101736,16.574237000440917,2.6960110003528825,3.688486000555713,4.444367999894894,1.0261299999001494,4.015639000044757,0.3629499992712226,0.8196429998861277,35.76011599989215,23.975115999746777,0.0,0.14038600011190283,22.997078000116744,3.6853270003120997,16.574998000123742,2.4268209999718238,0.6770400000277732,12.338864999946964
1476,9999979_00000_d_0000035.jpg,False,113.74027000010756,25,2,4,3,1,4,1,113.66573899977084,8.679939000103332,46.74789399996371,43.13118400023086,6.603982999877189,34.92674300014187,1.3254149998829234,3.0462529998658283,0.26287399987268145,21.94463600017116,1.444085000002815,3.522164000060002,5.426442000953102,1.991796999845974,7.475319000604941,1.6955609994511178,0.8310980001624557,4.93098699962502,24.243650999778765,0.0,0.1765079996403074,23.281078000309208,3.857168000195088,16.58172999987073,2.5441480001973105,0.6141859998933796,5.1105510001434595
1477,9999979_00000_d_0000036.jpg,False,112.00707299985879,35,2,4,3,1,4,1,111.9296720003149,8.838660999572312,46.35391400006483,43.16842599973825,7.2984910002560355,34.368369999810966,1.2291599996387959,2.661681000063254,0.2104669997606834,17.231414999969275,1.4559300002474629,3.2488789997842105,4.72815100056323,1.6523979998055438,5.096174999835057,0.7028769996395567,0.7998969999789551,7.3904460000449035,23.33240799998748,0.0,0.16110000024127658,22.554023999873607,3.668028999982198,16.649657000016305,1.9214649996683875,0.4567030000544037,6.483127000137756
1478,9999979_00000_d_0000037.jpg,False,127.0735150001201,30,2,4,3,1,4,1,126.99458800034336,8.507812999596354,46.30557000018598,42.68074499987051,6.552783999723033,34.523948000241944,1.3239650002105918,3.0914189997020003,0.23425200015481096,33.681774999877234,1.7847190001702984,3.590998000163381,7.695267999679345,3.4885349991782277,12.78885600004287,3.87910500057842,0.8115269997688301,6.435897999381268,23.732856000151514,0.0,0.15314600022975355,22.899076000157947,3.6494070000117063,16.634051000437466,2.310955000211834,0.5112579997330613,5.863733999831311
1479,9999979_00000_d_0000038.jpg,False,103.72739099966566,20,2,4,3,1,4,1,103.63698799983467,8.058000999881187,45.96389599964823,42.734094000024925,6.545817999722203,34.67928200007009,1.2353949996395386,2.7062320000368345,0.20677500015153782,15.457958999832044,1.5483789998143038,3.4176810004282743,4.377616999590828,1.0524509998504072,4.262710999682895,0.4522930003076908,0.7592450001538964,3.939345000162575,23.391489000005095,0.0,0.15266499985955306,22.60895300014454,3.801909999765485,16.58919400006198,1.9349510002939496,0.4710849998446065,5.043672999818227
1480,9999979_00000_d_0000039.jpg,False,107.8593459997137,31,1,4,3,1,4,1,107.78293699968344,9.614712000256986,46.24843499959752,42.94518999995489,7.040075000077195,34.35638199971436,1.2789639999937208,2.75354800032801,0.22540000009030337,15.273916000296595,1.4252230002966826,3.32564900008947,4.495481000503787,1.0715590005929698,4.152262999468803,0.42069799928867724,0.8373919999939972,5.538629000056972,24.191437999888876,0.0,0.14867500021864544,23.370483000235254,3.9375710002786946,16.71400499981246,2.428419000352733,0.5138910000823671,4.422863000399957
1481,9999979_00000_d_0000040.jpg,False,128.38168100006442,66,2,4,3,1,4,1,128.28099100033796,8.459833999950206,46.18428899993887,42.99656500006677,6.685322000066662,34.67131999968842,1.3585859996965155,2.624173000185692,0.2101259997289162,16.89249400033077,1.8502740003896179,3.9659539997956017,4.66620400084139,1.2147180000283697,4.232708999552415,0.4622040000867855,0.8594820001235348,20.515858000180742,24.176984999940032,0.0,0.1660859998082742,23.230642000271473,3.9559100000587932,16.57661300032487,2.3875639999459963,0.6083309999667108,7.709242000146332
1482,9999979_00000_d_0000041.jpg,False,119.7318429999541,16,1,4,3,1,4,1,119.64925599977505,8.476260999941587,46.90597099988736,43.639480999900115,6.915880000178731,35.14966500006267,1.3047150000602414,2.6909879998129327,0.25972499997806153,32.84891700013759,1.6584730001341086,3.542383000421978,7.75757999963389,3.5165619997314934,12.543858000299224,3.4176109998043103,0.9799539998311957,2.628877000461216,23.793211999873165,0.0,0.09749900027600233,23.09310100008588,4.0414539998892,16.606284999852505,2.1491989996320626,0.434499000220967,3.1180559999484103
1483,9999979_00000_d_0000042.jpg,False,158.3561259999442,101,2,4,3,1,4,1,158.2473389998995,9.608129000298504,47.00053000033222,43.684066999958304,6.957140999929834,34.9935680001181,1.4416699996218085,2.7247969997006294,0.26523800033828593,18.08953699946869,2.728053999817348,3.9603480004188896,5.012511000131781,1.1886920001416001,4.264085999238887,0.5011450002712081,0.902314000086335,36.92540900010499,24.574628000209486,0.0,0.14636100058851298,23.543332999906852,3.7845970000489615,16.767132000040874,2.6643109999895387,0.7019839999884425,13.816261000101804
1484,9999979_00000_d_0000043.jpg,False,168.6079549999704,96,3,4,3,1,4,1,168.44822999973985,9.243850000075327,46.674401000018406,43.382401000144455,6.78917300001558,34.90139099994849,1.3943379999545868,2.7628120001281786,0.20902100004605018,17.708370000036666,1.9456969998827844,3.8102550001894997,5.130582000219874,1.1152060001222708,4.787105999639607,0.5021620004299621,0.876443999914045,50.09476600071139,23.737944999993488,0.0,0.16064999954323866,22.746998999991774,3.416642000047432,16.614462000234198,2.427960000204621,0.6681400000161375,14.7481340000013
1485,9999979_00000_d_0000044.jpg,False,176.77478399991742,115,2,4,3,1,4,1,176.6929759996856,12.471458000163693,47.91219800017643,44.686107999950764,8.251427999766747,34.57773199988878,1.5330070000345586,2.638079000007565,0.22717499996360857,42.63703499964322,3.1259349998435937,3.469253000275785,9.445589001188637,4.498917999171681,16.44661600175823,5.214332001287403,0.9112329998970381,30.82627000003413,23.441056999672583,0.0,0.14356600013343268,22.667220000130328,3.6414370001693896,16.622395000013057,2.0839399999204034,0.4568009999275091,11.850490999677277
1486,9999979_00000_d_0000045.jpg,False,186.1968660000457,190,3,4,3,1,4,1,186.1024710001402,8.657226000195806,46.29057400006786,43.00057399996149,6.599710000045889,34.46118200008641,1.67088500029422,2.6699879999796394,0.30678400025863084,25.274950000039098,2.894700000069861,3.6076950000278885,5.8876089997284,2.5408589999642572,7.8814079993208,2.088040001126501,1.0043259999292786,53.40257800025938,25.752512000053684,0.0,0.13893599998482387,24.756155000432045,3.7504169999920123,18.229963000067073,2.452955000080692,0.660983999750897,17.600278000372782
1487,9999979_00000_d_0000046.jpg,False,120.63055399994482,30,1,4,3,1,4,1,120.549106999988,9.055744000306731,47.51741700010825,44.281365999722766,6.6468049999457435,36.05558299977929,1.2700709999080573,2.6543439998931717,0.2687209998839535,17.17114099983519,1.2507309997999982,3.539895999892906,4.813926999759133,1.4121280000836123,5.098656000427582,0.6916209995324607,0.7907409999461379,13.2083460002832,25.31871199971647,0.0,0.14023700032339548,24.363039000036224,3.486343000076886,18.140862999644014,2.403775999937352,0.6480000001829467,4.498761999911949
