index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1481,9999979_00000_d_0000040.jpg,False,235.3232250000019,60,2,4,3,1,4,1,234.51015900002403,22.87665799997285,37.56724000004397,34.63126900010138,3.876713999943604,28.600508999943486,1.7107249999526175,2.1966720000818896,0.30900000001565786,19.33740000004036,2.7558140000110143,4.037490999962756,5.359148000138703,1.287997000076757,5.006411000067601,0.42154999982813024,0.9438750000754226,35.19772699996793,0.0,0.21323199996459152,34.050399999955516,4.639288000021224,25.8270279999806,3.086810000013429,0.7195140000249012,11.455170999965958
1482,9999979_00000_d_0000041.jpg,False,159.17237799999384,22,2,4,3,1,4,1,158.11143200005517,17.78053300006377,36.60200199999508,33.930167999983496,3.877029000022958,28.08799900003578,1.5382789999875968,2.0332469999857494,0.23140100006457942,26.598061000072448,1.9125760001088565,3.8955819998136576,6.638395999857494,2.6125649999357847,8.864541999969333,2.2241219998022643,0.9198359999800232,33.91753699997935,0.0,0.2100629999404191,32.86595999998099,4.12223199998607,25.681576000010864,2.5996159999976953,0.6494890000112719,3.647308000040539
1483,9999979_00000_d_0000042.jpg,False,333.03468200006137,103,3,4,3,1,4,1,332.1262110000589,21.22303800001646,39.704485000015666,36.43520699995406,4.524637000031362,29.456913999979406,1.949185000057696,2.465958000016144,0.37437000003137655,29.44405599998845,3.5125870000456416,4.514812999900641,7.4580270000979,2.8028289999610934,8.919675000015559,1.7359480001459815,1.1055349999651298,35.53755199993702,0.0,0.22775199988700479,34.284307000007175,4.670380999982626,26.03195799997593,3.0912519999901633,0.7802449999871897,15.329064000070503
1484,9999979_00000_d_0000043.jpg,False,284.46196199990936,80,3,4,3,1,4,1,283.58252299995,18.290990999958012,37.694238000085534,34.779849999949874,4.4806220000737085,28.237844000045698,1.6882400000213238,2.177307000010842,0.2550320000409556,18.472143999929358,2.3418959999617073,4.064136000010876,5.141907000165702,1.2672630000452045,4.831405999993876,0.3950789999862536,0.8795610000333909,34.32993699993858,0.0,0.1683110000385568,33.23317900003531,4.446828000027381,25.79934899995351,2.629531000025054,0.7232490000887992,12.108599999919534
1485,9999979_00000_d_0000044.jpg,False,319.1046209999513,109,3,4,3,1,4,1,318.2805610000514,18.21716599999945,37.14775200000986,34.20061799999985,3.7840699999378558,28.183017999936055,1.9073169999046513,2.2746329999563386,0.2877460000263454,44.877187999986745,3.311971000016456,3.800518000048214,9.732915000085995,4.461157000037019,17.361194000045543,5.723679999960041,0.8473200000480574,34.55386699999963,0.0,0.19588599991493538,33.421722999946724,4.205843000022469,25.94586399993659,2.8853019999814933,0.7247300000017276,13.535498000010193
1486,9999979_00000_d_0000045.jpg,False,296.41368000000057,166,2,4,3,1,4,1,295.54740499997934,17.335383000045113,37.35446799998954,34.57554800002072,3.7833600000567458,28.337131999933263,2.0350989999542435,2.1500610000657616,0.25592700001197954,30.14801099993747,3.1864389999327614,4.167805999941265,7.204958000102124,2.693761999921662,9.86901200030843,2.5906470000336412,1.0670430000345732,33.95919699994465,0.0,0.21701200012103072,32.85567800003264,4.063986999994995,25.653959000010218,2.789579000022968,0.6754830000090806,15.351134000070488
1487,9999979_00000_d_0000046.jpg,False,166.62519999999859,30,2,4,3,1,4,1,165.8111420000523,18.26011900004687,37.07941300001494,34.24860400002672,4.15499300004285,28.12654600006681,1.5764139999419058,2.132853000034629,0.2521919999480815,25.728478000019095,1.844548000008217,3.793300000211275,6.336867000072743,2.490157000011095,8.903329000077065,1.9498109998039581,0.8578889999171224,34.99548800004959,0.0,0.2145160000281976,33.78224699997645,4.17958399998497,26.043135999998412,3.1469059999835736,0.7710630000019592,4.557695000016793
1488,9999979_00000_d_0000047.jpg,False,251.5386979999903,131,2,4,2,1,4,2,250.6541190000462,16.705074000014974,39.3510519999154,36.37533500000245,3.984792999972342,29.929923999929997,2.0928339999954915,2.154524000047786,0.34579699990899826,18.44767599993702,3.169619999994211,3.7242590000232667,5.007713999930274,1.174901000013051,4.498948000104974,0.4106360000832865,1.301366000006965,25.892946999988453,0.0,0.22210999998151237,24.888273999977173,3.0083839999406337,19.358609999926557,2.166701999954057,0.5125129999896672,16.70042899991131
1489,9999979_00000_d_0000048.jpg,False,182.5147490000063,43,1,4,3,1,4,1,181.62457900007212,18.0285939999294,38.72128599994085,35.99128999996992,3.869212000040534,30.04366899995148,1.7248730000574142,2.078615999948852,0.24575600002663123,18.135692999976527,2.0138200000019424,3.9372569999613916,5.158079000125326,1.220970999952442,4.863927000201329,0.5022539999117726,0.9231450000015684,36.72484399999121,0.0,0.20545000006677583,35.39718800004721,4.412062000028527,27.854612000055567,2.766638000025523,0.9025230000361262,8.536682999988443
1490,9999979_00000_d_0000049.jpg,False,214.12102399995092,46,3,4,3,1,4,1,213.01129800008312,19.31483800001388,38.706079000007776,35.87358300001142,4.009547000009661,29.64840799995727,1.8337330000122165,2.1500740000419682,0.23820899991733313,25.739489999978105,2.116463999982443,3.763881999930163,6.420267000180502,2.045959999918523,9.199032999731571,1.7320249999102089,0.8457999999791355,36.485502000005,0.0,0.17553499992573052,35.32671800007847,4.23338899997816,27.939979999928255,2.804390999926909,0.7582340000453769,8.024324000075467
1491,9999979_00000_d_0000050.jpg,False,194.09407499995268,58,2,4,3,1,4,1,193.16483900001913,18.82322100004785,38.68599199995515,35.91894199996659,4.268991999992977,29.625861999988956,1.6394130000207952,2.082193999967785,0.2800109999725464,17.55195599992021,2.1552449999262535,3.898832000004404,5.021532000228035,1.1586310000666344,4.487577999952919,0.41230399983760435,0.8518120000644558,36.30017199998292,0.0,0.20560100006150606,35.20787100001144,4.230763999998999,27.97291199999563,2.6711300000670235,0.6871829999681722,7.243338999955995
1492,9999979_00000_d_0000051.jpg,False,193.67097499991814,28,2,4,3,1,4,1,192.72029100000054,20.558858999947915,38.06933700002446,35.35232399997312,3.8855399999420115,29.602396999962366,1.5053079999916008,2.1000069999672633,0.2467680000108885,26.380343000028006,1.5437509999856047,3.5095910000109143,6.422535999945467,2.7055089999521442,9.426146999999219,2.341903999877104,0.8350960000598207,35.310590999984015,0.0,0.2177220000021407,34.337228999902436,4.024524999977075,27.90601300000617,2.052465999895503,0.5473669999673803,6.804455999940728
1493,9999979_00000_d_0000052.jpg,False,199.12617099998897,69,3,4,3,1,4,1,198.16429800005153,18.33575800003473,38.35222500003965,35.39040299995122,3.7012579999782247,29.770070000040505,1.5780149999500281,2.207983000062086,0.33210899994173815,18.645884999955342,3.0889739999793164,4.142107000120632,4.976753999926586,1.2245039999925211,4.423944999984997,0.3993429999127329,0.8598890000257597,38.437270000031276,0.0,0.18343499993989099,36.85717099995145,4.129161000037129,27.840900000001056,4.470736000030229,1.2042189999874608,6.136485999945762
1494,9999979_00000_d_0000053.jpg,False,226.99882699998852,33,2,4,3,1,4,1,226.06772400001773,15.2603320000253,37.5965029999179,34.96928699996715,3.932885000040187,29.305790999956116,1.4181770000050165,2.0236370000930037,0.22868799999287148,26.821813999958977,1.610218999985591,4.602022999847577,6.773720999831312,1.9587020000244593,9.266491999937898,2.1770739999738,0.9100490000264472,36.73958199999561,0.0,0.2107780001097126,35.578899000029196,4.303165999999692,27.825181000025623,3.0903059999900506,0.7256999999754044,10.86609000003591
1495,9999980_00000_d_0000001.jpg,False,192.73830499992073,46,2,4,3,1,4,1,191.78518299997904,21.029624999982843,39.30632300000525,36.38768399991932,4.367929999943954,29.93082799991953,1.6878750000159926,2.164892999985568,0.2892820000397478,20.508037999888984,2.3622819999218336,4.028011999935188,5.332133999900179,1.6335799999751544,5.878210000105355,0.8424839999179312,0.866534000010688,35.17397500002062,0.0,0.17984200007958862,34.27830800001175,3.923849000102564,27.795021999963865,2.22837499995876,0.5310669999971651,7.7186349999465165
1496,9999980_00000_d_0000002.jpg,False,136.65692199992918,8,0,4,3,1,4,1,135.53793599999153,17.96400699993228,39.07489200003056,36.26160900000741,4.223604000003434,30.070066999996925,1.5185710000196195,2.1334250000109023,0.22942599991893076,34.36292600008528,1.3312320000977707,3.6602229999971314,8.251565999898958,3.8484989999005847,13.220426999737356,3.587566999954106,0.8197020000579869,34.549996999999166,0.0,0.19480100002056133,33.89574999994238,3.956006999942474,27.951212000061787,1.6272650000246358,0.23904900001525675,1.9360390000429106
1497,9999980_00000_d_0000003.jpg,False,152.0275010000205,18,2,4,3,1,4,1,151.12749800005076,16.719213000101263,38.55745500004559,35.78695400005927,4.243525999982012,29.743001000042568,1.4053280000325685,2.0988059999353936,0.22542500005329202,29.48914299986427,1.176168999904803,4.7266969997963315,7.727164999892011,3.0416659997172246,9.78923799993936,2.508191999822884,0.8165759999201327,35.40160600005038,0.0,0.16376299993225985,34.46348699992541,3.991940999981125,27.741538999976,2.4049910000485397,0.5276240000284815,2.847718999987592
1498,9999980_00000_d_0000004.jpg,False,142.41590199992515,5,0,4,3,1,4,1,141.49325599998974,13.37442099998043,37.8473020000456,35.332812999968155,3.890201999979581,29.727676999982577,1.3234919999831618,1.9606589999057178,0.22260700006881962,49.01902799997515,1.114041999926485,3.770806999909837,9.496800999727384,5.365836999885687,21.626548999847728,7.170267999981661,0.8069979999163479,33.42913300002692,0.0,0.19008900017070118,33.03391199995076,4.05696200004968,27.754093999988072,0.8683639999844672,0.00922000003811263,1.4779709999857005
1499,9999980_00000_d_0000005.jpg,False,172.99022199995306,74,2,4,3,1,4,1,172.17791699999907,20.253907999972398,38.010660999930224,35.408463999942796,3.927493000105642,29.299691999995048,1.850590000003649,1.984332999995786,0.22838899997168483,19.836518999909458,3.143792999935613,4.419032000100742,5.257463000020834,1.2270099998659134,4.832325999927889,0.549313999840706,0.9997580000344897,35.521780999943076,0.0,0.19189499994354264,34.624352000037106,4.101564000052349,27.931872000067415,2.249097999992955,0.5115059999525329,5.225004000067202
1500,9999986_00000_d_0000001.jpg,False,168.7606790000018,40,2,4,3,1,4,1,167.89258200003587,17.58440299988706,38.5470510000232,35.62873400005628,3.8260229999877993,29.96538699994744,1.5217019999909098,2.3487050000312593,0.23633199998585042,18.07273500003248,2.2250499999927342,3.852830000028007,5.277831999933369,1.1680769999884433,4.634233999922799,0.49192500011940865,0.8442250000371132,36.35909799993442,0.0,0.19999799985725986,35.47167800002171,4.542997000044124,28.131185999995978,2.379416000053425,0.4924469999423309,5.917898999996396
1501,9999986_00000_d_0000002.jpg,False,187.1823569999833,33,3,4,3,1,4,1,186.27676200003407,17.90258599999106,37.127330999965125,34.4120469999325,3.8647180000452863,28.71251300007316,1.50857599999199,2.118734999953631,0.2390260000311173,17.50009800002772,1.7085389999920153,3.8679520000641787,5.172893999883854,1.4634890000024825,4.439035000132208,0.4004139999551626,0.8365749999938998,33.97127499999897,0.0,0.2106169999933627,32.839804999980515,4.076703999999154,25.740347999999358,2.6912069999980304,0.668533000066418,7.37861699997211
1502,9999986_00000_d_0000003.jpg,False,216.39136099997813,34,3,4,3,1,4,1,215.45874699995693,18.084436000094684,37.05170700004601,33.91465000004246,3.8286799999696086,28.192660000058822,1.4916700000640049,2.4477139999135034,0.2905289999262095,26.8487720001076,2.9141350000827515,3.79547299985461,6.324317000007795,2.552756999648409,8.747783999865533,2.0614169999362275,0.7730199999969045,34.32773999998062,0.0,0.17792500000268774,33.144419999985075,4.276507999975365,25.767157000018415,2.7426760000253125,0.8001450000847399,8.034614999928635
1503,9999986_00000_d_0000004.jpg,False,171.50097199998982,32,3,4,3,1,4,1,170.50071099993147,18.05151600001409,37.72823199994946,34.87657000005129,4.515439999977389,28.48335800001678,1.5177799999719355,2.1887640000386455,0.2493660000482123,18.881199000134075,1.7765720000397778,3.7947939998730362,5.259747000195603,1.3353589998814641,5.582068000080653,0.7277949998751865,0.8720870000615832,33.608699000069464,0.0,0.17610899999453977,32.578618999991704,3.954900000053385,25.69723999999951,2.5627310000118086,0.6626360000154818,5.8454210000036255
1504,9999986_00000_d_0000005.jpg,False,122.27972599998793,22,0,4,3,1,4,1,121.43315000002985,16.02058500009207,36.12611000005472,33.39385599997513,3.690366000000722,27.893227000049592,1.4978499999642736,2.115276000040467,0.25512199999866425,19.01677800003654,1.3958370000182185,3.5137899999426736,5.9295920000295155,1.4981130000251142,5.553257999849848,0.7503949999545512,0.7863249999218169,33.65174600003229,0.0,0.21577799998340197,32.77659200000471,4.471813999998631,25.723313000071357,2.197561000002679,0.4564319999644795,2.957072000072003
1505,9999986_00000_d_0000006.jpg,False,168.37233900002957,38,3,4,3,1,4,1,167.36638899999434,17.667399999936606,36.77670800004762,33.912611999994624,3.9081639999949402,28.230144999952245,1.4602779999677296,2.155399999992369,0.29226499998458166,16.758288999994875,2.075582999964354,3.6836709999761297,4.743981000046915,1.151589999949465,4.312552999977015,0.3906680000227425,0.936862999992627,33.9032510000834,0.0,0.1788979999446383,32.77811400005248,3.913656000008814,25.571231000071748,2.93357099997138,0.7571500000267406,4.293453999935082
1506,9999986_00000_d_0000007.jpg,False,187.79479599993465,35,2,4,3,1,4,1,186.8144459999712,19.426831000032507,39.766012999962186,36.55394099996556,4.684827000005498,29.6115670000745,1.846313000100963,2.4704160000510456,0.2733979999902658,39.30196400006025,1.8796240000256148,4.179645000021992,8.895590999941305,4.261156000097799,14.956157000142412,4.62570299998788,0.9260630000653691,34.120135000080154,0.0,0.2302960001543397,32.91333900006066,4.1622519999009455,25.73163200008821,2.599772999928973,0.7223490000569655,4.607160999967164
1507,9999986_00000_d_0000008.jpg,False,203.89101099999607,36,3,4,3,1,4,1,203.0232719999958,17.094735000000583,37.984928000014406,34.91034399996806,4.006936999985555,29.01422399997955,1.556168000092839,2.4512809999350793,0.25287200003276666,17.38595599999826,1.3588669999080594,3.968411000073502,5.062674999862793,1.285585000005085,4.767699999888464,0.4178679999995438,0.9626359999401757,34.84601100001328,0.0,0.19642400002339855,33.685414000046876,4.385756999909063,25.76628899998923,3.1318400000373003,0.7534059999443343,8.022242000038204
1508,9999986_00000_d_0000009.jpg,False,149.10673600002156,21,2,4,3,1,4,1,148.17197100001067,17.331699999999728,36.84927099993729,33.9341679999734,3.742976000012277,28.27356199998121,1.5699900000072375,2.1223579999514186,0.39291399991725484,26.1077599999453,1.2628839999706543,4.027009000083126,6.485048000172355,2.7376110000432163,8.921717999896828,2.234409000038795,0.8132960000466483,32.694669999955295,0.0,0.17044499986695882,31.814852000024985,3.8677920000509403,25.61957699992945,2.0056899999190136,0.4950520000193137,3.436330999988968
1509,9999986_00000_d_0000010.jpg,False,189.95554100001755,35,2,4,3,1,4,1,188.70960500009915,16.577452000092308,36.68081599994366,33.95411500002865,3.7083469999288354,28.2670720000624,1.6567630000281497,2.123600000004444,0.2295040000035442,41.87854199994945,1.5229779999117454,3.875421999964601,9.38602500025354,4.428105000101823,17.14474799996424,5.0295389999064355,0.8520510000380455,33.7317419999863,0.0,0.23504199998569675,32.67819900008817,4.108022999957939,25.634586000023774,2.602683999953115,0.6159940000998176,4.909287000032236
1510,9999986_00000_d_0000011.jpg,False,214.72891600001276,52,3,4,3,1,4,1,213.95462600003157,17.191767999975127,37.27906400001757,34.58811300004072,3.9640149999513596,28.86272499995357,1.429804999929729,1.9988550000107352,0.33296500009782903,17.650534999802403,2.0251819998975407,3.936147000104029,5.175695999810159,1.1324089999789066,4.522953999980928,0.40838199993231683,0.8456580000029135,34.55776999999216,0.0,0.21339599993552838,33.46509700008937,4.979259000037928,25.576861999979883,2.5876739999830534,0.6928110000217202,7.797726000035254
1511,9999986_00000_d_0000012.jpg,False,154.80615399997077,33,2,4,3,1,4,1,153.9368779999677,17.16955599999892,35.909680000031585,33.38052100002642,3.8330040000573717,27.895503999957327,1.346579000028214,1.9500350000498656,0.2473700000109602,18.551017000049796,1.3966750000236061,3.8709640000433865,5.115098000032958,1.3542179998466963,5.695575000004283,0.7292179999467407,0.7844120000299881,33.54330000001937,0.0,0.1793490000636666,32.4512729999924,3.8286639999114414,25.653680000004897,2.6264719999744557,0.7041919999437596,4.451912000035918
1512,9999986_00000_d_0000013.jpg,False,165.2762050000547,27,1,4,3,1,4,1,164.489623999998,15.95942999995259,36.61490599995432,33.99832200000219,3.88291499996285,28.424085000096966,1.3829690000193295,1.9635869999774513,0.23543200006770348,31.800391000047057,1.4267170000721308,4.088073000048098,7.489725000141334,3.4172880000369332,11.97919100013678,2.9228990001683997,0.8753239999350626,34.69937299996673,0.0,0.21825300007094484,33.60572500002945,4.247097999950711,26.322629999981473,2.6857369999788716,0.6791340000518176,4.399600000056125
1513,9999986_00000_d_0000014.jpg,False,207.5899940000454,34,2,4,3,1,4,1,206.80534299992814,15.726355000083458,37.253722999935235,34.52743399998326,4.000721000011254,28.766152000002876,1.4228930000399487,2.0517809999773817,0.26117599998087826,25.262033999865707,1.8248269999503464,3.6034370000379568,6.218417999889425,2.5225399998589637,8.640568999908282,2.016089000107968,0.9283890000233441,35.109434999981204,0.0,0.20938700004080602,34.08472299997811,4.224305000093409,26.80103099999087,2.7240040000151566,0.6026859999792578,9.700640999994903
1514,9999986_00000_d_0000015.jpg,False,172.639839999988,32,2,4,3,1,4,1,171.83631499995045,15.223756999944271,37.72969600004217,35.11357499996848,4.39250500005528,29.03047899997091,1.3638110000329107,2.034653000009712,0.2255289999766319,16.417144000001826,1.6482219999716108,3.597517000002881,4.777233000140768,1.194843000007495,4.390292000039153,0.4256850000956547,0.9046249999755673,34.5985720000499,0.0,0.20386599987887166,33.70189699990078,4.098943000030886,27.196448999916356,2.083902000094895,0.5038090000653028,6.8333410000605
1515,9999986_00000_d_0000016.jpg,False,195.51625299993702,34,3,4,3,1,4,1,194.70697799999925,17.56526000008307,37.54203999994843,34.86836500007939,4.175553999971271,28.97309699994821,1.3993970000001354,2.0674969999845416,0.23618599993824319,17.009215000030053,1.5996390000054816,3.6315689999355527,4.912155999932111,1.1920299999701456,4.8436409999794705,0.4212910001797354,0.9120329999632304,35.32336299997496,0.0,0.17961300000024494,34.27937200001452,4.101173999970342,27.183762000049683,2.63331400003608,0.6500560000404221,6.217144999936863
1516,9999986_00000_d_0000017.jpg,False,169.7334039999987,22,1,4,3,1,4,1,168.85593400002108,16.261174000078427,37.67615599997498,34.926793999943584,3.7591239999983372,29.41861300007531,1.4204959999233324,2.1432979999644886,0.2572330000703005,33.34161500004029,1.4004739999791127,3.6536039999646164,7.3782610000989735,3.7313579999818103,13.078167999879042,3.631940999980543,0.9644889998980943,35.163236000016695,0.0,0.18279400012488622,34.13016100000732,4.067624999947839,27.152275000048576,2.5856679999378684,0.6247000000030312,5.405575999930079
1517,9999986_00000_d_0000018.jpg,False,159.11348200006614,26,2,4,3,1,4,1,158.03013900006135,16.253480000045784,37.496818999898096,34.83831799997006,3.853478999985782,29.232565000029354,1.4437999999472595,2.0695949999662844,0.25066399996376276,17.683669000007285,1.6693410000243603,4.160966999847915,5.069946999810782,1.1724419999836755,4.768574999957309,0.44874600007460685,0.8534859999826949,36.265597999999954,0.0,0.18258599993714597,35.20634500000597,4.295918999901005,27.62767999990956,2.9754789999287823,0.7019130000571749,5.251297999961935
1518,9999986_00000_d_0000019.jpg,False,200.26414400001613,32,3,4,3,1,4,1,199.49228900009075,17.32390999995914,38.329616999931204,35.59665800003131,3.831543000046622,29.89039299995966,1.5117879999024808,2.143434000004163,0.23934299997563357,16.679665000083332,1.6654240000661957,4.0607559999443765,4.825737000032859,1.1476789998141612,4.199380999921232,0.38225100001909595,0.7752249999839478,35.96612399996957,0.0,0.19956799997089547,34.86458700001549,4.022451999958321,27.788557999997465,2.717259000064587,0.7256250000864384,6.57494899996891
1519,9999986_00000_d_0000020.jpg,False,183.41357600002084,23,3,4,3,1,4,1,182.36356700003853,18.840949000036744,36.70580400000745,33.948217999977714,3.8170479999735107,28.15302299995892,1.6514079999296882,2.1549829999685244,0.2535840000064127,16.45522399996935,1.2196129999892946,3.7350469999637426,5.002187999934904,1.139467999905719,4.498314000102255,0.43632699976114964,0.8470440000110102,33.34921500004384,0.0,0.17965000006370246,32.287029000031,4.104904999962855,25.331262000008792,2.531352000005427,0.6964589999824966,5.705251999984284
1520,9999986_00000_d_0000021.jpg,False,172.50691499998538,16,2,4,3,1,4,1,171.53056799998012,17.780047999963244,35.78096800004005,33.17831899994417,3.986659999895892,27.41605200003505,1.38657599995895,2.0361829999728798,0.22378300002401375,31.587610999963545,1.2803829999938898,3.5928519999970376,7.027341000252818,3.0707830001119873,12.810512999976709,3.385152000078051,0.8046510000667695,32.16625200002454,0.0,0.17108299994106346,31.310030999975424,3.890871000066909,25.12459399997624,1.9627300000593095,0.5098980000184383,5.67558199998075
1521,9999986_00000_d_0000022.jpg,False,167.46099199997388,18,1,4,3,1,4,1,166.642410999998,17.671796000058748,36.266908000015974,33.70616199993037,3.7050429999681,28.055279000000155,1.5906999999515392,1.9933270000365155,0.2264469999317953,35.10639600006016,1.2510920000750048,3.78341799989812,8.471141000200078,3.940152000041053,13.384964999886506,3.80765500005964,0.9330540000291876,32.13375600000745,0.0,0.17707099982544605,31.403542000020934,3.9007919999676233,25.12988299997687,2.0429159999366675,0.35052999999152235,6.2286380000387
1522,9999986_00000_d_0000023.jpg,False,197.37954499998978,14,1,4,3,1,4,1,196.4470270000902,17.70850800005519,35.53564699996059,33.07109299998956,3.674326000009387,27.785553999933654,1.2962819999984276,1.8995519999407406,0.23214400005144853,40.99773999996614,1.1309439998967719,3.552869000031933,9.222035999982836,4.548513000031562,17.065769999931035,5.018798999799401,0.8263039999292232,32.22273400001541,0.0,0.18333199989228888,31.389106000005995,3.869057999963843,25.163469000062832,2.0382640000207175,0.46943999996074126,8.951301999900352
1523,9999986_00000_d_0000024.jpg,False,128.3536590000267,7,0,4,3,1,4,1,127.39048399998865,17.240668999988884,36.44213700010823,33.783233000008295,4.068802999995569,28.05261599996811,1.2544069999194107,2.0322440000200004,0.23941399990690115,25.063139000053525,1.0927350000429215,3.740486999845416,6.350250999958007,2.3988960002725435,8.778555000048982,2.2695929998235442,0.8250770000586272,33.56440799996108,0.0,0.21593300004951743,32.70943199993326,4.189431999975568,25.286173000040435,2.896326000040972,0.44379600001320796,2.049596000006204
1524,9999986_00000_d_0000025.jpg,False,179.30787699992834,16,2,4,3,1,4,1,177.99427800002832,17.475354999987758,35.774146999983714,33.210678000045846,3.9060760000211303,27.737774999991416,1.2561529999857157,1.9599059999109159,0.25129699997705757,31.118016000050375,1.3146769999821117,3.749919999904705,7.258166000269739,3.3472180000444496,11.881765999760319,3.1419250000226384,0.8212300000423056,34.1244699999379,0.0,0.19840300001305877,32.9127160000553,4.188419999991311,25.601433000019824,2.78260400000363,0.8172240000021702,5.176786999982141
1525,9999986_00000_d_0000026.jpg,False,170.46316099992964,18,2,4,3,1,4,1,169.34464400003435,16.499845999987883,37.196353000013005,34.398329999930866,4.177908000087882,28.424309000001813,1.363244999993185,2.1415329999854293,0.23697899996477645,19.774403000042184,1.192885000023125,3.836329000137084,5.621438999924067,1.6975799998135699,6.178195999950731,0.7728880001423022,0.820380000050136,33.87313999996877,0.0,0.21074999995107646,32.704924999961804,4.346823999981098,25.290085000051477,2.7026969999042194,0.7260279999172781,6.49658699990141
1526,9999986_00000_d_0000027.jpg,False,148.19914800000333,9,2,4,3,1,4,1,147.25289800003338,16.080267000006643,37.18924600002538,34.45052300003226,4.4199310000294645,28.136226000015085,1.4884009999605041,2.1487620000470997,0.22883099995851808,33.66106800001489,1.113110999995115,3.928938000058224,7.510921999937636,3.74871200006055,13.318750000166801,3.5669530000177474,0.8293160000221178,33.234493000009024,0.0,0.23623600009159418,32.26980800002366,4.230211000049167,25.266521999924407,2.4065329999984897,0.5011590000094657,2.3812229999293777
1527,9999986_00000_d_0000028.jpg,False,131.17510799997945,7,0,4,3,1,4,1,130.33669000003556,17.23862400001508,36.55131100003928,33.97787200003677,4.195551999941927,28.079023000032066,1.3678259999778675,1.9842640000433676,0.21983400006320153,34.46058899987747,1.1227699999381002,3.6285769998585238,7.560991000332251,3.526690000171584,14.286598000012418,3.904731000261563,0.8376629999702345,32.76099700008217,0.0,0.1995469999656052,31.813121000027422,3.9675900000020192,25.29785499996251,2.114059000064117,0.4910310000241225,1.7601869999452902
1528,9999986_00000_d_0000029.jpg,False,186.74061699994127,21,2,4,3,1,4,1,185.6927279999354,16.350339999917196,35.92845399998623,33.29263799992077,3.7285820000079184,27.820994999956383,1.3959670000076585,2.059729999928095,0.23173700003553677,44.39389900005608,1.1455810000597921,3.4930140000142273,9.748748000220075,4.618454999786081,19.189793999657923,5.70695400006116,0.8800389999805702,33.641639999927975,0.0,0.2744199999824559,32.361758999968515,4.160279999950944,25.29935299992303,2.5538390000292566,0.7528620000130104,6.002033999948253
1529,9999986_00000_d_0000030.jpg,False,226.62237399993046,23,3,4,3,1,4,1,225.754206999909,18.17055200001505,36.6336310000861,33.90938100005769,3.775838000024123,28.21839299997464,1.578077999965899,2.113026999950307,0.23914700000204903,17.18372199991336,1.2291589999904318,3.9885380001578596,5.064079999897331,1.2173109998911968,4.847447999850374,0.4461610001271765,1.2728769999057477,35.11333899996316,0.0,0.18942800011245708,33.93545099993389,4.265344000032201,26.654864999954953,2.612027999930433,0.7760170000210564,8.612061999997422
1530,9999986_00000_d_0000031.jpg,False,135.11884300010024,9,1,4,3,1,4,1,134.21181100000013,17.06529099999443,37.26711800004523,34.62421300002916,3.719447999969816,29.20955399997638,1.3607640000827814,2.0542180000120425,0.23146199998791417,28.01586899988706,1.1610389999532345,3.622767000024396,6.798667000225578,2.802862000294226,10.577782000154912,2.639810000232501,0.8027039999660701,34.456363000003876,0.0,0.18716199986101856,33.60832099997424,4.044236000027013,27.131291000046076,2.088139999955274,0.47625100000914244,1.7319680000582593
1531,9999986_00000_d_0000032.jpg,False,164.29564899999605,21,0,4,3,1,4,1,163.47576799989838,17.95589799996833,38.579945000037696,35.53704499995547,4.189897999935965,29.56309900002907,1.4515829999481866,2.283259000023463,0.39011800004118413,45.186517999923126,1.3925329999437963,4.115787999921849,9.593212000140738,5.386496999904011,18.25225100037642,5.931185999997979,0.9599310000112382,35.08660900001814,0.0,0.2134300000307121,34.279058999914014,4.569490999983827,27.816187999974318,1.4745480000328826,0.3780949999736549,6.311333999974522
1532,9999986_00000_d_0000033.jpg,False,186.0315479999599,15,2,4,3,1,4,1,185.0488930000438,18.67891699998836,38.34718899997824,35.63341900007799,3.8647729999183866,30.043744999943556,1.3417740000249978,2.0486809999056277,0.2614769999809141,30.719695000016145,1.1370639999768173,3.5235939998301546,7.48645600015152,3.269398000043111,11.901654999860511,2.972107999880791,0.8296700000300916,35.56433999995079,0.0,0.16725799991945678,34.74386699997467,4.428632000099242,27.81346400001894,2.1268169999757447,0.4640399999971123,5.673679999972592
1533,9999986_00000_d_0000034.jpg,False,153.47045900000467,15,2,4,3,1,4,1,152.56543299994973,16.35806199999479,36.76656799996181,34.149444000036056,3.855158000078518,28.33579200000713,1.6005339999765056,2.01054700005443,0.24777800001629657,29.45153999996819,1.1717009999756556,4.27862800006551,7.539274999999179,2.9890469999145353,10.310165999953824,2.7087160001428856,0.7843030000458384,32.93519900000774,0.0,0.2201060000288635,32.04694299995481,4.018013999939285,25.67777699994167,2.0389449999811404,0.48581800001556985,3.7554289999661705
