index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
1453,9999979_00000_d_0000012.jpg,False,139.62995700001102,35,1,4,3,1,4,1,139.54675000002226,11.640303000035601,47.403362999943965,43.83222800004205,6.52859100000569,35.65434099994036,1.3182050000750678,3.018279999992046,0.25156599997444573,19.364483999993354,1.4382919999889054,3.201932000024499,4.7923879999416386,1.6114469999592984,6.661215999884007,1.3030309999066958,0.7535349999443497,27.820710000014515,24.912540999935118,0.0,0.14807500008373609,23.58585199999652,3.5034640000048967,17.12087999999312,2.6713569999401443,1.0111169999618141,6.060047999994822
1454,9999979_00000_d_0000013.jpg,False,143.97950000000037,32,0,4,3,1,4,1,143.90407599989885,11.467656000036186,48.182594000081735,44.579214000009415,6.830704999970294,35.97343500007355,1.4751319999959378,3.050205000022288,0.23881799995706388,45.18194499996753,1.6830600000048435,3.6136400000259528,9.126404000426191,5.01108000014483,19.218048000197996,6.014005000110956,0.8068900000353096,6.831366999904276,23.92307900004198,0.0,0.2107609999484339,23.300056999914887,4.263027000092734,17.22508700004255,1.5017120000493378,0.225074000013592,6.471158999943327
1455,9999979_00000_d_0000014.jpg,False,129.1770620000534,28,1,4,3,1,4,1,129.09403900005145,13.001533999954518,48.394393999956264,44.75655999999617,7.443867999995746,35.582425000029616,1.4340389999460967,2.9920640000682397,0.2662959999497616,18.642137000028924,1.4744310000196492,3.664950000029421,5.28080999993108,1.4255589999265794,5.478513000070961,0.9475030001340201,0.7300089999944248,18.251056000053723,24.4934810000359,0.0,0.2347479999116331,23.5189459999674,4.018157000018618,17.17523699994672,1.9507769999336233,0.49992300000667456,4.520586000012372
1456,9999979_00000_d_0000015.jpg,False,143.96377600007781,35,0,4,3,1,4,1,143.884455000034,12.371118000032766,49.32381900005112,45.80730099996799,6.803624999975,37.4659020000081,1.2567769999805023,2.9702589999942575,0.22438500002408546,27.295110000068235,1.2437550000186093,3.2640309999578676,6.2305050000759366,3.3004720002054455,10.21796399993491,2.626526000085505,0.7972390000077212,20.040979999976116,26.01916200001142,0.0,0.16664499992202764,24.996074999990014,3.9061910000555145,18.283375000009983,2.4737119999826973,0.6916219999766327,4.541560000006939
1457,9999979_00000_d_0000016.jpg,False,177.56507499996133,110,2,4,3,1,3,0,177.48459699998875,11.580858000002081,49.88379399992482,46.051643999931,6.680133000031674,37.36363500001971,1.731618000007984,3.075039000009383,0.4504110000880246,38.31732900005136,3.59932599997137,3.5712889999786057,8.284621000029802,3.5759390000293934,14.684029999784798,4.1917639999837775,0.7349449999765056,38.43529200003104,25.939638000068044,0.0,0.1720849999173879,25.092938000057075,4.155734999926608,18.644454999957816,1.970209000091927,0.46801600001344923,9.449040000049536
1458,9999979_00000_d_0000017.jpg,False,176.7180260000032,98,3,4,3,1,4,1,176.63394699991386,11.281765000035193,48.89398499994968,45.30322100004014,6.571456999949987,36.847502999989956,1.595053999949414,3.0256029999691236,0.2354010000544804,17.299011000091014,2.504186999999547,3.675484999916989,4.643830999953025,1.1166289999664514,4.608117999964634,0.3778699999656965,0.8639209999046216,58.09497900008864,26.902863000032085,0.0,0.1392510000641778,25.96968700004254,4.035726999973122,18.990649999977904,2.6101339999513584,0.6309070000725114,9.726849999992737
1459,9999979_00000_d_0000018.jpg,False,161.0305279999693,71,0,4,3,1,4,1,160.94297500001176,11.529869000014514,49.719187000050624,45.92637099995045,6.573030000026847,37.43776499993601,1.6051090000246404,3.232792999938283,0.23663699994358467,24.421335000056388,2.2295500000382162,3.490869000074781,5.890356999771029,2.170882999962487,8.31911000011587,1.9278939998912392,0.8414490000632213,34.83965800000988,26.86959199991179,0.0,0.12781699990682682,25.87729999993371,3.7925059999679434,19.26024099998358,2.509892000034597,0.6901470000002519,9.229386000015438
1460,9999979_00000_d_0000019.jpg,False,129.9810030000117,42,0,4,3,1,4,1,129.89301400000386,10.351859000024888,49.424117999933515,45.82116999995378,6.626008000012007,37.40032700000029,1.4590050000151678,2.966336999975283,0.2604400000336682,29.68194000004587,2.274976000080642,3.705690000060713,7.113958999980241,2.7301660002194694,10.712525999906575,2.7259360000471133,0.8835809999254707,8.185723999986294,26.295237999988785,0.0,0.15068100003645668,25.51242300000922,3.8811980000446056,19.22004800007926,2.096763000054125,0.4547869999669274,4.12097100002029
1461,9999979_00000_d_0000020.jpg,False,140.47766599992428,29,2,4,3,1,4,1,140.38978899998256,11.030522000055498,50.946908999890184,47.4146459999929,7.127579999973932,38.71307299993987,1.2706360000720451,2.9734750000898202,0.2441679999947155,20.988816999988558,1.2518080000063492,3.8312389999646257,5.637684999896919,1.7273750002004817,6.989840000187542,1.150235999944016,0.8734379999850717,22.927817999971012,26.215384000011,0.0,0.20783699994808558,25.31457300005968,4.055732999972861,18.916330000024573,2.0156690000021626,0.5125049999605835,4.7579139999243125
1462,9999979_00000_d_0000021.jpg,False,156.06016100002762,37,3,4,3,1,4,1,155.9696920000988,10.91785800008438,49.71600800001852,46.08233900000869,6.73329799997191,37.51850700007253,1.5433589999247488,3.025933999992958,0.24767499996869446,20.759257999998226,2.230392000001302,3.5076859999207954,5.356763000008868,1.7175850000512582,6.4719720002131,1.0686990000294827,0.8715889999848514,36.12391899980594,26.766419999944446,0.0,0.169236999909117,25.698030999933508,3.8279350000038903,18.997123999952237,2.571119000094768,0.7178990000511476,7.896986999980982
1463,9999979_00000_d_0000022.jpg,False,129.47261200008597,84,2,4,3,1,4,1,129.38578299997516,10.964629000000059,49.784961000000294,46.202820999951655,6.732151999926828,37.53177700002652,1.6358259999833535,2.9769190000479284,0.23792199999661534,16.914596999981768,2.7481649999572255,3.369114000065565,4.427344000077937,1.0400770000842385,4.49561100003848,0.45132599996122735,0.8244239999157799,18.174124999973174,27.2548130000132,0.0,0.2076180001040484,26.192141000024094,3.959018000045944,19.32882599999175,2.5985260000425114,0.6818320000547828,3.2163470000341476
1464,9999979_00000_d_0000023.jpg,False,216.27351400002226,127,2,4,3,1,4,1,216.18835500009936,11.327431000040633,50.52325300005123,47.01509700009865,6.734841000024971,38.348986999949375,1.643305000015971,2.9312229999050032,0.21773399998892273,38.10998199992355,2.5876479999169533,3.331304000084856,7.986688000073627,3.7082070000451495,15.700266000067131,4.392074999941542,0.8117160000438162,68.09738200001902,26.74969300005614,0.0,0.1598000000058164,25.715040000022782,3.5754360000055385,19.12388900007045,2.695262999964143,0.6993950000833138,13.362182000037137
1465,9999979_00000_d_0000024.jpg,False,164.7459539999545,45,3,4,3,1,4,1,164.65285599997515,12.45208900002126,50.89428600001611,47.36459100001866,6.850875999930395,38.85909100006302,1.360120999947867,2.947870000070907,0.25571899993792613,15.36722700006976,1.414611000086552,3.4127999999782332,4.3409649999830435,1.0689060000004247,4.383054999948399,0.3755889999865758,0.7419219999746929,46.55294400004095,27.228777999994236,0.0,0.17687000001842534,26.262283000050957,3.9617549999775292,19.494822999945427,2.443223999989641,0.6232700000055047,7.598646000019471
1466,9999979_00000_d_0000025.jpg,False,192.60191800003668,103,2,4,3,1,3,0,192.47036599995226,10.682928000051106,51.40196400009245,47.87932700003239,7.033200000023498,38.85523799999646,1.7044369999439368,2.957923000053597,0.23553200003334496,35.89293400011684,3.2625690000713803,3.8902150000694746,7.874119999883078,3.2766840001841047,13.438015000019732,3.7364129999559736,0.8494570000721069,50.69166499993116,27.51680500000475,0.0,0.16308700003264676,26.520148999907178,3.827326999953584,19.83500299991192,2.5604219999877387,0.6369420000282844,9.543759000052887
1467,9999979_00000_d_0000026.jpg,False,235.2300349999723,139,3,4,3,1,4,1,235.13554199996634,10.687692000033167,52.25317500003257,48.588589000019056,6.869445000006635,39.56743599997026,1.8565230000149313,3.0385359999627326,0.24581599996054138,31.945953999979793,3.3284219999814013,3.617769000015869,7.5242870001375195,2.659340000150223,11.48461299999326,2.889423000056013,0.8961589999216812,86.2746939999397,28.2119060000241,0.0,0.1112069999180676,26.83804900004816,3.5240749999729815,20.27673899999627,2.7275759999838556,1.096113000016885,15.992975999893133
1468,9999979_00000_d_0000027.jpg,False,134.65951299997414,26,1,4,3,1,4,1,134.56192299997838,11.054446000002827,52.75726000002123,48.32460000000083,6.879597999954967,39.7021119999863,1.401699999973971,3.665806000071825,0.3921239999726822,21.140361999982815,2.251085000011699,3.5618159998875853,5.363412999713546,1.702589999808879,6.652358999872376,1.2420280000924322,1.157482999929016,15.155047000007471,28.34879300007742,0.0,0.19481300000734336,27.28552500002479,3.9590869999983624,20.4904820000138,2.536744000053659,0.6983250000303087,2.8709750000643908
1469,9999979_00000_d_0000028.jpg,False,165.34858499994698,46,2,4,3,1,4,1,165.2623790000689,10.71860199999719,52.47575900000356,48.828689000060876,7.101293999994596,39.93254099998467,1.4653410000846634,3.0088190000014947,0.24487499990755168,38.90066999986175,2.0222139999077626,3.6552969999092966,8.566248999500203,3.836553999917669,15.815345000078196,4.584900999816455,0.8610800000496965,23.81144999992557,28.446207999991202,0.0,0.15366299999186595,27.54052499994941,3.9550510000481154,20.759639000061725,2.48783100005312,0.5802980000453317,5.88654000000588
1470,9999979_00000_d_0000029.jpg,False,186.05478699998912,113,3,4,3,1,4,1,185.9622260000151,10.92292099997394,53.00729300006424,49.300273999961064,6.643607000000884,40.295804000038515,2.079324999954224,3.094585999974697,0.2523070000961525,27.99032600000828,4.352745000005598,3.491934999942714,6.190789000015684,1.9858489999933226,9.482281000032344,2.07538500001192,0.8288809999612567,53.77059800002826,28.329176000056577,0.0,0.14071600003262574,27.219865000006394,3.625876999990396,20.476238000014746,2.8035019998924327,0.7686129999910918,8.554741000011745
1471,9999979_00000_d_0000030.jpg,False,161.1434220000092,130,3,4,3,1,4,1,161.06576399999994,10.033140000018648,52.03500900006475,48.474784000063664,6.635507999931178,39.469524999958594,2.0646469999974215,3.0188499999894702,0.22871099997701094,25.559520999991037,3.4311079999724825,3.595412999970904,6.152726999744118,1.7999889997781793,8.55017100002442,1.6372009999940929,1.0850410000102784,36.099009999929876,28.126536999934615,0.0,0.12622799999917333,26.94663100010075,3.551338999955078,20.478303000004416,2.6123339999912787,0.8864129999892612,6.621795999990354
1472,9999979_00000_d_0000031.jpg,False,139.1800559999865,25,2,4,3,1,4,1,139.09473699993669,10.42480700004944,51.727936999895974,47.88253000003806,6.695573000001787,39.377239000032205,1.5270979999968404,3.3174749999034248,0.21325499994873098,15.446267000015723,1.636371000017789,3.3581049998474555,4.397917000119378,1.052561999927093,4.268624000019372,0.3845379998210774,0.7714949999808596,24.216933000047902,29.66561100004128,0.0,0.15697899993938336,28.59973399995397,3.6891889999424166,20.512069000005795,4.0273519999800556,0.7382939999160953,4.9799159999111
1473,9999979_00000_d_0000032.jpg,False,134.27511499992306,16,1,4,3,1,4,1,134.19068799998968,10.192859999961001,51.717470000085086,47.87777800004278,6.780052999943109,39.408988999980465,1.4088550000224132,3.295423000054143,0.22737200004030456,16.988141000069845,1.62837599998511,3.6832439999443523,4.940502999829732,1.2110210000173538,4.7225690000232134,0.4241110000293702,0.8428559999629215,20.529957999883663,28.62002599999869,0.0,0.16377600013584015,27.495827999928224,4.067179000003307,20.3657120000571,2.6946890000090207,0.7850150000194844,3.6054370000329072
1474,9999979_00000_d_0000033.jpg,False,196.46799899999223,88,3,4,3,1,4,1,196.38267000004817,11.779552000007243,51.18186599997898,47.712107999927866,6.583346999946116,39.2557279999437,1.5589070000032734,2.8925579999850015,0.27411500002472167,26.738711000007243,2.864326999997502,3.627574999995886,6.358554999906119,2.4936989999559955,8.716809000134162,2.2688750001407243,0.8206680000739652,62.87595699996018,28.164801000002626,0.0,0.1509700000497105,27.07831800000804,3.862244000060855,20.3394830000434,2.558550000003379,0.7281939999757014,10.555192999959218
1475,9999979_00000_d_0000034.jpg,False,198.89231599995583,117,3,4,3,1,4,1,198.7973499999498,11.865185000033307,51.332417000026,47.78739300002144,6.638002000045162,39.159475000019484,1.6434919999710473,2.9955400000289956,0.23845700002311787,16.77929499999209,2.8274050000618445,3.5528659999499723,4.499515000020438,1.06288000006316,4.100814999901559,0.376367999933791,0.8771540000225286,70.89685500022824,27.8038149999702,0.0,0.15147999999953754,26.785878000055163,3.722279000044182,20.213341000044238,2.5555160000294563,0.7000880000305187,12.585348999891721
1476,9999979_00000_d_0000035.jpg,False,144.83500599999388,25,2,4,3,1,4,1,144.75790599999527,12.339170999894122,51.27014300001065,47.802539000031175,6.76577299998371,39.351549000002706,1.3595750000376938,2.887501000031989,0.2196269999785727,20.473940999977458,1.3365679999424174,3.2113109999727385,5.062009000198486,1.8590739999808648,7.066611000027478,1.5067330001556911,0.8120429999962653,25.564085999917552,28.405403000078877,0.0,0.30621500002325774,27.23240100010571,4.108454999936839,20.300689999999122,2.472880000027544,0.6346529999063932,4.851009999924827
1477,9999979_00000_d_0000036.jpg,False,147.29386900000918,35,2,4,3,1,4,1,147.2128719999546,11.737551000010171,51.02873599992108,47.57610799993017,6.682102000013401,39.21107300004678,1.38794899999084,2.935896999929355,0.2146589999938442,17.509595000092304,1.4392230000339623,3.5500079999337686,4.833004999795776,1.4134890000150335,5.217697999910342,0.7130939999342445,0.8056759999135465,30.764247999968575,27.429232000031334,0.0,0.16137199986587802,26.608601000020826,3.7040889999389037,20.3020110000125,2.2761459999856015,0.49862100001973886,6.396301999984644
1478,9999979_00000_d_0000037.jpg,False,155.7822769999575,30,2,4,3,1,4,1,155.70243700005904,11.978970999962257,50.86747600000763,47.20451299999695,6.573063000018919,38.8726769999721,1.4800339999965217,3.0941789999587854,0.2311619999773029,32.44690200006062,1.6777150000280017,3.7468189999572132,7.278019000068525,3.4532579998085566,12.27149399994687,3.6120820000178355,0.7652349999034413,24.60787999996228,27.21375999999509,0.0,0.138497999955689,26.335950999964552,3.5238460000073246,20.084139000005052,2.418928999986747,0.5643289999852641,6.040923000000475
1479,9999979_00000_d_0000038.jpg,False,133.99240899991582,20,2,4,3,1,4,1,133.91167899999346,11.977454000088983,51.07357399992907,47.461675000022296,6.71194699998523,39.17901799991341,1.282070999991447,3.027586000030169,0.22909100005108485,15.691980999918087,1.5149109999583743,3.510024999968664,4.522265999980846,1.0823589999517935,4.269175000217729,0.41593300011300016,0.855956000009428,21.164413000064997,27.15229799991903,0.0,0.16607500003829045,26.33810200006792,3.8156650000473746,20.03624500002843,2.153129000021181,0.47868499996184255,5.0805870000658615
1480,9999979_00000_d_0000039.jpg,False,132.1001950000209,31,1,4,3,1,4,1,132.0201300000008,12.544547999937095,51.029583000058665,47.49969499994222,6.980161000001317,38.87155999996139,1.3465230000520023,2.9279130000077203,0.21939399994153064,15.280222999990656,1.266205999968406,3.3943009999575224,4.463337000061074,1.1555689999340757,4.250231000128224,0.3891000000066924,0.7634840000037002,19.57560799996827,27.01374700006909,0.0,0.14769699998851138,26.144807000036963,3.663834000008137,19.801934999918558,2.3879810000835278,0.5587719999766705,4.3009589999201125
1481,9999979_00000_d_0000040.jpg,False,162.78005699996356,66,2,4,3,1,4,1,162.68760000002658,11.287596999977723,51.240293999967435,47.72784800002228,6.622866000043359,39.384818000030464,1.4467889999423278,2.969409000002088,0.23180300001968135,15.916328999992402,2.0435339999949065,3.3033449999493314,4.405694999718435,1.0969870000963056,4.248977999964154,0.42285700010324945,0.7694880000599369,45.33548599999904,27.5924950000217,0.0,0.2052250000588174,26.296658999967804,3.7876559999858728,19.54353999997238,2.657721999980822,0.9033759999965696,7.054922999941482
1482,9999979_00000_d_0000041.jpg,False,132.3358580000331,16,1,4,3,1,4,1,132.23625299997366,11.762259000079212,50.066051000044354,46.57754000004388,6.9293999999899825,37.951432999989265,1.4185720000341462,2.9718749999574356,0.21313599995664845,31.436870000106865,1.8065300000671414,3.498323000030723,7.045871999935116,3.381648000072346,12.265993000028175,3.05920599998899,0.7501430000047549,8.7559080001256,25.764486000070974,0.0,0.08565500002077897,25.109395999947992,3.4134459999677347,19.322450999993634,2.089081000008264,0.4018550000637333,2.842146000034518
1483,9999979_00000_d_0000042.jpg,False,200.4250669999692,101,2,4,3,1,4,1,200.3153339999244,12.124180000000706,50.558952999949724,47.00099699994098,6.94602400005806,38.181749000045784,1.5636350000249877,2.944789000025594,0.2300639999930354,16.58141800010071,2.6587340000787663,3.420001999870692,4.498560000001817,0.9913060001736085,4.154164999931709,0.4629029999705381,1.10081299999365,71.4912280000135,27.064237000104185,0.0,0.1527469999018649,26.010468999970726,3.7433180000334687,19.355179000058342,2.606156000069859,0.6985029999668768,14.763245000040115
1484,9999979_00000_d_0000043.jpg,False,194.1471720000436,96,3,4,3,1,4,1,193.99086500004614,12.499703999992562,50.94194999992396,47.204131000057714,6.649687000049198,38.679200999922614,1.5607980000140742,3.1443230000149924,0.25301100004071486,16.990233999990778,2.2738730000355645,3.7872139998853527,4.5837580000807066,1.0682599998972364,4.432906999909392,0.44329100012419076,0.9041650000654045,68.8956290000533,26.705263000053492,0.0,0.13592800007700134,25.694289999933062,3.4964289999379616,19.330544000013106,2.505718999941564,0.7016469999143737,11.52783800000634
1485,9999979_00000_d_0000044.jpg,False,248.6901540000872,115,2,4,3,1,4,1,248.58126899994204,16.96664899998268,53.9429419999351,49.76259700003993,8.010766999973384,39.49659099998826,1.8795319999753701,3.457520999972985,0.22673099999792612,43.77088800004003,3.018502000031731,3.912178999939897,8.969464999836418,4.513788999815915,17.68761899961646,5.227359999935288,0.8491939998975795,80.80115699999624,26.431029000036688,0.0,0.18307100015135802,25.549660000024232,3.715638000016952,19.46542500002124,2.056631999948877,0.5022270000836215,18.203173000074457
1486,9999979_00000_d_0000045.jpg,False,240.94094200006566,190,3,4,3,1,4,1,240.843778999988,13.34521500007213,51.20255000008456,47.60389500006568,7.158117000017228,38.34533300005205,1.7737059999944904,2.9639399999723537,0.2248939999844879,26.118698000118457,3.124238000054902,3.5958779999418766,5.892793999578316,2.1574240000745704,8.729324000114502,2.233213000295109,0.8224900000186608,96.72115600005782,27.259174999926472,0.0,0.16988699997000367,26.189612999928613,3.6751519999143056,19.438826000055087,2.752676000000065,0.7074070000498978,16.393875999938246
1487,9999979_00000_d_0000046.jpg,False,140.41214700000637,30,1,4,3,1,4,1,140.32987899997806,12.410116999944876,50.076356999966265,46.474096999986614,6.743127000049753,38.11888899997484,1.3153390000297804,3.00974899994344,0.21492700000180776,16.809975999990456,1.3364419999106758,3.195261999962895,4.686104999905183,1.4460470000585701,5.090423000069677,0.7082450000552853,1.0136920000149985,25.55631300015193,26.8118129999948,0.0,0.23627899986422563,25.71570900011011,3.6133620000100564,19.325120000075913,2.457872000036332,0.6862700000738187,4.816682999944533
1488,9999979_00000_d_0000047.jpg,False,221.23355899998387,154,3,4,3,1,4,1,221.14504799992574,11.681270999929438,50.88095999997222,47.18161999994663,6.956084999956147,38.25660199993308,1.6025190000164002,3.1642720000490954,0.22493100004794542,18.838280000068153,2.8341780000573635,3.3011959999385,4.7300539999923785,1.2003640000557425,5.486523999934434,0.9282180000127482,0.7935700000416546,89.10269800003334,27.38032199999907,0.0,0.16395500017551967,26.252536000015425,3.760741000064627,19.367175000070347,2.819548000047689,0.7788760000266848,14.827031999971041
1489,9999979_00000_d_0000048.jpg,False,147.06566100005602,40,1,4,3,1,4,1,146.96600499996748,11.596847000078014,50.32690300004106,46.63061700000526,6.78338199998052,38.2061520000434,1.3391880000881429,3.091130000029807,0.23599599990120623,23.32225199995719,1.483561999975791,3.6265909999428914,5.807610000033492,1.9071819999680883,8.49071299978732,1.6134540002212816,0.754344999904788,24.173997000048075,26.442153000061808,0.0,0.1182120001885778,25.695934000054876,3.860404000079143,19.414424000046893,2.100669000014932,0.45399999999062857,7.8019809999432255
1490,9999979_00000_d_0000049.jpg,False,161.5250880000758,45,0,4,3,1,4,1,161.44587499991303,12.59717199991428,50.89760699991075,47.04388899995138,6.601408999927116,38.69369699998515,1.4607870000418188,3.2649639999817737,0.25166500006434944,43.31586500006779,2.0067170000857004,3.5809670001754057,9.387222999976075,5.039006000060908,17.46880899986536,5.388167999853977,0.8901129999685509,16.44971500002157,26.405672999999297,0.0,0.1555110000026616,25.730554999995547,3.796308999994835,20.140056000059303,1.471578999939993,0.32388099998570397,7.496272000025783
1491,9999979_00000_d_0000050.jpg,False,167.9801300000463,60,2,4,3,1,4,1,167.89104099996166,12.472978999994666,51.88397300003089,48.15265900003851,7.553354000037871,38.87646999999106,1.420922000079372,3.1465139999227176,0.2529019999428783,16.47452300005625,1.8991489999962141,3.4773799998220056,4.495805000033215,1.228643999979795,4.604510000149276,0.39565899987792363,0.7868550000011965,46.98879400007172,27.89560899998378,0.0,0.21720100005495624,26.806696999983615,3.7965129999975034,20.170484999994187,2.53858600001422,0.6972140000698346,8.17130999996607
1492,9999979_00000_d_0000051.jpg,False,158.2371100000728,30,2,4,3,1,4,1,158.13602799994442,13.86276099992756,51.65476000001945,47.98823200007973,6.8815070000027845,39.28065399998104,1.4662410000028103,3.1167320000804466,0.22980699998242926,22.73460599997179,1.267897000047924,3.420898999934252,5.778270000291741,1.7980390001639535,8.325157000172112,1.7612550002468197,0.8188350000182254,31.550896000112516,27.887266999982785,0.0,0.17953899998701672,26.94252100002359,3.8128540001025613,20.31286099997942,2.4989900000491616,0.5843680000907625,6.688398000051166
1493,9999979_00000_d_0000052.jpg,False,147.96721699997306,69,0,4,3,1,4,1,147.84171200005858,12.711850000073355,51.138035999997555,47.47543600001336,6.743838000033975,39.059064000070975,1.3832969999612033,3.0876150000267444,0.21161900008337398,28.470970999933343,1.8610679999255808,3.1635409999353215,6.427038999845536,2.9633650000278067,10.73536100000183,2.9453099999727783,0.7671419999724094,18.534269000042514,27.369951000082438,0.0,0.14025899997704983,26.606164000099852,4.09707900007561,20.226690999948005,1.97560699996302,0.46004499995433434,5.965376999938599
1494,9999979_00000_d_0000053.jpg,False,165.73738400006732,38,2,4,3,1,4,1,165.65062400002262,13.103893999982574,51.89194000001862,48.316892000002554,6.978297000046041,39.72599700000501,1.3276290000021618,3.0117469999595414,0.23879499997292442,15.111604999901829,1.3484069999094572,3.326070999946751,4.4156369999655,1.058019000083732,4.225253000072371,0.38158400002430426,0.8509259999982532,46.363018999954875,28.687332000004062,0.0,0.18642600002749532,27.600903000006838,3.986617999998998,20.75833399999283,2.4842010000156733,0.6891009999208109,7.341046000078677
1495,9999980_00000_d_0000001.jpg,False,126.69765600003302,42,1,4,3,1,4,1,126.62222300002668,12.26413599999887,51.842584000041825,48.19164399998499,6.818479000003208,39.659921999941616,1.4350810000678393,3.120120000062343,0.21787800005768077,18.238318000044274,2.0502370000485826,3.4530410000570555,4.988138000044273,1.453003000165154,5.2438230000007025,0.6920869999476054,0.7936380000046483,9.549246999995376,26.675612999952136,0.0,0.18428999999287043,26.036705000024085,4.281040999899233,20.03554999998869,1.4043170000377359,0.268692999952691,4.62696700003562
1496,9999980_00000_d_0000002.jpg,False,112.94308100002581,7,0,4,3,1,4,1,112.86457200003497,11.753432999967117,51.088383999967846,47.33691900003123,6.876861000023382,38.892895999993016,1.2886750000689062,3.226205999908416,0.21649600000728242,18.76240800004325,1.311883999960628,3.2560820000071544,5.102316999909817,1.5290579999600595,6.118980999985979,1.056960999903822,0.7384950000641766,1.996969999936482,25.978998999903524,0.0,0.16111900004034396,25.40921199999957,3.54401799995685,20.119082000064736,1.4508369999930437,0.24351700005809107,1.9122730000162846
1497,9999980_00000_d_0000003.jpg,False,127.51445300000341,16,1,4,3,1,4,1,127.40777300007267,12.092000000052394,51.192742000012004,47.52669799995601,7.0420680000324865,38.9061490000131,1.2280380000220248,3.123001000062686,0.21596599992790289,18.55311700001039,1.0112119999803326,3.220310999836329,4.99344000002111,1.702942999941115,6.135480999887477,1.1314739997487777,0.7812530000137485,13.652746000047955,27.446080000004258,0.0,0.1605529998869315,26.54091299996253,3.6747969999169072,20.075582999993458,2.4970619999749033,0.5814370000507552,2.622355000085008
1498,9999980_00000_d_0000004.jpg,False,110.15615600001638,5,0,4,3,1,4,1,110.07591800000682,8.644482000022435,50.69247199992333,47.06805299997541,6.786070999964977,38.75438199997916,1.228289999971821,3.0283759999747417,0.2254170000242084,18.657510000025468,1.0558679999803644,3.43547199997829,5.186950000052093,1.4298979999693984,6.032733999973061,1.1596759999292772,0.7326460000740553,3.083935999939058,25.74700800005303,0.0,0.15655400000014197,25.12055900001542,3.5316219999685927,19.35260899995228,1.9404729999905612,0.30744000002869143,1.7109530000425366
1499,9999980_00000_d_0000005.jpg,False,144.0050029999611,70,1,4,3,1,4,1,143.92326899996988,14.020415000004505,52.40406099994743,47.395789000006516,7.099676000052568,37.73308600000291,1.5672890000359985,4.428097000072739,0.22424299993417662,22.864131000005727,3.7744969999948808,4.420202000119389,5.828158999861444,1.5743259999680959,6.016165000005458,0.835562000020218,0.9121680000134802,19.813627999951677,26.120212000023457,0.0,0.18427399993470317,25.059994000002916,3.9584060000379395,18.342349000022296,2.252517999977499,0.6754839999985052,4.8832840000159194
1500,9999986_00000_d_0000001.jpg,False,136.79872299996987,35,1,4,3,1,4,1,136.697359999971,11.565989000018817,49.51581199998145,45.81720600003791,6.7153080000252885,37.38962099998844,1.3140480000402022,3.12389600003371,0.2149869999357179,23.759728000072755,1.263945000005151,3.405620000194176,5.801742000244303,2.1741499999734515,8.613488999912988,2.1249070000521897,0.7545649999656234,19.661899999960042,25.668257999996058,0.0,0.17034100017099263,24.81701300007444,3.829278000011982,18.634094000049117,1.9495939999387701,0.520323000046119,4.542591000017637
1501,9999986_00000_d_0000002.jpg,False,149.7199880000153,38,2,4,3,1,4,1,149.62246400000367,12.439236999966852,49.0857900000492,45.423357000004216,6.897119999962342,36.75447300008727,1.3212850000172693,3.1091870000636845,0.22779500000069675,22.62632199995096,1.3573439999845505,3.277114999946207,5.586746000062703,2.2360770001341734,7.9252689996565095,1.8781710000439489,0.7505290000153764,30.184885999915423,26.010602999917865,0.0,0.17295200007083622,25.03732399998171,4.026229999908537,18.118704000016805,2.5083759999233735,0.6322670000145081,6.880470999931276
1502,9999986_00000_d_0000003.jpg,False,160.94144700002744,39,2,4,3,1,4,1,160.86084800008393,13.17545099993822,48.96873999996387,45.332796000025155,6.8861490000244885,36.70800600002622,1.3633660000778036,3.0861719999393245,0.2356510000254275,22.71483399999852,1.4421409999840762,3.2879039998761073,5.618296000079681,2.196902000036971,7.928865999929258,1.8672060002700164,0.7891960000279141,40.42850700011513,25.899500000036824,0.0,0.1648580000619404,24.8506579999912,3.795059000026413,18.18800299997747,2.4798850000706807,0.7062309999810168,7.053853000002164
1503,9999986_00000_d_0000004.jpg,False,132.63021700004174,35,2,4,3,1,4,1,132.53356999996413,12.557243000060225,48.59780200001751,44.991560000084974,6.815902999960599,36.48132099999657,1.3235979999990377,3.051679999998669,0.24443799998152826,23.33509100003539,1.434211000059804,3.4258370002362426,5.880916999899455,2.0901119999052753,8.200080000165144,1.9076380001479265,1.0518290000618435,16.847332000111237,24.96842400000787,0.0,0.14437499999075953,24.167958000020917,3.5897129999966637,18.197893999968073,1.9796589999714342,0.47787200003313046,4.213652999965234
