index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
410,0000323_02601_d_0000645.jpg,False,181.02857400003813,88,3,4,3,1,4,1,180.9301380001216,10.674003000076482,41.97857600001953,38.993829999981244,5.304522999949768,31.897373999981937,1.5302029999020306,2.3759270000027755,0.3073259999837319,15.720793000355116,1.9529340002009121,3.384926000080668,4.4403670003703155,1.0327390000384185,4.135221000069578,0.39078300005712663,0.7881809999616962,67.24262200032172,28.433026000129757,0.0,0.07909200007816253,27.40356000003885,3.1399219999457273,21.035642000015287,2.929210000047533,0.7900929999777873,11.63581199989494
411,0000327_00001_d_0000711.jpg,False,175.05046199994467,71,2,4,3,1,4,1,174.95732599991243,8.780246000014813,41.96250800009693,38.93525600005887,5.6028369999694405,31.714727999997194,1.3468659999489319,2.3372310001832375,0.37806299997100723,24.49932800004717,1.3499620001766743,3.6586500000339583,6.2776740001027065,2.1947520001504017,8.66977600003338,1.9117440001537034,0.7397409999612137,56.82346900016455,28.20270500001243,0.0,0.10978399996020016,27.213170000095488,3.414946000020791,20.95369300013772,2.5579470000138826,0.6983139999192645,10.746001000143224
412,0000327_00201_d_0000712.jpg,False,165.77420299995538,59,0,4,3,1,4,1,165.6888729999082,8.539859999928012,42.00196400006462,39.14936299997862,5.387513999949078,32.134378000137076,1.3518129999283701,2.3090039999260625,0.23702799990132917,32.745763999855626,1.562943999942945,3.5165829997367837,7.467111999858389,3.14852099950258,12.970692999715538,3.683559000137393,0.7405339999877469,39.77339999983087,28.296941999997216,0.0,0.10328300027140358,27.37139699979707,3.33335100003751,21.030010999993465,2.724361999980829,0.6670400000530208,10.016599999971731
413,0000327_00401_d_0000713.jpg,False,144.50053900009152,50,1,4,3,1,4,1,144.40492399990035,8.157842999935383,42.43255100004717,39.53628299996126,5.6346100000155275,32.18259499999476,1.3824200000271958,2.3521349999100494,0.23810799984858022,17.186763999916366,1.5367710000191437,3.27668300019468,4.733868000130315,1.351471000134552,5.188268000210883,0.6798040001285699,0.7890949998454744,35.81958700010546,27.527907000148844,0.0,0.10369299980084179,26.776372000085757,3.323684999941179,21.071207999966646,2.0811639999465115,0.48575000005257607,9.525115999849731
414,0000327_00601_d_0000714.jpg,False,157.7701880000859,64,1,4,3,1,4,1,157.68251500003316,8.913600000141741,42.333535000125266,39.267912000013894,5.486249999876236,32.06344000000172,1.447582000082548,2.419737000082023,0.28969400000278256,32.886802999883,1.5570449997994729,3.2746090000728145,7.190185999888854,3.0949760005114513,13.423207999267106,3.9247390004675253,0.740966999956072,33.57948000007127,27.1177990000524,0.0,0.07393900000352005,26.416382999968846,3.1712610000340646,20.97279100007654,1.975395000044955,0.4778310001256614,8.980541000028097
415,0000327_00801_d_0000715.jpg,False,127.58518699979504,83,0,4,3,1,4,1,127.50347500013959,9.476598999981434,41.716489999998885,38.844276999952854,5.45404099989355,31.69010999999955,1.420578999841382,2.33691599987651,0.22114699982012098,16.326647000141747,1.4595360000839719,3.6005100000693346,4.761563000101887,1.2385499999254534,4.480324000041946,0.39498199998888595,0.8562120001442963,18.12975699999697,27.966965999894455,0.0,0.09157100021184306,27.23068799991779,3.7411170001178107,21.101705000091897,2.07070700002987,0.47956899993550905,8.983412999896245
416,0000327_01001_d_0000716.jpg,False,175.29061699997328,80,2,4,3,1,4,1,175.20270399995752,8.997081999950751,41.57937099989795,38.60059399994498,5.266951999828962,31.664496000075815,1.3847049999640149,2.4574189999384544,0.2230669999789825,28.01260700016428,1.5671270000439108,5.54801199996291,7.499098999687703,2.202258999886908,9.049038000057408,1.60987499998555,0.8669870001085656,52.1969779997562,28.987674000063635,0.0,0.11357699986547232,28.04429299999356,3.8695480000114912,21.173968000084642,2.6167359999362816,0.6360229999700096,9.946531999958097
417,0000327_01201_d_0000717.jpg,False,159.83821000008902,75,2,4,3,1,4,1,159.74687299990364,9.569767999892065,41.729600000053324,38.8404929999524,5.454477999819574,31.69040300008419,1.4014349999342812,2.333316999965973,0.2148769999621436,21.325521999870034,1.4968400000725524,5.074955000281989,6.3848349998352205,1.7113130002144317,5.7895919997008605,0.39929000013216864,0.8095220000541303,40.56982599968251,30.341149000150835,0.0,0.1553850001982937,29.216679999990447,4.107070999907592,21.231790000001638,3.3835540000382025,0.7043580001209193,8.227914999906716
418,0000327_01401_d_0000718.jpg,False,178.32853799995974,80,2,4,3,1,4,1,178.2476759999554,8.592012000008253,41.870875000086016,38.88618700011648,5.411865000041871,31.749763999869174,1.434206000112681,2.4043610001172055,0.26439700013725087,32.27727900002719,1.5006720000201312,3.1807060001938225,7.187798999893857,3.479663000007349,12.659115999667847,3.8374339994788897,0.9130119999554154,52.77930799979913,28.464959999837447,0.0,0.11985700007244304,27.5015079998866,3.560953000032896,20.992522999904395,2.637083000081475,0.675703000069916,10.153774000173144
419,0000327_01801_d_0000720.jpg,False,164.54938199990465,61,2,4,3,1,4,1,164.46413800008486,17.253304999940156,42.16699000016888,38.805520000096294,5.361090999940643,31.697684000164372,1.45964900002582,2.814997000086805,0.22349200003191072,15.41301000020212,1.364880000210178,3.5296070000185864,4.3149409998477495,1.1260510002557567,4.327336999949694,0.38252600006671855,0.7892510000147013,48.35286999991695,28.248697999970318,0.0,0.09206799973071611,27.30503900011172,3.327789999957531,20.972299000050043,2.7188210001440893,0.6937390000985033,10.64397100003589
420,0000327_02601_d_0000724.jpg,False,140.86703099997067,59,2,4,3,1,4,1,140.78928899994025,8.832801999915318,41.78377099992758,38.92965499994716,5.190945999856922,32.169522999993205,1.2918019999688113,2.3041629999625,0.24680299998181,22.549082000068665,1.3334669999949256,3.3153789997868444,5.42567700017571,1.8930250002995308,8.615405000000464,1.5403679999508313,0.7159409999530908,29.676966999886645,28.5002660000373,0.0,0.08806100004221662,27.723336000008203,3.511794000132795,21.896913999853496,2.0146470001236594,0.5149799999344395,6.775091000008615
421,0000327_02801_d_0000725.jpg,False,161.84092799994687,66,1,4,3,1,4,1,161.76311699996404,8.185523000065587,42.37889699993502,39.448233000030086,5.129774999886649,32.57706800013693,1.4125310001418256,2.4001739998311677,0.22934300000088115,17.95469800003957,1.3880340000014257,3.6029139998845494,4.894902000387447,1.4081520000672754,5.4742629999964265,0.7235089997266186,0.7737590001397621,49.67692799982615,29.172496000001047,0.0,0.11298100002932188,28.18866200004777,3.534546000082628,21.852000999842858,2.502464000144755,0.7018409999091091,10.250293999888527
422,0000327_03001_d_0000726.jpg,False,167.49498399985896,64,2,4,3,1,4,1,167.40887099990687,13.744930000029854,42.17372500011152,39.23458400004165,5.287387000180388,32.3677989999851,1.306130000102712,2.352580999968268,0.2675339999314019,19.34042700008831,1.3735580000684422,3.3288019999417884,5.128266999463449,1.6470840002966725,6.338401999983034,1.1648100000911654,0.7530289999522211,50.85294500008786,29.074205000142683,0.0,0.09165599976768135,28.11152399999628,3.5161569999218045,21.719106000091415,2.5897050002186006,0.7130700000743673,8.629077000023244
423,0000327_03201_d_0000727.jpg,False,176.79383999984566,58,2,4,3,1,4,1,176.71126100003676,8.218314000032478,42.72674999992887,39.70813400019324,5.368456000041988,32.61340200015184,1.40480900017792,2.4565789999542176,0.23073400006978773,32.593212999927346,1.8570830000044225,3.492409999580559,7.292006000170659,2.9715610003222537,12.95962199992573,3.5607580002761097,0.8662160000767472,50.633542000241505,28.911083999901166,0.0,0.08570599993618089,28.013912000005803,3.4375189998172573,21.549389000028896,2.670399999942674,0.6543819999933476,10.64928300002066
424,0000327_03401_d_0000728.jpg,False,164.31482300004063,67,1,4,3,1,4,1,164.23808100012138,9.091115000046557,42.06000700014556,39.10102800000459,5.119780000086394,32.260446000009324,1.435435999837864,2.3979879999842524,0.2113840000674827,36.40396100013277,1.700020000043878,3.4350380001342273,7.873819000451476,3.9081910001641518,14.860330000374233,4.212720999476005,0.7395200000246405,33.1408160002411,28.399573999877248,0.0,0.09393699974680203,27.66571799998019,3.742343000112669,21.666641999900094,1.9593409999743017,0.4849560000366182,11.17840699998851
425,0000327_03601_d_0000729.jpg,False,174.3324560000019,75,2,4,3,1,4,1,174.25407099995027,9.297661000118751,42.782852000073035,39.73703299993758,5.52460499989138,32.49664899999516,1.4358549999542447,2.452618999996048,0.26906400012194354,16.52057300020715,1.804080000056274,3.781834000164963,4.680168999584566,1.08622299990202,4.3844519998401665,0.4038189999846509,0.7204319999800646,61.40796100021362,28.826054000091972,0.0,0.09706300011202984,27.892529000155264,3.424908000170035,21.641474000034577,2.54619400016054,0.6562569999459811,10.292466000009881
426,0000327_03801_d_0000730.jpg,False,187.73546100010208,105,3,4,3,1,4,1,187.6352350000161,10.027825999941342,42.474107000089134,39.62492799996653,5.536944000141375,32.273631999942154,1.480603999880259,2.2985380001045996,0.21344800006772857,22.225311000056536,1.8221350001113024,3.4615160002431367,6.11748900018938,1.7364549996727874,7.48731900034727,1.215984000282333,0.7604649999848334,66.2995980001142,29.21071099990513,0.0,0.09295099994233169,28.316923999909704,3.6930809999375924,21.5218509999886,2.789725999946313,0.6460259999130358,12.062914999887653
427,0000327_04001_d_0000731.jpg,False,185.94888500001616,91,3,4,3,1,4,1,185.85800200003177,9.355583999877126,42.522140000073705,39.60819500002799,5.572686999812504,32.2623280001153,1.4513769999666692,2.339785000003758,0.2736320000167325,25.464136999971743,1.7812539999795263,3.395602000182407,6.212049999930969,2.443954999989728,9.2031879996739,2.053110999668206,0.8704599999873608,63.954629000136265,29.15536700015764,0.0,0.10237299989057647,28.186538999989352,3.7596669999402366,21.51996199995665,2.587082999980339,0.6983299999774317,10.949549999850205
428,0000327_04201_d_0000732.jpg,False,176.8963199999689,93,2,4,3,1,4,1,176.8069719998948,9.433134000119026,42.16317999998864,39.275480000014795,5.258602999901996,32.194391000075484,1.4594719998513028,2.348922000010134,0.22617600006924476,17.6391259999491,1.6990519998216769,3.5510340001110308,4.742049999777009,1.3017000001127599,5.277062999994087,0.7234479999169707,0.770786999964912,64.82647799975894,28.592506999984835,0.0,0.09689500006970775,27.64464000006228,3.3308960000795196,21.48543999987851,2.5277879999521247,0.6916779998391576,10.208814999941751
429,0000330_00001_d_0000800.jpg,False,165.7632389999435,78,3,4,3,1,4,1,165.67382799985353,13.84522500006824,42.09023499993236,39.20802600009665,5.245161999937409,32.18317800019577,1.4982719999352412,2.313627000148699,0.23852200001783785,15.910009999743124,1.9068959998094215,3.3960569999180734,4.765185999985988,1.0281999998369429,4.021300999966115,0.37932300006104924,0.7752280000659084,51.09931199967832,28.758340999957,0.0,0.08408300004703051,27.818906999982573,3.380760000027294,21.574134000047707,2.5628630000937846,0.6984219999139896,8.546453999997539
430,0000330_00201_d_0000801.jpg,False,170.27966099999503,90,3,4,3,1,4,1,170.18470300013178,9.41363300012199,42.4192939999557,39.56447099994875,5.341473000044061,32.46346700007052,1.4651940000476316,2.3346149998815235,0.21396100009951624,16.700807000006535,1.723108000078355,3.6981539999487723,5.068467000455712,1.0089899999456975,4.412480999917534,0.41478799994365545,0.788424000120358,57.52378200008934,28.73658099997556,0.0,0.09961699993255024,27.706859999852895,3.3202199999777804,21.528061000026355,2.5769170001694874,0.7632910001120763,9.999768999932712
431,0000330_00401_d_0000802.jpg,False,163.59899700000824,91,2,4,3,1,4,1,163.51744500002496,9.398313000019698,42.66071999995802,39.81781100014814,5.321649999814326,32.70404199997756,1.4464050000242423,2.3070949998782453,0.22878200002196536,15.97832900006324,2.002379000032306,3.560111999831861,4.531169000301816,1.0230129998944903,4.1150029999244,0.3898450001997844,0.8218989999022597,53.142402000048605,29.033894000122018,0.0,0.08589999993091624,28.084147000072335,3.286533999926178,21.59625700005563,2.9148259998237336,0.7084880001002603,8.281957999997758
432,0000330_00601_d_0000803.jpg,False,178.25045099993986,82,2,4,3,1,4,1,178.16568800003552,9.456611000132398,44.562614999904326,41.80812799995692,6.760464000080901,33.257045000027574,1.5020680000361608,2.221101000031922,0.21519100005207292,16.597697000179323,1.6116300000703632,3.6378089998834184,4.792258999941623,1.0638130002007529,4.643163000082495,0.48089200004142185,0.8363370000097348,59.80439099948853,29.763879000029192,0.0,0.09327099974143493,28.832798000166804,3.4867690001192386,22.472943999900963,2.575244999889037,0.6716309999319492,12.294995999809544
433,0000330_00801_d_0000804.jpg,False,174.03893799996695,82,1,4,3,1,4,1,173.95148300010987,9.905302999868582,43.44184900014625,40.545125999869924,5.656407000060426,33.188189999918905,1.4098809999723017,2.300173000094219,0.2612250000311178,19.115246999945157,1.993963999893822,3.878486000076009,5.179220999480094,1.4205869997567788,5.4600280002432555,0.8019099996090517,0.833604000035848,54.74193499981084,29.83999799994308,0.0,0.09773900001164293,28.875362999997378,3.488815000082468,22.506527999894388,2.5798659999054507,0.6962830000247777,11.287203999927442
434,0000330_01001_d_0000805.jpg,False,176.86167500005467,75,2,4,3,1,4,1,176.7619279999053,8.87318500008405,44.21697299994776,41.18975799997315,5.621005999955742,33.805725999854985,1.4746339998055191,2.45404000020244,0.23165099992183968,22.908895000000484,1.8359210000653547,3.5691860002771136,5.805072999692129,2.1056780001345032,7.701651999695969,1.4746590002232551,0.9488820001024578,57.13907999984258,30.542107999963264,0.0,0.1442289999431523,29.423103999988598,3.7472389999493316,22.547948000010365,2.767869999843242,0.7819019999715238,8.593841999982033
435,0000330_01201_d_0000806.jpg,False,173.06612100014718,90,3,4,3,1,4,1,172.9683500000192,9.620086000040828,43.489072000056694,40.46140600007675,5.424773000186178,33.23523899985048,1.523536000149761,2.409360999990895,0.2894059998652665,17.234530999758135,2.102304999880289,3.7870839998959127,4.921071999888227,1.1123289998522523,4.5109750003575755,0.4202439997698093,0.7769979999920906,57.7367900000354,30.535558999872592,0.0,0.08277799997813418,29.51535200008948,3.426433999948131,22.775167999952828,2.9954929998439184,0.7824540000456182,9.424752999848351
436,0000330_01401_d_0000807.jpg,False,187.01748100011173,134,2,4,3,1,4,1,186.93379199999072,9.192009999878792,43.66211299998213,40.79817800015917,5.149355000185096,33.6851460001526,1.6852469998411834,2.309108000190463,0.2466920000188111,16.495001000066623,1.9925120000152674,3.6015949999637087,4.520746000252984,1.0833280000497325,4.505693000055544,0.4171740001766011,0.7801950000612123,68.92098000002989,29.99331399996663,0.0,0.09349400011160469,29.04997100017681,3.387862999943536,22.833015999822237,2.5455290001445974,0.6926809999185934,13.077949000035005
437,0000330_01601_d_0000808.jpg,False,175.81432199995106,86,3,4,3,1,4,1,175.7179010000982,11.486867000030543,42.17833500001689,39.364162000083525,5.2091709999331215,32.47084300005554,1.3949639999282226,2.2366040000179055,0.22280300004240416,18.01827300005243,1.7564520001087658,3.7012600000707607,5.02553700084718,1.416992999793365,5.257173999780207,0.4852849999679165,0.9019819999593892,60.573371000145926,29.025718999946548,0.0,0.09424299992133456,28.06862900001761,3.4157860000050277,21.843712999952913,2.490681999915978,0.6881949998387427,9.31979200004207
438,0000330_01801_d_0000809.jpg,False,145.76644000021588,67,3,4,3,1,4,1,145.68390600015846,8.470676000115418,42.59499299996605,39.74031000007017,5.412618000036673,32.771420000017315,1.270533000024443,2.28162100006557,0.27242500004831527,22.817389999772786,1.3560939999024413,3.3467990001554426,5.454682000390676,2.262240999698406,8.193083000151091,1.834783000049356,0.7588080000004993,33.25694799991652,29.799407999917094,0.0,0.0900779998573853,28.84085400000913,4.019892999849617,21.847291999847585,2.6404370000818744,0.6897559999288205,5.29670800005988
439,0000330_02001_d_0000810.jpg,False,159.34324399995603,51,1,4,3,1,4,1,159.261368999978,8.435332000090057,41.92737300013505,39.20777400003317,5.188877000136927,32.48051499986104,1.2726330000987218,2.1854599999642232,0.23959200007084291,21.975241999825812,1.2184919999072008,3.1940650001160975,5.497076999517958,1.6794540003957081,8.347873000275285,1.6781350002474937,0.8345690000624018,45.27108999991469,29.241898000009314,0.0,0.09518100000605045,28.22680899998886,3.27252299985048,21.96321400015222,2.7075760001480376,0.7639929999641026,8.736536000014894
440,0000330_02201_d_0000811.jpg,False,129.26828500008014,42,0,4,3,1,4,1,129.19662499984952,8.309474000043338,42.376689999855444,39.62748300000385,5.410349999920072,32.658512000125484,1.2713920000351209,2.2410990000025777,0.20758599998771388,17.287958000224535,1.1890430000676133,3.3537369999976363,4.934814999842274,1.3941229994998139,5.333900999858088,0.7268580002346425,0.739995000003546,23.962856000025567,28.88034600005085,0.0,0.08163999996213533,27.957507000110127,3.2967809997899167,21.89285600002222,2.4684509999133297,0.68605799992838,5.2336070000365
441,0000330_02801_d_0000814.jpg,False,138.37254500003837,50,2,4,3,1,4,1,138.30071500001395,8.386409999957323,42.01300800013996,39.129767999838805,5.141608000030828,32.44484200013176,1.2659750000239,2.328884000007747,0.20567299998219823,18.81717799983562,1.158680999878925,3.32468700003119,4.857091000076252,1.7891410002448538,6.2601459997040365,1.053315999570259,0.7950060000894155,29.257761999815557,28.87610700008736,0.0,0.08973900025921466,27.992232000087824,3.280010000025868,21.849253000027602,2.568053000004511,0.6230490000689315,7.754041999987749
442,0000330_03001_d_0000815.jpg,False,133.80221500005973,43,0,4,3,1,4,1,133.71161800000664,7.232502999841017,40.75953799997478,37.92024200015476,5.146751999973276,31.245846000047095,1.2575700000070356,2.309015000037107,0.21812899990436563,14.443007000181751,1.2548760000754555,3.1848380001520127,4.180745999974533,1.024531999746614,4.027530999792361,0.3654259999166243,0.7983620000686642,31.377383000062764,29.189605999818014,0.0,0.09192499965138268,28.26921900009438,3.6475250001331005,21.45610000002307,2.874974999940605,0.6571470000835689,7.508645999905639
443,0000330_03201_d_0000816.jpg,False,166.66812799985564,70,2,4,3,1,4,1,166.58025000015186,8.067775999961668,41.34244800002307,38.31570300008025,5.263847999913196,31.43195999996351,1.3423010000224167,2.4137329999120993,0.24218500016104372,24.078157000076317,1.5278190001026815,3.327352000042083,5.719761999898765,2.32991300026697,8.613537999735854,2.1948290002455906,0.7255300001816067,51.30204900001445,28.076948000034463,0.0,0.10555999983807851,27.144130000124278,3.3275939999839466,20.76047900004596,2.7711540001291723,0.6673520001641009,10.280913000087821
444,0000330_04001_d_0000820.jpg,False,144.39951700001075,36,0,4,3,1,4,1,144.3175940000856,7.890486999940549,41.52508299989677,38.60950699981913,5.205383999964397,31.77880900011587,1.3435340001706209,2.385982999840053,0.2258680001432367,40.52081499980886,1.1452489998191595,3.2169639996482147,7.739690000107657,5.247540000482331,17.550981000567845,5.094522000490542,0.7304099999601021,18.49962599999344,27.385095999989062,0.0,0.10006799993789173,26.606106999906842,3.6516570000912907,20.688757000016267,1.9786860000294837,0.5179209999823797,6.185059000017645
445,0000330_04201_d_0000821.jpg,False,174.67203100000006,118,1,4,3,1,4,1,174.5748339999409,9.049322000009852,41.28433699997913,38.40279500013821,5.132521000177803,31.484207999938008,1.521047999858638,2.285332999917955,0.2705770000375196,34.03900600005727,2.1324239999103156,3.3636629998454737,7.515181999224296,3.5519059999842284,13.503148000154397,3.5367029997814825,0.7678869999381277,49.0788499998871,28.086753000025055,0.0,0.08091099994089745,27.20206899994082,3.654350000033446,20.734897000011188,2.526748999798656,0.647143999913169,9.22317499998826
446,0000330_04401_d_0000822.jpg,False,138.6965209999289,35,1,4,3,1,4,1,138.6179030000676,8.178996999959054,40.99586100005581,38.14600000009705,5.224411999961376,31.35789999987537,1.288086000158728,2.264640000021245,0.22657799991065986,15.377306000118551,1.3328100001217535,3.3653570003480127,4.555732999733664,1.14256300003035,4.246183999839559,0.3888169997026125,0.7359420001193939,36.76254900005915,27.844771999980367,0.0,0.08964499988906027,26.934752999977718,3.3912799999598064,20.74457200001234,2.510640000082276,0.6554599999617494,6.806431999848428
447,0000330_04601_d_0000823.jpg,False,168.86713799999598,53,3,4,3,1,4,1,168.741270000055,7.506169999942358,41.21653900006095,38.35389699997904,5.208162999906563,31.57366400000683,1.2932719998843822,2.2616209998886916,0.23508699996455107,28.660383999977057,1.2280369999189134,3.4889979997387854,6.588061999536876,2.7617470000222966,11.183145000131844,2.982704000260128,0.8131559998219018,51.762857999847256,28.216040999950565,0.0,0.10305799992238462,27.22764399982225,3.545159999930547,20.750558999907298,2.62421299999005,0.7186099999216822,7.996380999884423
448,0000333_00001_d_0000001.jpg,False,162.63045599998804,90,3,4,3,1,4,1,162.5397149998662,9.340599999859478,41.311736000125165,38.51521000001412,5.1649219999490015,31.569424999815965,1.4505039998766733,2.2769499998958054,0.2184699999361328,16.86823199997889,1.993955999978425,3.7072490003993153,4.504871999870375,1.1638550001862313,4.673306999848137,0.4126430003452697,0.8979589999853488,53.566018999845255,28.366983999831064,0.0,0.09784699977899436,27.403280000044106,3.757580999945276,20.817941999894174,2.517968000120163,0.7009699997979624,8.814426000071762
449,0000333_01765_d_0000010.jpg,False,155.55394099988007,88,3,4,3,1,4,1,155.45788899999025,8.613138000100662,41.337428999895565,38.331544000129725,5.192815999862432,31.435725000164894,1.4216239999313984,2.4697379999452096,0.23033899992697116,15.924729000062143,1.5584200000375859,3.509866999593214,4.689663000135624,1.1725279996426252,4.253071999983149,0.3748739998172823,0.7534149999628426,49.07033700010288,27.98642899983861,0.0,0.08773299987296923,27.006628999970417,3.3873909999329044,20.807915000204957,2.4982350000755105,0.7323310001083883,7.860470999958125
450,0000333_01961_d_0000011.jpg,False,149.11427799984267,57,1,4,3,1,4,1,149.02093399996375,9.477337000134867,41.280373000063264,38.249972999892634,5.239302000063617,31.429011999989598,1.3026609999542416,2.4376160001793323,0.2644440000949544,24.834990000044854,1.3001950001125806,3.1879999999091524,6.039714000507956,2.421156999616869,9.403810000094381,2.10862400035694,0.7575949998681608,29.995149999876958,29.17543100011244,0.0,0.12732300001516705,28.256677000172203,4.637891999891508,20.8385430000817,2.491041999974186,0.6326170000647835,10.215001999995366
451,0000333_02157_d_0000012.jpg,False,146.34629300007873,62,0,4,3,1,4,1,146.25468799999908,9.10329799989995,41.472603000102026,38.28176000001804,5.249103000096511,31.36578399994505,1.3985190000767034,2.4998510000386887,0.342119999913848,22.340261999943323,1.3804269999582175,3.2092440001179057,5.597455999577505,1.6468930000428372,8.334140999977535,1.7864089998056443,0.7271509998645342,31.90579399984017,28.517423000039344,0.0,0.11676100029944791,27.522889000010764,3.5175940001863637,20.778493999841885,2.935978000095929,0.703685999951631,7.977925999966828
452,0000333_02353_d_0000013.jpg,False,142.8194220000023,61,2,4,3,1,4,1,142.74178799996662,8.217431000048236,41.405061999967074,38.562436000120215,5.27019800006201,31.396738000012192,1.5974559998994664,2.309457999899678,0.21452700002555503,22.33124099984707,1.4274589998422016,3.2824119998622336,5.376879000095869,1.7767669999102509,8.336054000210424,1.735247000169693,0.9348270000373304,30.702790999839635,27.905497000119794,0.0,0.10530700023991812,26.97840400014684,3.384181000001263,20.7525569999234,2.5165020001622906,0.6410670000605023,7.262803999992684
453,0000333_02549_d_0000014.jpg,False,150.0803219998943,69,2,4,3,1,4,1,149.9550650000856,8.524412999804554,41.02256600003784,38.14805999991222,5.204064000054132,31.314382000118712,1.366980000057083,2.360815999963961,0.21463400003085553,16.323716999977478,1.6686599999502505,3.574564000018654,4.75495000000592,1.1144009999952686,4.41191599998092,0.4165660002399818,0.949168000033751,43.430268000292926,27.82118300001457,0.0,0.09045400020113448,26.8703250001181,3.45070699995631,20.691698000064207,2.4429940001482464,0.700342999834902,8.402417000070272
454,0000333_02745_d_0000015.jpg,False,149.62729599983504,40,0,4,3,1,4,1,149.5539079999162,9.378768000033233,40.803846000017074,38.08387300000504,5.177584999955798,31.358952000118734,1.282872000047064,2.16161799994552,0.2596720000838104,45.38188700007595,1.3134989999343816,3.1865329997344816,9.57496799992441,4.982395999604705,19.665902000497226,6.200655999919036,0.7075419998727739,16.942461000098774,27.771481999934622,0.0,0.08575499964535993,26.905892000058884,3.4345640001447464,20.74763499990695,2.4169270000129472,0.6258850000904204,5.54852999994182
455,0000333_02941_d_0000016.jpg,False,136.9907369999055,35,2,4,3,1,4,1,136.91359299991746,8.685003999971741,41.15387900014866,38.43587500000467,5.431947000033688,31.485330000123213,1.2624890000552114,2.198929999849497,0.22788800015405286,18.351740999833055,1.0847879998436838,3.366703999972742,4.902772000377809,1.5622640000856336,5.934398000135843,1.1158519996570249,0.8716729998923256,31.925276000265512,28.161484999827735,0.0,0.09381599988955713,27.253635000079157,3.547909000189975,20.943355000099473,2.419166999970912,0.6472989998655976,5.190261000052487
456,0000333_03137_d_0000017.jpg,False,118.0419869999696,33,1,4,3,1,4,1,117.96567999999752,9.500184999978956,41.26350700016701,38.42812299990328,5.08846499997162,31.84384299993326,1.23275900000408,2.312295999900016,0.2188530002058542,15.388583000003564,1.086425000039526,3.3873119996314927,4.519914999946195,1.317666999739231,4.322249000324518,0.3597600000375678,0.7863959999667713,15.17794600022171,28.271628999846143,0.0,0.09126400004788593,27.506653000045844,3.36219600012555,21.288607000087723,2.5757290000001376,0.5234120001205156,5.203489999985322
457,0000333_03333_d_0000018.jpg,False,150.75997700000698,58,2,4,3,1,4,1,150.67832799991265,10.019303000035507,41.897928000025786,38.926693999883355,5.48250600013489,31.832461000021794,1.3202549998823088,2.2902690000137227,0.20890800010420207,23.35139199999503,1.1401350000141974,3.234741000142094,6.1727190002329735,2.2628169997460645,8.289933000014571,1.8841199998860247,0.7149210000534367,34.88973699995768,27.751229999921634,0.0,0.10101299994857982,27.02590300009433,3.503472999909718,21.26986600001146,1.9565539998893655,0.46025100004953856,8.372868000151357
458,0000333_03529_d_0000019.jpg,False,185.6294290000733,74,1,4,3,1,4,1,185.54107700015265,11.673793999989357,41.83018699995955,39.08727199996065,5.477283000118405,32.039731999930154,1.2955729998793686,2.190876999975444,0.2311420000751241,32.93452800016894,1.3376189999689814,3.347038999891083,7.362318999867057,3.578784999490381,13.227628000322511,3.6981169998853147,0.7232859998111962,54.578377999860095,28.55441100018652,0.0,0.11509999990266806,27.594786999998178,3.5769969999819295,21.27365300020756,2.4492989998634584,0.692304000040167,10.39668199996413
459,0000333_03725_d_0000020.jpg,False,186.7204140000922,75,2,4,3,1,4,1,186.62721400005466,9.497053999893978,41.89664799991988,39.05193400009921,5.215032000023712,32.207898000024215,1.3282479999361385,2.279935000160549,0.20865000010417134,17.637892000038846,1.5115700000478682,3.4952840001096774,4.885561000264715,1.385774000254969,5.234320999988995,0.7504739999149024,0.7872359999510081,70.99778799988599,29.270446000055017,0.0,0.12109799990867032,28.301683000108824,3.9490209999257786,21.586138999964533,2.4613609998596075,0.6614320000153384,12.131759999874703
460,0000335_00001_d_0000043.jpg,False,136.45914499988976,38,1,4,3,1,4,1,136.3859359998969,9.526483000172448,42.16366199989352,39.34395900000709,5.2523039998959575,32.42360900003405,1.3284469998779969,2.3082059999524063,0.2056780001566949,29.18491300010828,1.0406359999706183,3.21573799988073,6.650371999739946,2.7844189999086666,11.912685999504902,3.1990889997359773,0.6936060001407895,17.342496999845025,27.427876000047036,0.0,0.08286299998871982,26.879835000045205,3.2659070000136126,21.87955699992017,1.433302000123149,0.29035800002930046,8.259736000127305
