index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
417,0000327_01201_d_0000717.jpg,False,107.58818700014672,75,2,4,3,1,4,1,107.50615300003119,5.686098999831302,37.10321099970315,34.30730800027959,4.996134000066377,27.81959399999323,1.2441899998520967,2.239840999209264,0.27365999994799495,15.33845299945824,1.450498999474803,3.521260000525217,4.448179000974051,1.1202569994566147,4.090024998731678,0.3587220007830183,0.7729069993729354,12.1899609994216,24.342790999980934,0.0,0.08076499943854287,23.40600000025006,3.109377000328095,17.609002999961376,2.3952680003276328,0.7080799996401765,8.146453000335896
418,0000327_01401_d_0000718.jpg,False,127.7989959999104,80,2,4,3,1,4,1,127.70960600028047,5.45158399927459,36.94099299991649,34.252579000167316,5.0191939999422175,27.7255540004262,1.2616689991773455,2.186659000471991,0.2064380005322164,32.299842999236716,1.2989819997528684,3.3903979983733734,7.359278999501839,3.537650001817383,12.788695001290762,3.511869999783812,0.7691769997109077,14.242073999412241,24.683802000254218,0.0,0.10203500005445676,23.731116999442747,3.501981000226806,17.48303299973486,2.473849000125483,0.6977860002734815,10.617433000334131
419,0000327_01801_d_0000720.jpg,False,104.68606299946259,61,2,4,3,1,4,1,104.61108199979208,5.856600999322836,37.33371100042859,34.30228600063856,5.149561000507674,27.620143000604003,1.2360319997242186,2.333808999537723,0.39773800017428584,15.361480999672494,1.4965199998187018,3.3301590010523796,4.475522000575438,1.0876670003199251,4.161720999945828,0.44600699948205147,0.8133620003718534,9.359108000353444,24.487130000125035,0.0,0.09692000003269641,23.542058999737492,3.3126960006484296,17.522912999993423,2.43728499935969,0.6721889994878438,9.85456400030671
420,0000327_02601_d_0000724.jpg,False,107.29677999916021,59,2,4,3,1,4,1,107.22230999999738,5.55777399949875,37.17647000030411,34.43819000040094,4.964603000189527,27.820499999506865,1.4068299997234135,2.228220999313635,0.23255199994309805,21.950097000626556,1.4199530005498673,3.3378860007360345,5.37831900146557,1.824012998440594,8.06332199863391,1.5384100006485824,0.7518579996030894,8.198644999538374,24.400593999416742,0.0,0.10306999956810614,23.622724999768252,3.501322999909462,17.66307100024278,2.161195000553562,0.5255699998087948,6.882667000354559
421,0000327_02801_d_0000725.jpg,False,115.4215460001069,66,1,4,3,1,4,1,115.33618500016019,5.2533599991875235,36.85660300016025,34.140071000365424,4.993159999685304,27.70011499978864,1.2048839998897165,2.2151920002215775,0.20734499958052766,18.927869999970426,1.419215999703738,4.545947001133754,5.53031299932627,1.3296799997988273,4.926254000565677,0.7717690004938049,0.762293999287067,15.417782999065821,24.686007000127574,0.0,0.10911599929386284,23.782816000675666,3.3966760001931107,17.643217999648186,2.472772000146506,0.6431279998651007,10.043463999863889
422,0000327_03001_d_0000726.jpg,False,114.96907499986264,64,2,4,3,1,4,1,114.89307100055157,5.507976000444614,37.226794000162045,34.394009000607184,5.108295999889378,27.81429299921001,1.2245130001247162,2.25128800047969,0.25421499958611093,18.430561000059242,1.278556000215758,3.3714879991748603,4.883881999376172,1.6643399994791253,5.804408999210864,1.028472998768848,0.7657759997528046,17.553076999320183,24.70348400038347,0.0,0.0977890003923676,23.816095999791287,3.4811939995051944,17.57345899932261,2.4843219998729182,0.6400080001185415,8.024996999665746
423,0000327_03201_d_0000727.jpg,False,126.36645500060695,58,2,4,3,1,4,1,126.28068499998335,5.284505000417994,37.59275499942305,34.68518800036691,5.167405999600305,27.604695999798423,1.5559940002276562,2.293266000378935,0.2554359998612199,31.37228600007802,1.6959109998424537,3.7546710009337403,7.323068999539828,3.0012280003575142,11.982726999121951,3.195968000909488,0.7842869999876712,13.274093999825709,24.741434000134177,0.0,0.09532899912301218,23.725961000309326,3.34801100052573,17.54851000077906,2.519765999750234,0.7585290004499257,11.138131000734575
424,0000327_03401_d_0000728.jpg,False,132.39968700054305,67,1,4,3,1,4,1,132.2914940001283,6.076614999983576,37.72030199979781,34.951178000483196,5.366246999983559,27.941057999669283,1.364451999506855,2.2215839999262244,0.21531299989874242,37.51758999987942,1.474073999816028,3.496742999232083,8.436148003056587,4.056281000885065,15.230836999762687,4.415440999764542,0.8272609993582591,10.627878999912355,24.936531000093964,0.0,0.10356599977967562,24.10493299976224,3.9527380004074075,17.686252999737917,2.11680200027331,0.5660349997924641,11.160727000060433
425,0000327_03601_d_0000729.jpg,False,126.15329100026429,75,2,4,3,1,4,1,126.07067499993718,6.240797999453207,39.0837669992834,36.23612399951526,6.103276000430924,28.557187999467715,1.299356000345142,2.3288389993467717,0.21595199996227166,16.483788999721583,1.608823999958986,4.031428001326276,4.7158879997368786,1.1090119996879366,4.2780829999173875,0.3829099987342488,0.7490319994758465,23.626076999789802,25.158759000078135,0.0,0.09685800068837125,24.171473999558657,3.4571229998618946,17.89188499969896,2.539729999625706,0.7084209992171964,10.68424999994022
426,0000327_03801_d_0000730.jpg,False,157.85592700012785,105,3,4,3,1,4,1,157.74468000017805,6.2316559997270815,37.79195500010246,34.9298010005441,5.037034000451968,28.246505000424804,1.3451880004140548,2.336333000130253,0.21646899949701037,24.704872999791405,2.1075630002087564,3.9889489989946014,6.5696729998308,1.7692659994281712,8.397172001423314,1.4825650005150237,1.0786229995574104,40.8321770000839,27.512818000104744,0.0,0.10828699942067033,26.460107000275457,4.770313999870268,18.4602260005704,2.8226069998709136,0.7752370001981035,14.28991800003132
427,0000327_04001_d_0000731.jpg,False,151.50558300047123,91,3,4,3,1,4,1,151.4163540005029,7.122464000531181,40.342861000681296,37.247000000206754,5.800869000267994,29.632017000039923,1.4762650007469347,2.501569999367348,0.26014200011559296,32.26216799885151,2.1623039992846316,4.329927999606298,8.505133999278769,3.1220419996316195,10.810359999595676,2.8731659995173686,1.0355379999964498,25.986485999965225,26.917399999547342,0.0,0.1328980006292113,25.847500000054424,4.0827069997249055,18.697200999667984,2.7410769998823525,0.7226319994515507,13.142155000423372
428,0000327_04201_d_0000732.jpg,False,124.88062000011269,93,2,4,3,1,4,1,124.77437300003658,7.324620000872528,40.4473999997208,37.62059700056852,6.99306600017735,28.95809800065763,1.3811530006933026,2.257682999697863,0.22729200009052875,18.70693000000756,1.6602069999862579,4.0852020001693745,5.346425001334865,1.3417849986581132,5.125124999722175,0.7711839989497093,0.8203209999919636,18.33842299947719,25.57528299985279,0.0,0.10267900051985634,24.65353299976414,3.6874750003335066,18.227464000119653,2.4628470000607194,0.639627000055043,10.636857000463351
429,0000330_00001_d_0000800.jpg,False,132.81016899964015,78,3,4,3,1,4,1,132.7006360006635,6.459485999585013,40.088920000016515,37.101619000168284,5.9511939998628804,29.451124999468448,1.3434009997581597,2.363599999625876,0.2203229996666778,16.693073000169534,1.9861259997924208,3.8490950000777957,4.707548000624229,1.1216509992664214,4.227440000249771,0.4458210005395813,0.7946309997350909,28.436363000764686,26.471617999959562,0.0,0.0908760002857889,25.566586999957508,3.5040720003962633,19.194664999304223,2.583063000201946,0.6618540000999928,8.426364000115427
430,0000330_00201_d_0000801.jpg,False,129.85547100015538,90,3,4,3,1,4,1,129.7725949998494,6.1703419996774755,38.325871999404626,35.49076099989179,5.096668000078353,28.83982100047433,1.2981070003661443,2.2625900001003174,0.26054899990413105,15.641167000467249,1.642258000174479,3.5651349999170634,4.401140999107156,1.0536119998505455,4.1304320002382156,0.48568800048087724,0.8109999998850981,29.175175000091258,25.834662000306707,0.0,0.08241500017902581,24.87879799991788,3.5362919998078723,18.542870000601397,2.5007750000440865,0.684414999341243,9.206454000377562
431,0000330_00401_d_0000802.jpg,False,123.5742239996398,91,2,4,3,1,4,1,123.49109899969335,5.921566000324674,39.38461500001722,36.566944999322004,5.05248199988273,29.878858999836666,1.3825460000589374,2.3045230000207084,0.22462399920186726,16.446948001430428,1.920979000715306,3.6880329998894013,4.701672000010149,1.117344000704179,4.213704000903817,0.41488700026093284,0.8580929998061038,22.500754999782657,26.375651999842376,0.0,0.09457699979975587,25.463663999289565,3.7502969998968183,18.677091999961704,2.7349839992893976,0.6498419998024474,7.885566999902949
432,0000330_00601_d_0000803.jpg,False,132.15530300021783,82,2,4,3,1,4,1,132.0695189997423,5.806076000226312,41.76598100002593,38.90417000002344,5.158007000318321,32.10661999946751,1.3836179996360443,2.2953219995542895,0.23625499943591421,16.32779000010487,1.7566840006111306,3.7478849990293384,4.638891000467993,1.0758709986475878,4.354908999630425,0.3658960013126489,0.761586999942665,24.145751001015014,26.604735000546498,0.0,0.12899299872515257,25.63477999956376,3.4444490001988015,19.46549700005562,2.4478410005031037,0.6851289999758592,11.629849999735598
433,0000330_00801_d_0000804.jpg,False,126.49485800011462,82,1,4,3,1,4,1,126.40756699966005,5.846711000231153,39.13053999986005,36.08576600072411,5.080210000414809,29.444237000461726,1.3087969991829596,2.433980000205338,0.3148320001855609,16.967608999948425,1.583414999913657,3.428258998610545,4.6872800012351945,1.2966539998160442,4.915765997793642,0.7135049991120468,0.7446709996656864,22.592465999878186,26.266034999935073,0.0,0.12985100056539522,25.275897000028635,3.252790999795252,19.18025499981013,2.5626880005802377,0.7010229992374661,10.230787000182318
434,0000330_01001_d_0000805.jpg,False,126.46236399996269,75,2,4,3,1,4,1,126.3732079996771,5.761012999755621,39.43338400040375,36.60508400025719,5.206877000091481,29.760906000774412,1.3452479997795308,2.265244999762217,0.26769299984152894,21.450839000863198,1.5771220005262876,3.3886730006997823,5.440994999844406,2.020016999267682,7.049527997878613,1.6147150008691824,0.7542160001321463,20.387006999953883,26.178828999945836,0.0,0.10238799950457178,25.207196000337717,3.4994899997400353,18.90308499969251,2.5188019999404787,0.6900329999552923,8.857067999997525
435,0000330_01201_d_0000806.jpg,False,131.7205430004833,90,3,4,3,1,4,1,131.60586100002547,6.193920000441722,39.880729999822506,36.96077900076489,5.3935690002617775,29.82330800023192,1.433390999409312,2.3958090005180566,0.21872400066058617,17.570062999766378,2.1673669998563128,3.7958689981678617,5.073551998975745,1.182909999442927,4.551406999780738,0.4206569992675213,0.8719249999558087,25.404594999599794,27.10340300018288,0.0,0.11162999999214662,26.10974600065674,3.6320079998404253,19.614275000094494,2.557924000029743,0.7104700007403153,10.14008299989655
436,0000330_01401_d_0000807.jpg,False,135.91446299960808,134,2,4,3,1,4,1,135.81544400040002,6.4600249997965875,39.62224600036279,36.70822999993106,5.279611999867484,29.60684199933894,1.46741899970948,2.224168000793725,0.35277999995741993,16.516509000211954,2.069492999908107,3.733050999471743,4.509686999881524,1.214177001202188,4.19667400092294,0.39894199926493457,0.8792349999566795,26.942057999804092,26.449967000189645,0.0,0.09950000003300374,25.490000999525364,3.3883989999594633,19.304507000015292,2.517678000003798,0.6988260001890012,13.765730000159238
437,0000330_01601_d_0000808.jpg,False,125.78498200036847,86,3,4,3,1,4,1,125.69865499972366,5.843924999680894,40.079606999825046,37.18342399952235,5.4206149998208275,30.100081999989925,1.397199000166438,2.3153729998739436,0.23049199990055058,16.213670000070124,1.6326320001098793,3.6771529994439334,4.661263999878429,1.0610050012473948,4.424348998327332,0.39118599943321897,0.8084179999059415,22.757412999453663,26.750750999781303,0.0,0.09528299960948061,25.84745199965255,3.3821279994299402,19.63037899986375,2.537229000154184,0.6502320002255146,9.363037999719381
438,0000330_01801_d_0000809.jpg,False,110.53036799967231,67,3,4,3,1,4,1,110.45052999998006,6.021328999850084,39.35618200011959,36.54882999944675,5.0770249999914085,29.954618000374467,1.2599100000443286,2.230669000709895,0.23771799988026032,22.825846999694477,1.4389719999599038,3.4151429999838,5.46500099972036,2.1558530006586807,7.959744998515816,2.0228099992891657,0.7297619995370042,6.467094000072393,26.943756999571633,0.0,0.14850799925625324,25.97578900076769,3.272013999776391,19.81114099999104,2.542723999795271,0.661697999930766,5.351851999876089
439,0000330_02001_d_0000810.jpg,False,124.13452000055258,51,1,4,3,1,4,1,124.04996899931575,5.533255999580433,39.90691099988908,36.97047900004691,5.149931000232755,30.249727999944298,1.3138929998603999,2.3827360000723274,0.22226300006877864,23.794813999302278,1.3915979998273542,3.6225310004738276,6.02389400046377,1.8787440003507072,8.56232800106227,1.8685650011320831,0.8372069996767095,14.01271499980794,27.271113000097102,0.0,0.12480799978220602,26.292410999303684,3.615911999986565,19.854241999382793,2.5233500000467757,0.6866839994472684,9.668048000094132
440,0000330_02201_d_0000811.jpg,False,110.71959899982176,42,0,4,3,1,4,1,110.6330339998749,5.5585039999641594,41.0817070005578,37.15660500074591,5.402118999882077,30.229123999561125,1.243777000127011,3.327444999740692,0.2877690003515454,18.874846999096917,1.2370349995762808,3.8621079993390595,5.245427999398089,1.5826959997866652,5.595627999355202,0.8433900002273731,0.8429290001004119,5.338887000107206,30.50591200008057,0.0,0.10235900026600575,29.47838399995817,6.83840900001087,19.78646400038997,2.5469819993304554,0.7230419996631099,5.681341999661527
441,0000330_02801_d_0000814.jpg,False,112.06178199972783,50,2,4,3,1,4,1,111.98271099965496,5.958477000604034,41.06028400019568,38.28781200081721,6.600109999453707,30.164742000124534,1.2199590000818716,2.245116000267444,0.22289899970928673,19.577504000153567,1.1604680003074463,3.4098359992640326,5.171601999791164,1.6189159987334278,6.726273999447585,1.0732470018410822,0.7492320000892505,7.194461000835872,27.00978299981216,0.0,0.08912199973565293,25.906352000674815,3.3431100000598235,19.77046199954202,2.509852999537543,0.8506869999109767,8.258662000116601
442,0000330_03001_d_0000815.jpg,False,106.53056199953426,43,0,4,3,1,4,1,106.45448400009627,5.317549999745097,39.12465699977474,36.23376699943037,5.10891699923377,29.584807999526674,1.2232089993631234,2.225023999926634,0.3213859999959823,16.510138999365154,1.1810659998445772,4.108504000214452,5.186164000406279,1.1274609996689833,4.10529900000256,0.4019209991383832,0.7833740000933176,8.246982999480679,26.56452600058401,0.0,0.10317399937775917,25.588210000023537,3.307243000563176,19.497948000207543,2.4712340000405675,0.6904349993419601,7.507646999329154
443,0000330_03201_d_0000816.jpg,False,121.86261799979548,70,2,4,3,1,4,1,121.78503299946897,5.754752000029839,39.50861199973588,36.578223000105936,5.415607000031741,29.33004299939057,1.5473759995074943,2.304703999470803,0.254344000495621,23.517079000157537,1.3594970005215146,3.2790539999041357,5.783396998594981,2.295072999004333,8.185607000996242,2.2445800004788907,0.7745059992885217,13.190792000386864,26.116148000255635,0.0,0.09068300005310448,25.136931999441003,3.3033970003089053,19.12112700028956,2.436034999846015,0.7305250001081731,10.26022499991086
444,0000330_04001_d_0000820.jpg,False,125.17190499966091,36,0,4,3,1,4,1,125.04798300051334,5.349228999875777,38.652017999993404,35.82320700024866,5.023769999752403,29.332061999411962,1.2050949999320437,2.301667999745405,0.22047199945518514,41.72967899921787,1.3104749996273313,3.806573001384095,8.499716000187618,4.794551999111718,17.360236001877638,5.472775000271213,0.916050999876461,4.8869779993765405,25.157964000754873,0.0,0.09860499994829297,24.425381000583002,3.4568049995868932,18.677952999496483,1.9360349997441517,0.47289499980252003,6.537051000123029
445,0000330_04201_d_0000821.jpg,False,135.603209000692,118,1,4,3,1,4,1,135.50927300002513,5.953883000074711,39.57095199984906,36.648483999670134,5.3772330002175295,29.500098999960755,1.512046000243572,2.3678600000494043,0.2343579999433132,34.011875999567565,2.139537999937602,3.841210999780742,7.576433999929577,3.675189000205137,12.882723000075202,3.473149000456033,0.8393890002480475,15.826349999770173,26.15778000017599,0.0,0.11194000035175122,25.22617700014962,3.609608999795455,18.759552000119584,2.5506990004942054,0.599267999859876,9.879103999992367
446,0000330_04401_d_0000822.jpg,False,106.25030200026231,35,1,4,3,1,4,1,106.16773600031593,5.129655000018829,38.62379400015925,35.67736400054855,5.061606000708707,29.101258000082453,1.255637000213028,2.346565000152623,0.2268270000058692,15.806891999091022,1.1302479997539194,3.563233000022592,4.772633000357018,1.1690609990182566,4.291616000045906,0.3943499996239552,1.3444719998005894,9.121971000240592,26.8089470000632,0.0,0.19284799964225385,25.6975889997193,4.211378999571025,18.673938000574708,2.461645000039425,0.6911430000400287,7.437010000103328
447,0000330_04601_d_0000823.jpg,False,122.36381900038396,53,3,4,3,1,4,1,122.28592800056504,5.4466299998239265,38.7297369998123,35.953992000031576,5.524422000235063,28.913542999362107,1.2156390002928674,2.2456169999713893,0.24344300072698388,26.873309999245976,1.197230999423482,3.2237170007647364,6.32700500136707,2.5785369989534956,10.309465000318596,2.858775999811769,0.7611620003444841,14.248261000830098,25.696637000692135,0.0,0.10551400009717327,24.7515619994374,3.2631719996061292,18.683098999645154,2.527108999856864,0.6847500008007046,8.088805000625143
448,0000333_00001_d_0000001.jpg,False,120.82525999994687,90,3,4,3,1,4,1,120.74237300021196,5.971997999949963,38.82006399999227,35.97391599942057,5.4952820000835345,28.859680000095977,1.359799999590905,2.3185050004030927,0.23781799973221496,15.62346099944989,1.624472000003152,3.563501999451546,4.442283999196661,1.087793998522102,4.152968999733275,0.3859629996441072,0.8653409995531547,20.87952000056248,26.567949000309454,0.0,0.11669200011965586,25.61789100036549,3.607141000429692,18.89702100015711,2.8203250003571156,0.668340999254724,8.556679999855987
449,0000333_01765_d_0000010.jpg,False,123.08171799941192,88,3,4,3,1,4,1,122.99633799921139,6.077666999772191,38.831835999189934,36.024203000124544,5.509556999641063,28.91270700001769,1.3274900002215873,2.2494369995911256,0.25084599928959506,15.136301999518764,1.5678419995310833,3.289311000116868,4.4053409992557135,1.0380670000813552,4.050802998790459,0.4366909997770563,0.7712119995630928,24.02712699949916,25.913211999977648,0.0,0.09468600092077395,24.970194000161428,3.360120000252209,18.649762999302766,2.6767250001284992,0.6963120004002121,8.29808700018475
450,0000333_01961_d_0000011.jpg,False,119.81660499986901,57,1,4,3,1,4,1,119.74167799962743,5.852610999681929,38.59720000036759,35.590266000326665,5.069944999377185,28.977470000427274,1.2846959998569218,2.509924999685609,0.2094430001307046,24.139159000696964,1.3487410005836864,3.195704000063415,6.006445998536947,2.360103001592506,8.861962000082713,1.9697659990924876,0.7806940002410556,12.389744000756764,27.179394000086177,0.0,0.1439259995095199,26.19570300066698,3.5406319993853685,18.630130000019562,3.74604900025588,0.6385790002241265,7.355661000474356
451,0000333_02157_d_0000012.jpg,False,123.79954100015311,62,0,4,3,1,4,1,123.7042749999091,6.130409999968833,40.096839999932854,37.2207239997806,5.794615000013437,29.83188800044445,1.3027559998590732,2.3388930003420683,0.21663400002580602,22.26021599926753,1.4255809992391733,3.345565000017814,5.541824997635558,1.6128329998537083,8.191758998691512,1.7482380008004839,0.7443470003636321,15.838164000342658,26.190641000539472,0.0,0.1275750000786502,25.167634999888833,3.6347429995657876,18.663181000192708,2.5750149998202687,0.7007119993431843,8.25814600011654
452,0000333_02353_d_0000013.jpg,False,122.61944399961067,61,2,4,3,1,4,1,122.53794999924139,5.7965450005212915,38.73834300065937,35.75278599964804,5.222912000135693,28.923214000315056,1.3066000001344946,2.3893409997981507,0.22904700017534196,23.90455399927305,1.3740029999098624,3.5539119999157265,5.927095000515692,1.8154839999624528,9.02998900073726,1.8151499998566578,0.8376450005016522,15.471253001123841,26.221815000099014,0.0,0.11630700100795366,25.264851999963867,3.7890719995630207,18.70393100034562,2.441636999719776,0.6416530004571541,8.051118999901519
453,0000333_02549_d_0000014.jpg,False,119.0349939997759,69,2,4,3,1,4,1,118.95446200014703,6.099377000282402,38.93576199970994,35.946943999988434,5.402220999712881,28.953877000276407,1.3245669997559162,2.3805800001355237,0.22531400009029312,16.73038200078736,1.4986570004111854,3.799570000410313,4.772341000716551,1.1581310000110534,4.733663000479282,0.3956639984608046,0.8740419998503057,16.882290000467037,27.197223999792186,0.0,0.09690299975773087,26.184639999883075,4.705301000285544,18.724418000601872,2.4640080000608577,0.7535140002801199,8.716679999452026
454,0000333_02745_d_0000015.jpg,False,137.60271199953422,40,0,4,3,1,4,1,137.5259870001173,6.373094999617024,39.22069599957467,36.01670400075818,5.447109999295208,29.065187000014703,1.224155999807408,2.6382749992990284,0.2337949999855482,47.76208300063445,1.5031760003694217,3.6707919998661964,9.47221700243972,5.221686998993391,20.84672699584189,6.608129002415808,0.7458260006387718,8.38561900127388,26.169966000452405,0.0,0.09658499948272947,25.29177999986132,3.445775999352918,18.880287999309076,2.6761439994515968,0.6245040003705071,5.733626000619552
455,0000333_02941_d_0000016.jpg,False,114.15334699995583,35,2,4,3,1,4,1,114.0660149994801,6.224079000276106,38.895808000233956,36.03566999936447,5.452008999782265,28.991827000027115,1.2612370001079398,2.329947999896831,0.22538299981533783,18.502145000638848,1.2830550003855024,3.2782500002213055,4.913678999400872,1.6435480001746328,5.981226999210776,1.0292700007994426,0.833490000331949,14.33396399988851,26.06835200003843,0.0,0.1023639997583814,25.14030600013939,3.4406269996907213,18.711278999944625,2.7125200003865757,0.6460740005422849,6.468113000664744
456,0000333_03137_d_0000017.jpg,False,104.17808800048078,33,1,4,3,1,4,1,104.09510399949795,6.745755000338249,38.84132400071394,35.95833500003209,5.487684999934572,28.98143699985667,1.2166289998276625,2.303809000295587,0.2638930000102846,15.70062499922642,1.2885489995824173,3.5909419993913616,4.616576000444184,1.102342000194767,4.308439999476832,0.4074380003658007,0.8062259994403576,7.631915000274603,25.96036000068125,0.0,0.12172399965493241,25.13403600005404,3.6845750000793487,18.63530399987212,2.507664999939152,0.5171669999981532,5.662424000547617
457,0000333_03333_d_0000018.jpg,False,123.39309599974513,58,2,4,3,1,4,1,123.31573400024354,6.575980999514286,38.9086290006162,36.03353100061213,5.454209000163246,29.071095999825047,1.2443019995771465,2.335637000214774,0.23680200047238031,23.789250999470823,1.3554229999499512,3.5112479999952484,6.068998000046122,2.196689999436785,8.391909998863412,1.8810010005836375,0.7699120005781879,15.142310999181063,25.150520999886794,0.0,0.10862599992833566,24.41876200009574,3.4430059995429474,18.71326800028328,1.9442200000412413,0.4674519996115123,8.601120000093943
458,0000333_03529_d_0000019.jpg,False,144.3220820001443,74,1,4,3,1,4,1,144.24135199988086,6.465935000051104,38.78843300026347,35.54823700051202,5.186214999412186,28.82597400002851,1.266539000425837,2.475168999808375,0.3865669996230281,33.54061099980754,1.2799070000255597,3.372992000549857,7.600630997330882,3.7984449991199654,13.548636000450642,3.5391950004850514,0.7645650002814364,21.5688529997351,25.960732999919856,0.0,0.12101200081815477,25.007290000758076,3.533953999976802,18.69218199954048,2.5059310000870028,0.6753900006515323,12.075120999725186
459,0000333_03725_d_0000020.jpg,False,134.25084500067896,75,2,4,3,1,4,1,134.17171199944278,8.854489999976067,38.45659399939905,35.69937799966283,5.205546000070171,28.947519000212196,1.2836549994972302,2.253801999358984,0.21229100002528867,17.326551000223844,1.34254000022338,3.526880000208621,4.821716001970344,1.3867380012015929,5.185013001209882,0.7063519997245749,0.7742440002402873,25.453971999922942,25.89691200046218,0.0,0.12037299893563613,24.93330299967056,3.4389479997116723,18.71621500049514,2.4738599995544064,0.6596900002477923,12.56926000041858
460,0000335_00001_d_0000043.jpg,False,120.64889900011622,38,1,4,3,1,4,1,120.57451700002275,6.857698000203527,40.29753200029518,37.3385100001542,5.408510000052047,30.257121000431653,1.4017949997651158,2.3555529996883706,0.27173499984201044,32.83969000040088,1.2135510005464312,3.540513999723771,7.331378000344557,3.0602190008721664,13.6123909996968,3.6500060014077462,0.7351669992203824,3.9844439997978043,25.081968999984383,0.0,0.10246199963148683,24.508174000402505,3.3766859996831045,19.433269999353797,1.4048480006749742,0.3001380000569043,8.775780999712879
461,0000335_00197_d_0000044.jpg,False,100.5192310003622,35,1,4,3,1,4,1,100.4407149994222,6.356167999911122,38.589666999541805,35.71166900019307,4.981640000551124,29.245599000205402,1.2112019994674483,2.2898890001670225,0.22578199968847912,15.490846999455243,1.2051329995301785,3.5026229998038616,4.7921289997248095,1.0139519999938784,4.203714999675867,0.39531500169687206,0.7506909996664035,5.350534999706724,24.593522000031953,0.0,0.09132000013778452,24.047742999755428,3.181799000230967,19.120566999845323,1.4290099998106598,0.2850580003723735,7.567646999632416
462,0000335_00393_d_0000045.jpg,False,101.01776000010432,32,1,4,3,1,4,1,100.94134999962989,6.159214000035718,38.55317999932595,35.74443700017582,5.1433349999570055,28.98753600038617,1.3600539996332373,2.304839999851538,0.2114710005116649,18.21980699969572,1.093234000109078,3.7541860010605888,5.3420019985424005,1.4463160005107056,5.379317999540945,0.8314720016642241,0.7533060006608139,3.933259000405087,26.15070600040781,0.0,0.10778899832075695,25.244516999919142,3.5709549993043765,18.878978999964602,2.512678999664786,0.6382079991453793,6.039905999386974
463,0000335_00589_d_0000046.jpg,False,99.55117300069105,21,2,4,3,1,4,1,99.4737900000473,5.72943099996337,38.800366999566904,35.80144199986535,5.107554000460368,29.20023200022115,1.198393000777287,2.3875280003267108,0.22461000025941757,15.539189000264741,1.0174700000789016,3.741387999980361,4.509978999521991,1.1768769991249428,4.35939399903873,0.3797840008701314,0.8224169996537967,6.219046001206152,24.896538000575674,0.0,0.08582799910072936,24.181508999390644,3.1078439997145324,18.814461999681953,1.9404119993851054,0.47153400009847246,6.221060999450856
464,0000335_00785_d_0000047.jpg,False,113.73679000007542,37,1,4,3,1,4,1,113.66140599966457,6.147312999928545,37.741929999356216,34.94955899986962,5.0423299999238225,28.457598999921174,1.1940229996980634,2.2756899998057634,0.20491099985520123,24.466781000228366,1.1868100000356208,3.462840001702716,6.343535000269185,2.3433059996023076,8.64690400157997,2.100550001159718,0.848805000714492,10.528200999033288,25.580034000086016,0.0,0.11619899942161283,24.643088000630087,3.7933499997961917,18.07072599967796,2.4829769999996643,0.6559759995070635,6.185563999679289
465,0000335_00981_d_0000048.jpg,False,119.92306699994515,50,3,4,3,1,4,1,119.84260999997787,6.870604999676289,37.64192700054991,34.93212300054438,5.141075000210549,28.00330199988821,1.541190000352799,2.2077780004110537,0.20612499974959064,21.00542599964683,1.2624330001926864,3.3196920003319974,5.176038001081906,2.064185000563157,7.311886999559647,1.5231699999276316,0.7569640001747757,16.13477299997612,25.317341999652854,0.0,0.09727599990583258,24.374770000576973,3.495797000141465,17.731064000145125,2.8670460005741916,0.6918600001881714,9.12228699962725
466,0000335_01765_d_0000052.jpg,False,112.510218999887,48,1,4,3,1,4,1,112.42933299945435,6.250684999940859,37.827848000233644,34.95751199989172,5.263801999717543,27.930397000091034,1.4445420001720777,2.290999000251759,0.21087499953864608,19.20245600013004,1.3289620001160074,3.4355259986114106,5.061808000391466,1.6638840006635292,5.968738999399648,1.3646520019392483,0.7652370004507247,13.221101000453928,24.54749400021683,0.0,0.09503299952484667,23.634448999473534,3.2032819999585627,17.72252200044022,2.4378110001634923,0.6647930003964575,7.793530000526516
467,0000335_01961_d_0000053.jpg,False,114.90621999928408,62,0,4,3,1,4,1,114.83110300014232,5.880529000023671,37.686243999814906,34.90176600007544,5.144155999914801,28.234956999767746,1.2446820001059677,2.25861899980373,0.2096739999615238,21.21452200026397,1.3256219999675523,3.3620560006966116,5.486877001203538,2.1761740008514607,7.109059001777496,1.3981259990032413,0.7668899997952394,11.095240000031481,25.88078500048141,0.0,0.10603000009723473,24.890169999707723,3.3786370004236232,17.767162999916764,3.4738519998427364,0.6821580000178074,9.378314000059618
