index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
448,0000333_00001_d_0000001.jpg,False,205.31919199993354,72,3,4,3,1,4,1,205.18523400005506,10.46622099988781,29.071810000004916,26.61666599988166,3.12290000010762,21.44502100009049,1.7129830000612856,1.795168999933594,0.2495109999927081,17.71385899996858,2.245478000077128,3.80141700020431,4.960679999612694,1.1889760000940441,4.689442000199051,0.4380440000204544,0.8920409998154355,35.027567000042836,0.0,0.13915999988967087,33.91646799991577,4.009515999996438,26.72085899985177,2.835379999851284,0.7876030001625622,9.354901000051541
449,0000333_01765_d_0000010.jpg,False,214.40959400001702,85,3,4,3,1,4,1,214.2749869999534,10.275809999939156,28.768080999952872,26.19016299991017,3.088640999976633,21.14662799999678,1.626109999961045,1.9178050001755764,0.24587400002928916,17.321208999874216,2.1863299998585717,3.685305000090011,4.986677000260897,1.3097549999656621,4.35556299999007,0.40552900009060977,0.9260719998565037,34.864563999917664,0.0,0.12745399999403162,33.8072120000561,4.084473000148137,26.72323799993137,2.6555150000149297,0.6955019998713396,8.701019000000088
450,0000333_01961_d_0000011.jpg,False,183.83139100001245,57,1,4,3,1,4,1,183.71972900013134,12.025416000142286,29.51848499992593,26.90734399993744,3.581404999977167,21.338378999871566,1.6200550001030933,1.9196120001652162,0.26252700013174035,28.719308000063393,1.744341000176064,3.806380999776593,6.761476000065159,2.7476910006498656,10.574911999810865,2.6122439996925095,0.9564259999024216,34.08929500005797,0.0,0.14131299985820078,33.22021000008135,3.8741819998904248,26.785773000028712,2.1738729999469797,0.5210030001308041,8.947439999928974
451,0000333_02157_d_0000012.jpg,False,186.0922959999698,58,2,4,3,1,4,1,185.98297099993033,12.864356999898519,29.148128000088036,26.114433999964604,3.120127000102002,21.15442600006645,1.5058169999520032,2.080587000136802,0.5066210001132276,17.59025800015479,1.9857370000408991,3.7767389999316947,5.086844000288693,1.1483250000310363,4.731555000034859,0.4568200004086975,0.8454680000795634,34.0869599999678,0.0,0.13217400010034908,33.24119299986705,4.08993099995314,26.75619199999346,2.0669610000823013,0.5360440000004019,8.30584599998474
452,0000333_02353_d_0000013.jpg,False,166.17932699978155,54,1,4,3,1,4,1,166.09190200006196,11.11862800007657,28.280704000053447,25.835692000100607,3.0148759999519825,21.049577000212594,1.4306440000382281,1.840416000050027,0.23479200012843648,34.024643999828186,1.6961779999746796,3.651153999953749,7.850323000184289,3.6017240001910977,13.461090000419063,3.32150199960779,0.8949350001330458,34.05397400001675,0.0,0.08899000022211112,33.42662200020641,3.697013999953924,27.857529999891995,1.5382629999294295,0.35364599989407,7.8536739999890415
453,0000333_02549_d_0000014.jpg,False,215.93796199999815,63,3,4,3,1,4,1,215.82751200003258,11.1772939999355,30.38487999992867,27.75685300002806,4.161227999929906,21.681489999991754,1.5210179999485263,2.0367459999306448,0.2544339999985823,25.470191999829694,2.137565999873914,3.7323210003705753,6.09524600054101,2.5139819999822066,8.696725999698174,1.8730879999111494,0.9063760001026822,35.86565499995231,0.0,0.1266369999939343,34.785872000156814,3.6961250000331347,27.879933999884088,2.8335890001471853,0.7520669998939411,8.372254000050816
454,0000333_02745_d_0000015.jpg,False,178.66220799987786,43,2,4,3,1,4,1,178.53635000005852,10.412531999918428,28.900058000090212,26.32957999981045,3.1282820000342326,21.163625999861324,1.7170410001199343,1.944119999961913,0.23372000009658223,23.37751200002458,1.6487630000483477,3.6465329997099616,6.00367200013352,2.1336529998734477,7.764280999936091,1.7830420003974723,0.8691980001458433,34.356233000153225,0.0,0.12513000001490582,33.394838000049276,3.72630000015306,26.687253999853056,2.6362420001078135,0.6237350000901642,7.57980100001987
455,0000333_02941_d_0000016.jpg,False,154.65947400002733,36,2,4,3,1,4,1,154.55799000005754,10.38423199997851,28.056188999926235,25.79823399992165,2.957257000161917,21.17729400015378,1.3587620001089817,1.7173170001569815,0.21861999994143844,16.97289400021873,1.503580000189686,3.769406000401432,5.2786630005812185,1.1128699998153024,4.394391000232645,0.4063870003392367,0.7782689999658032,34.44758299997375,0.0,0.15130599967960734,33.40219099982278,3.9347819999875355,26.597508999884667,2.5640880000992183,0.7241989999329235,5.761011000004146
456,0000333_03137_d_0000017.jpg,False,151.39074400008212,30,2,4,3,1,4,1,151.27333400005227,11.699136999823168,28.243379999821627,25.87898399997357,3.361249000136013,20.858493999867278,1.352197999949567,1.7944480000551266,0.23314100008064997,16.657463999990796,1.4877240000714664,3.6064230000647512,5.138507000083337,1.179820000061227,4.436100000020815,0.4117739999855985,0.9495260001131101,34.28995600006601,0.0,0.10431100008645444,33.44768400006615,3.687908000074458,26.709882999966794,2.7166150000539346,0.5435440000383096,5.62160300000869
457,0000333_03333_d_0000018.jpg,False,161.6886379999869,51,1,4,3,1,4,1,161.59192600002825,11.005930999999691,28.696695999997246,26.259658000071795,3.3951159998650837,21.05064400006995,1.4608809999572259,1.7909749999489577,0.2530470001147478,30.78826899991327,1.6634169999178994,3.7165419998927973,7.11806699951012,2.834868999570972,12.15412200008359,2.863167000214162,0.8324530001573294,34.02559200003452,0.0,0.1251439998668502,33.169951999980185,3.922446999922613,26.753065999855608,2.1366109999689797,0.5403790000855224,7.023716999810858
458,0000333_03529_d_0000019.jpg,False,176.55215600007068,68,1,4,3,1,4,1,176.43614399980834,10.542286000145396,28.12898600018343,25.80832399985411,3.0191610001111258,20.934125999929165,1.5379199999188131,1.7723569999361644,0.22344299986798433,16.017105999708292,1.5788659998179355,3.7267390002853062,4.519539000284567,1.110342000174569,4.3016370000259485,0.38639700005660416,0.822607000145581,34.79007500004627,0.0,0.12499400008891826,33.76352800000859,3.8408269999763434,26.70916700003545,2.8427230001852877,0.6997340001362318,11.506747999874278
459,0000333_03725_d_0000020.jpg,False,207.62836399990192,73,1,4,3,1,4,1,207.50365900016732,10.908968999956414,29.161770999962755,26.71221999980844,3.1408549998559465,21.51377100017271,1.715466999939963,1.8688809998366196,0.23607999992236728,36.85331800011227,1.8310820000806416,4.319582000107403,8.373920999929396,3.3523879997119366,14.612252999768316,3.8770920002662024,0.9934249999332678,34.264079999957175,0.0,0.10912599987022986,33.301208000011684,3.719207000131064,26.671026000030906,2.592679999906977,0.6688309999844932,10.974835999832067
460,0000335_00001_d_0000043.jpg,False,197.57091399992532,36,1,4,3,1,4,1,197.46579499997097,11.648243000081493,28.86894299990672,26.24983999999131,3.457925000020623,21.097304000022632,1.3579489998392091,1.9791189999978087,0.2193010000155482,35.142947000167624,1.2408080001478083,3.6521009999432863,8.301068000491796,3.4835509995900793,14.077989000270463,3.9491079999152134,0.8304550001412281,34.256652000067334,0.0,0.1149149998127541,33.24165799995171,3.7557059999926423,26.67278399985662,2.5022560000707017,0.7172819998686464,9.029820000023392
461,0000335_00197_d_0000044.jpg,False,175.91417899984663,36,2,4,3,1,4,1,175.79201500007002,11.08041499992396,28.367613000000347,25.798694000059186,3.085841000029177,20.798509000087506,1.589697000099477,1.8695270000534947,0.2641129999574332,16.50872300001538,1.4582119999886345,3.633400999888181,4.756834000090748,1.1250420002397732,4.695693999792638,0.42174999998678686,0.8586769999965327,33.32248500009882,0.0,0.13661899993167026,32.444223000084094,3.5016269998777716,26.64948100004949,1.965278999932707,0.546794999991107,8.878519000063534
462,0000335_00393_d_0000045.jpg,False,146.6859669999394,27,1,4,3,1,4,1,146.58516600002258,10.961762000079034,28.990929999963555,26.541693000126543,3.27133199994023,21.426330999929633,1.3968589998967218,1.8803030000071885,0.21676400001524598,25.46259799987638,1.3806289998683496,4.087768000090364,6.054304999679516,2.4924760004978452,8.99885400031053,1.9732849998490565,0.8858180001425353,34.21851600000991,0.0,0.1443740002287086,33.42153000016879,4.05449699997007,26.84693299988794,2.1598670000457787,0.4352280000148312,6.751551000206746
463,0000335_00589_d_0000046.jpg,False,139.0025670000341,22,2,4,3,1,4,1,138.90860200012867,9.930230999998457,27.921647999846755,25.57510600013302,3.0682520000482327,20.800906999966173,1.3628280000830273,1.7615449999084376,0.24548600003981846,20.645019000085085,1.2174340001820383,3.872572000091168,5.4443440001250565,1.779161000285967,6.688806000056502,1.2393090000841767,1.031061999810845,33.55494000015824,0.0,0.11071799963247031,32.72302799996396,3.6571129999174445,26.7113289999088,2.027763999876697,0.5423029999747087,4.75647400003254
464,0000335_00785_d_0000047.jpg,False,166.54888200014284,33,2,4,3,1,4,1,166.43902999999227,9.923469999876033,28.384905000166327,26.10002300002634,3.09200099991358,21.323359999996683,1.3778359998468659,1.7371689998526563,0.22132999993118574,17.21896399999423,1.4754569999695377,3.802936000056434,5.285792000449874,1.2074280000433646,4.576134999751957,0.4626319998806139,0.879019000194603,34.751924999909534,0.0,0.11129599988635164,33.754045000023325,3.65886200006571,27.22865400005503,2.555629999960729,0.7093990000157646,7.373976999815568
465,0000335_00981_d_0000048.jpg,False,218.02488100001938,46,3,4,3,1,4,1,217.9037169998992,11.084633000109534,28.610776000050464,26.18760099994688,3.0938059999243706,21.265427000116688,1.5144850001433952,1.8650800000159506,0.2220030000898987,18.733956999994916,1.3971670000501035,3.729013999873132,5.461095999862664,1.4030250001724198,5.450329000041165,0.896067999974548,0.866526999971029,35.12734000014461,0.0,0.11660799987112114,34.08437300004152,3.9000890001261723,27.185338999970554,2.6786000000811327,0.7425779999721271,8.957743000109986
466,0000335_01765_d_0000052.jpg,False,209.3666129999292,48,2,4,3,1,4,1,209.25662199988437,11.470146999954522,28.802551000126186,26.423483000144188,3.1130859999848326,21.50863799988656,1.4311939999060996,1.7781290000584704,0.24194999991777877,30.020397000043886,1.6819129998566495,3.7041539999336237,7.067819999974745,3.0697140002757806,11.238057999662487,2.7620580003713258,0.864843999806908,35.40144999988115,0.0,0.15118600003916072,34.36284700001124,3.718108999919423,27.74371199984671,2.5962919999074074,0.6861379999918427,8.34507600006873
467,0000335_01961_d_0000053.jpg,False,208.73283900004935,58,2,4,3,1,3,0,208.62095300003602,10.665003999974942,28.58891100004257,26.276903000052698,3.0325180000545515,21.58489500016003,1.3533229998756724,1.7669509998086141,0.2217469998413435,29.42415000006804,1.4372470000125759,3.815000000031432,7.055837000052634,2.967854999951669,10.5277800003023,3.1659300004776014,0.6834509999862348,34.671439000021564,0.0,0.11469300011412997,33.91513700012183,3.8086570000359643,27.75292100000115,2.0342640000308165,0.4757190001782874,10.002639000049385
468,0000335_02353_d_0000055.jpg,False,186.16360700002588,68,2,4,3,1,4,1,186.05121599989616,11.115076000123736,28.785762000097748,26.437957000098322,2.995623000060732,21.657039000047007,1.4754360001916211,1.7677650000678113,0.25805699988268316,21.43367600001511,1.7655599999670812,3.5417489998508245,6.005561999927522,1.9487039999148692,6.6711649999433575,1.0924479997811432,0.9367090001433098,36.124771999993754,0.0,0.1305550001688971,35.05893300007301,4.041793999931542,27.89892400005556,2.788894000104847,0.7486730000891839,7.853074000195193
469,0000335_02549_d_0000056.jpg,False,232.82923599981586,72,3,4,3,1,4,1,232.70080799989046,11.807038000142711,28.996956999890244,26.39433099989219,2.990579999959664,21.503396000071007,1.5672720001020934,1.962195000032807,0.2774420001969702,16.95821199996317,1.7043069999544969,3.673784000056912,4.863080000177433,1.2435600001481362,4.526786999804244,0.46970200037321774,0.8335850000094069,35.6849439999678,0.0,0.1052279999385064,34.64880799992898,3.577320999966105,28.019639999911305,2.695542999845202,0.7366840000031516,9.779022999964582
470,0000335_02745_d_0000057.jpg,False,208.9993960000811,74,2,4,3,1,4,1,208.87699700006124,18.04605500001344,29.03141699994194,26.677029999973456,3.0209809999632853,21.804082000016933,1.4991559999089077,1.7839090000961733,0.22580600011679053,21.637966000071174,1.693800000111878,3.8839500000449334,5.670900999803052,1.7737220002800314,7.096684999851277,1.1135490003653103,1.0816240001076949,35.749505000012505,0.0,0.18352100005358807,34.74625700005163,3.9758600000823208,27.783995999925537,2.637400999901729,0.6065059999400546,9.69506100000217
471,0000335_03137_d_0000059.jpg,False,200.98663400017358,65,2,4,3,1,4,1,200.86857100000088,11.383814000055281,28.944335000005594,26.578492999988157,3.032216000065091,21.787513999925068,1.4174679999996442,1.7474960000072315,0.22431200000028184,16.483829999970112,1.531849000002694,3.595133000089845,4.679635000229609,1.2752069999351079,4.611110000269036,0.40212599992628384,0.8377399999517365,35.48167700000704,0.0,0.10911999993368227,34.59787699989647,3.7349380002069665,27.835812000148508,2.725931999975728,0.6067530000564147,8.975233000001026
472,0000335_03333_d_0000060.jpg,False,188.14479599996048,42,2,4,3,1,4,1,188.018460999956,11.36507499995787,29.130086999884952,26.485141999955886,2.8784399999040033,21.78156999980274,1.4897779999500926,2.0382430000154272,0.2459620000081486,21.662652000031812,1.5117640000426036,3.7805879999268655,5.708668000352191,1.7382350004027103,7.144635999793536,1.3879420002922416,0.823677999960637,36.560962000066866,0.0,0.13836099969921634,35.15508600003159,3.6799580000206333,27.867396000146982,2.554485000018758,1.0787689998323913,10.029735999978584
473,0000335_03725_d_0000062.jpg,False,157.3473839998769,26,0,4,3,1,4,1,157.24503599994932,12.811766000140778,35.98860399984005,32.4347430000671,4.089446999842039,25.353472999995574,2.295362000040768,2.5827980000485695,0.4283620000933297,30.254888999934337,2.3160099999586237,4.622423999990133,7.321310000406811,2.3346090001723496,10.97144299978936,2.231719000292287,0.8045170000059443,35.29392799987363,0.0,0.10805900001287227,34.51824499984468,4.031295999993745,27.90873700018892,2.1284319998358114,0.4664939999656781,7.845308000014484
474,0000335_03921_d_0000063.jpg,False,185.69339700002274,43,2,4,3,1,4,1,185.58487799987233,10.237353000093208,29.387080999867976,27.021961000173178,3.075053999964439,22.165764999954263,1.4019230000030802,1.8068040001253394,0.22019500011083437,23.69844600025317,1.1545970000952366,3.5699519999070617,6.120558000020537,2.2725110002284055,8.43876400017507,1.689302999920983,1.310813999907623,35.85783599987735,0.0,0.1206510000884009,34.70768099987254,3.5458109998671716,27.847618000123475,2.8516889999536943,0.792503000184297,7.614691000071616
475,0000335_04117_d_0000064.jpg,False,149.06592899978932,30,0,4,3,1,4,1,148.9779550001913,10.47341100002086,29.20244200004163,26.89421900004163,2.976167000042551,22.190329000068232,1.3320659998043993,1.7282779999732156,0.23484099983761553,32.40317499989942,1.0946539998712979,3.527344000303856,7.439235999754601,3.551944000264484,12.712824999880468,3.6482239997894794,0.816923999991559,35.41608000000451,0.0,0.1265789999251865,34.4830000001366,3.6439209998206934,27.82013299997743,2.597221000087302,0.6343269999433687,5.732531000148811
476,0000335_04313_d_0000065.jpg,False,167.2125640000104,39,2,4,3,1,4,1,167.07671899985144,11.150257000053898,29.839192000054027,27.28595000007772,2.9671150000467605,22.430418000112695,1.501730999962092,1.9703360001130932,0.2335780000066734,16.829509999979564,1.2392369999361108,3.8671379998049815,4.97030299970902,1.1750589999337535,4.73474300019916,0.4381580001791008,0.8869809998941491,33.963401999926646,0.0,0.11750500016205478,32.9726859999937,3.554283000084979,26.427466999848548,2.586799000027895,0.687164000055418,6.838892999894597
477,0000335_05097_d_0000069.jpg,False,144.53524400005335,19,1,4,3,1,4,1,144.44876199991086,10.63156700001855,28.19782699998541,25.78606400015815,3.058801999941352,21.01525400007631,1.2957450001067627,1.7819489999055804,0.230425999916406,40.55639400007749,1.1295660001451324,3.74547700016592,8.775327999728688,4.308772000285899,17.09874699986358,5.037177999838605,0.8638530000553146,32.58536299995285,0.0,0.1513600000180304,31.89909900015664,3.8757770000756864,26.101625999899625,1.4528990000144404,0.3012730001046293,4.35405999996874
478,0000335_05685_d_0000072.jpg,False,141.7715169998246,16,1,4,3,1,4,1,141.67899199992462,10.757112000192137,27.842868000107046,25.45743499990749,2.944336999917141,20.911865000016405,1.2269840001408738,1.806499999929656,0.24235199998656753,33.65484600021773,0.9612380001726706,3.53330700022525,7.539389000385199,3.6281239997606463,13.356829999793263,4.223734999868611,0.8034009999846603,34.26435699998365,0.0,0.15756500010866148,33.26207399982195,4.006359999948472,26.10253400007423,2.7506999999786785,0.6611050000628893,4.39651499982574
479,0000335_06469_d_0000076.jpg,False,130.48030999993898,6,0,4,3,1,4,1,130.40063699986604,10.75310500004889,28.22864900008426,25.642536000077598,3.0295310000383324,20.834112000102323,1.291333000153827,1.8881669998336292,0.3649079999377136,45.31372599990391,1.1681409998800518,3.4715039998900465,9.838088000151402,5.083452999542715,19.736030000331084,5.554824000682856,0.7326840000132506,33.242438000115726,0.0,0.09769100006451481,32.58346400002665,3.9311670000188315,26.196441000138293,2.039559000195368,0.37390400007097924,2.5564290001511836
480,0000335_06665_d_0000077.jpg,False,135.16329999993104,20,0,4,3,1,4,1,135.0717390000682,10.290754999914498,27.497444000118776,25.152642999955788,2.994860000171684,20.564099000011993,1.2330749998454849,1.7893519998324336,0.21805999995194725,35.45311200014112,0.9966100001292943,3.4545510000043578,8.048065999673781,3.589255999713714,14.595154000289767,4.304206999904636,0.9118169998600933,32.30372600000919,0.0,0.10868099980143597,31.734271999994235,3.77947599986328,26.085916000056386,1.4729780000379833,0.28771899997082073,5.31386200009365
481,0000335_06861_d_0000078.jpg,False,177.74689899988516,27,2,4,3,1,4,1,177.63207399980274,13.207783000098061,27.70264999981009,25.273003999927823,3.1240220000654517,20.393710999996983,1.335657000026913,1.8385319999651983,0.25664500003586,29.487650999953985,1.027078999868536,3.4895780001988896,6.596828999590798,3.225726000209761,11.46173600000111,3.266449999728138,0.892690999990009,33.650361000127305,0.0,0.1797970001007343,32.522132999929454,3.7690350000048056,25.66176599998471,2.691378999998051,0.7660159999431926,6.285035000018979
482,0000342_00393_d_0000244.jpg,False,235.7556670001486,87,2,4,3,1,4,1,235.6411069999922,10.631309000018518,27.748567999879015,25.405583000065235,3.011252000078457,20.318489999908707,1.6090579999854526,1.7686119999780203,0.23630100008631416,18.15139900008944,2.311167000016212,4.054531999827304,5.252905000361352,1.1128619998999056,4.5215529996767145,0.42114899997613975,0.9629529999983788,33.71047600012389,0.0,0.1145289998021326,32.76688500000091,4.11778299985599,25.616887000069255,2.5565420000930317,0.653887999988001,12.886966999985816
483,0000345_07057_d_0000345.jpg,False,194.4045019999976,76,2,4,3,1,4,1,194.26451399999678,10.44896799999151,27.79533700004322,25.488607999932356,3.0267230001754797,20.538484000098833,1.4901990000453225,1.703894999991462,0.24291099998663412,15.88944399986758,1.6184879998490942,3.5545120001643227,4.526943999508148,1.1585080003442272,4.250112000136141,0.3950420002638566,0.8446399999684218,33.70076699980018,0.0,0.10530600002311985,32.736107000118864,3.8625669999419188,25.789524999936475,2.6878470000610832,0.6860000000870059,8.593991999987338
484,0000346_00001_d_0000346.jpg,False,199.9033029999282,75,1,4,3,1,4,1,199.79104899994127,10.3719240000828,27.854374999833453,25.500734999923225,2.969909000057669,20.41718700002093,1.6967939998266957,1.7938930000127584,0.22573699993699847,16.7250019999301,1.7470569998749852,3.6985960000492923,4.831154000157767,1.1802590001934732,4.486841000016284,0.39957000012691424,0.8627370000340306,33.79603300004419,0.0,0.1242179996552295,32.581122999999934,3.8397420000819693,25.666895000085788,2.651413999956276,0.9137460001511499,11.545967999836648
485,0000346_01961_d_0000356.jpg,False,250.22118299989415,66,3,4,3,1,4,1,250.09862600018096,10.431945000163978,28.311980000125914,25.751791999937268,3.2194839998282987,20.53754699977617,1.4966119999826333,1.9239769999330747,0.2517820000775828,29.205772999830515,1.6939469999215362,3.6680030002571584,7.06264700011161,2.9813030002969754,10.801359999959459,2.5552509998760797,0.8207199998651049,33.74168699997426,0.0,0.11137799992866348,32.74225700010902,4.005659999847921,25.698673000078998,2.7008570000361942,0.6872710000607185,10.907216000077824
486,0000346_02549_d_0000359.jpg,False,209.17884499999673,69,2,4,3,1,4,1,209.0659550001419,10.711071000059746,29.14302499993937,26.02030000002742,3.0097669998667698,20.704757999965295,1.9758509999974194,2.4523090000911907,0.30618400001003465,16.591107999829546,2.0854529998359794,3.564943999890602,4.6398369997859845,1.2067529999058024,4.28933600005621,0.4261980000137555,0.8460200001536577,33.547292000093876,0.0,0.13016299976698065,32.48673799998869,3.8857689999076683,25.641317000008712,2.6026190000720817,0.7141970002066955,10.01523099989754
487,0000346_03921_d_0000366.jpg,False,219.45893400015848,49,3,4,3,1,4,1,219.3301849999898,10.813617000167142,28.3584610001526,25.85556400003952,3.2830029999786348,20.69802300002266,1.5114820000690088,1.8897470001775218,0.23808200012354064,16.94284899986087,1.7533069999444706,3.748497000287898,4.872072000580374,1.177525999764839,4.597380000177509,0.4048969999530527,0.838166999983514,33.35359000016069,0.0,0.16274599988719274,32.27040900014799,3.5666589999436837,25.752937000106613,2.6214380000055826,0.7186279999586986,9.177264000072682
488,0000346_07057_d_0000382.jpg,False,229.02597999996033,73,3,4,3,1,4,1,228.89328900009787,9.824024000181453,28.3360180001182,25.912936999930025,3.2358440000734845,20.751252000081877,1.5859009999985574,1.7716350000682723,0.21945100002085383,16.446327000039673,1.652375000048778,3.7794540000959387,4.550982999489861,1.1389139999664621,4.502435999938825,0.42623900003491144,0.874201999977231,34.06957899983354,0.0,0.1101609998386266,33.00064900008692,3.8572699997985183,25.959053999940807,2.821939000114071,0.7542469998043089,10.748647999889727
489,0000348_00589_d_0000409.jpg,False,149.62062399990828,38,1,4,3,1,4,1,149.5152259999486,11.422814000070503,28.30093400007172,25.88039200009007,3.0591970000841684,20.876204000160214,1.5470660000573844,1.8022629999450146,0.2487290000772191,16.614856999922267,1.4781530001073406,3.729389999762134,4.843862000143417,1.168719999895984,4.524049000110608,0.4641629998332064,0.8607239999491867,32.679903000143895,0.0,0.13274499997351086,31.86056100003043,3.6624619999656716,25.730119999934686,2.1357020000323246,0.4989560000012716,8.49463100007597
490,0000348_03333_d_0000423.jpg,False,147.46412299996337,17,3,4,3,1,4,1,147.36841799981448,10.293244999957096,29.806559000007837,27.10170799991829,3.1329969999660534,21.83901499984131,1.8112970001311623,2.138563000016802,0.23549399998046283,20.79995400004009,1.0399889999916923,3.409758000088914,5.32054799987236,1.6895909998311254,7.642561000238857,1.286640000216721,0.8335049999459443,35.41933200017411,0.0,0.12790199980372563,34.392478999961895,3.806884999903559,27.764998000066043,2.4958320000223466,0.6973639999614534,4.066868999871076
491,0000356_00589_d_0000632.jpg,False,228.8917810001294,103,3,4,3,1,4,1,228.75722399999177,10.722234000013486,29.824119000068094,27.355049999869152,3.332410999973945,21.838541999841254,1.861199000131819,1.8525299999510025,0.25086400000873255,17.975633000105518,2.559382000072219,3.9351239997813536,5.046235000008892,1.1730880000868638,4.477072999861775,0.399662999825523,1.000337000050422,35.826165000116816,0.0,0.15190299995992973,34.76785799989557,3.7495020001188095,28.033989000050497,2.6150210001105734,0.6760260000646667,9.848355999793057
492,0000356_01177_d_0000635.jpg,False,185.8351789999233,77,0,4,3,1,4,1,185.71569599998838,13.391444000035335,29.943674000151077,27.295481000010113,3.2394570000633394,21.7163279999113,1.966177999975116,2.02664299990829,0.2676079998309433,26.525199999923643,2.963301999898249,4.058906999944156,6.585393000250406,1.9038729999465431,8.95943799946508,1.5998150001905742,0.9333430000424414,35.90860400004203,0.0,0.11665500005619833,34.87695400008306,4.01415399983307,27.771115999939866,2.75227400015865,0.7322189999285911,11.443357999951331
493,0000356_01569_d_0000637.jpg,False,251.1937660001422,79,2,4,3,1,4,1,251.06669899992085,10.937421999869912,30.06548999996994,27.561526999988928,3.343176000043968,21.95108299997628,1.9298370000342402,1.8499650000194379,0.28333999989627046,20.06076799989387,2.9423940000015136,4.220443999884083,5.612849999806713,1.3590519999979733,5.007768000041324,0.4691389999607054,1.077638999959163,36.57653499999469,0.0,0.12283400019441615,35.535234999997556,4.29113299992423,27.994613999908324,2.8704559999823687,0.7102419999682752,14.026972999999998
494,0000356_01765_d_0000638.jpg,False,251.87781599993286,78,2,4,3,1,4,1,251.76016499995058,15.187069000148767,30.90337100002216,28.094037000073513,3.3096469999236433,22.50112199999421,1.9282099999600177,1.9194969997897715,0.2680320001218206,21.00405999999566,3.0971990001944505,4.342502999861608,6.169306000174402,1.430352000397761,5.052819999946223,0.47369200024149904,1.0779280000861036,36.42524900010358,0.0,0.12280800046937657,35.38184600006389,4.088381999963531,28.06928700010758,2.82440600017253,0.7172699999955512,14.623417999928279
495,0000356_01961_d_0000639.jpg,False,254.74922299986247,69,3,4,3,1,4,1,254.6276980001494,10.193786000172622,29.942120999976396,27.132958000038343,3.0306209998798295,21.858141999928193,1.8639730001268617,2.1983999999974912,0.26645900015864754,18.376745000068695,2.825470000061614,3.781872999979896,5.182011000215425,1.4027499996700499,4.39923199974146,0.39912100010042195,0.9219159999247495,35.6471910001801,0.0,0.12620700044863042,34.61695700002565,3.8070830000833666,27.83514600014314,2.602865999961068,0.7193599999482103,12.729851999893071
496,0000356_02157_d_0000640.jpg,False,196.6961989999163,65,2,4,3,1,4,1,196.58879200005686,9.931497000025047,29.508163999935277,26.772902999937287,2.9773280000426894,21.571504000121422,1.8694010000217531,2.121960999829753,0.23632299985365535,18.322182000019893,2.674405000107072,3.714940999770988,5.212456999970527,1.121861999763496,4.753148999725454,0.45999499980098335,0.9407130000909092,35.41313000005175,0.0,0.10735899991232145,34.43661799997244,3.6613509998915106,27.805341999965094,2.6428129999658267,0.687847000108377,9.451198000078875
497,0000356_02353_d_0000641.jpg,False,199.45726800006014,68,2,4,3,1,4,1,199.33811600003537,11.189751999836517,29.590310000003228,27.06771399994068,3.063534999910189,21.84176200012189,1.8455730000823678,1.881009000044287,0.23226000007525727,18.177819000129603,2.8042300000379328,3.85607499993057,5.001035000077536,1.1977809997461009,4.453950999732115,0.39427199999408913,0.9145090000401979,35.990348000041195,0.0,0.10370900008638273,35.056330999850616,3.8686450000113837,27.746226999852297,3.1232790001922695,0.6268520000958233,9.26438200008306
498,0000356_02745_d_0000643.jpg,False,204.527680999945,71,2,4,3,1,4,1,204.40772599999946,11.184118999835846,29.894158999923093,27.335429000004297,3.1191590001071745,22.13387500000863,1.7657089999829623,1.947766000057527,0.2559949998612865,20.042179999791188,2.824630999839428,3.748675000224466,5.547662999788372,1.3456649999170622,5.412771999999677,0.7685120001497125,0.9100699999180506,36.1704809999992,0.0,0.1112470001771726,35.15315999993618,3.865639000196097,27.81789999994544,3.149074000020846,0.7177929999215849,8.84140700009084
499,0000356_02941_d_0000644.jpg,False,181.3126669999292,69,1,4,3,1,4,1,181.19500399984645,9.470003999922483,29.66085100001692,27.059983999834003,3.1439889999091974,21.72870200001853,1.8085570000039297,2.0127110001340043,0.24876100019355363,32.02476399997067,2.632595000022775,3.888361000235818,7.50071300012678,3.537381999876743,11.404539999603003,2.6095440000517556,1.0210649998043664,36.097998000059306,0.0,0.12499699982981838,35.082287000022916,4.085559000031935,28.00986599982025,2.6269649999903777,0.6866640001135238,8.768864000103349
500,0000356_03333_d_0000646.jpg,False,224.1225669999949,76,3,4,3,1,4,1,224.00275399991187,9.652017000007618,28.96604199986541,26.593192000063937,2.982147000011537,21.511762999807615,1.7861530000118364,1.74531300012859,0.23314200007007457,18.067187000042395,2.805781000006391,3.702673999896433,4.848491999609905,1.2077500002760644,4.659887000116214,0.40722099993217853,0.8925180000005639,35.6890040000053,0.0,0.10520700016058981,34.65488400001959,3.8008859999081324,27.84404299995913,2.6764720000755915,0.7319920000554703,10.388508999994883
