episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
15129,375984,15129,17.004579,0.009853,0.05,15,4,6,6,2,6,13,20,8.880129,5,16,-6.959936,,,,,,,,
15130,376024,15130,-26.468251,0.009801,0.05,39,1,6,6,5,0,9,4,2.087203,0,4,-4.956399,,,,,,,,
15131,376036,15131,18.028891,0.01018,0.05,29,3,6,6,3,6,9,13,6.422679,1,14,-17.188661,,,,,,,,
15132,376062,15132,252.861517,0.008775,0.05,7,4,6,6,2,41,65,18,8.331549,10,10,19.165774,,,,,,,,
15133,376071,15133,3.374251,0.008612,0.05,22,1,6,6,5,2,10,6,2.917251,0,8,-10.541374,,,,,,,,
15134,376089,15134,-19.083042,0.008183,0.05,38,1,6,6,5,0,0,5,2.536915,0,5,-7.431543,,,,,,,,
15135,376122,15135,-10.222604,0.008338,0.05,33,0,6,6,6,0,15,0,0.0,0,0,-2.4,,,,,,,,
15136,376180,15136,119.32949,0.011803,0.05,9,4,6,6,2,11,39,18,8.579299,8,11,10.58965,,,,,,,,
15137,376194,15137,-24.197559,0.009799,0.05,38,0,6,6,6,0,9,0,0.0,0,0,-1.2,,,,,,,,
15138,376204,15138,12.40166,0.009567,0.05,21,1,6,6,5,0,10,3,1.173048,0,4,-9.013476,,,,,,,,
15139,376229,15139,-20.05457,0.009923,0.05,33,1,6,6,5,0,0,4,1.96113,2,2,2.780565,,,,,,,,
15140,376255,15140,39.011431,0.008903,0.05,22,4,6,6,2,10,11,27,12.142167,7,24,-8.928917,,,,,,,,
15141,376256,15141,5.256586,0.007778,0.05,17,1,6,6,5,2,2,10,5.272771,2,10,-9.963614,,,,,,,,
15142,376263,15142,-0.846199,0.010552,0.05,12,2,6,6,4,1,1,3,2.274649,1,2,-3.662676,,,,,,,,
15143,376299,15143,-16.250373,0.008961,0.05,25,3,6,6,3,0,28,10,4.240943,0,10,-14.079528,,,,,,,,
15144,376389,15144,93.374251,0.010608,0.05,10,3,6,6,3,17,21,14,6.814578,9,6,20.207289,,,,,,,,
15145,376397,15145,-15.532031,0.011448,0.05,32,1,6,6,5,0,0,4,1.6882,0,4,-7.5559,,,,,,,,
15146,376438,15146,-27.590107,0.010592,0.05,37,1,6,6,5,0,1,5,1.988232,0,6,-8.005884,,,,,,,,
15147,376472,15147,18.676548,0.00896,0.05,28,2,6,6,4,6,14,8,3.589771,1,9,-8.705115,,,,,,,,
15148,376474,15148,105.703305,0.011662,0.05,22,5,6,6,1,24,61,25,10.72541,5,26,-18.637295,,,,,,,,
15149,376483,15149,-26.039094,0.009533,0.05,42,0,6,6,6,0,1,0,0.0,0,0,0.0,,,,,,,,
15150,376513,15150,19.016899,0.0089,0.05,36,2,6,6,4,8,13,8,4.441014,2,7,-2.279493,,,,,,,,
15151,376521,15151,76.590508,0.008563,0.05,27,2,6,6,4,10,28,9,3.733581,2,7,-2.63321,,,,,,,,
15152,376599,15152,-12.000839,0.009585,0.05,21,1,6,6,5,0,0,9,3.816003,0,9,-12.791999,,,,,,,,
15153,376606,15153,-11.485866,0.008185,0.05,34,1,6,6,5,1,1,6,2.455413,0,6,-10.172293,,,,,,,,
15154,376639,15154,-7.959825,0.011828,0.05,24,0,6,6,6,0,0,2,1.006166,0,2,-7.296917,,,,,,,,
15155,376659,15155,35.928316,0.011639,0.05,11,1,6,6,5,6,12,8,3.628399,6,2,13.214199,,,,,,,,
15156,376705,15156,9.708846,0.009791,0.05,12,5,6,6,1,6,23,98,45.707512,3,99,-116.646244,,,,,,,,
15157,376708,15157,6.63788,0.008623,0.05,33,4,6,6,2,3,4,10,4.656218,2,8,-6.071891,,,,,,,,
15158,376732,15158,1.393491,0.009317,0.05,33,2,6,6,4,3,7,6,3.17624,2,4,0.38812,,,,,,,,
15159,376768,15159,-10.624959,0.01016,0.05,32,1,6,6,5,0,1,3,1.867363,0,3,-5.966318,,,,,,,,
15160,376779,15160,20.869597,0.010088,0.05,30,1,6,6,5,3,5,5,2.133944,0,6,-9.133028,,,,,,,,
15161,376789,15161,0.387386,0.008937,0.05,25,3,6,6,3,4,9,12,5.886011,0,13,-16.556994,,,,,,,,
15162,376794,15162,13.288746,0.009388,0.05,20,3,6,6,3,4,5,8,3.856344,1,7,-7.971828,,,,,,,,
15163,376807,15163,127.655311,0.007544,0.05,13,4,6,6,2,24,36,50,23.176376,18,38,8.588188,,,,,,,,
15164,376814,15164,118.47983,0.008655,0.05,13,2,6,6,4,8,33,7,3.166705,1,7,-9.516647,,,,,,,,
15165,376866,15165,-26.988214,0.009639,0.05,42,0,6,6,6,0,1,0,0.0,0,0,0.0,,,,,,,,
15166,376921,15166,25.918406,0.008856,0.05,25,2,6,6,4,4,14,6,2.78021,1,6,-8.209895,,,,,,,,
15167,376979,15167,-0.155307,0.01097,0.05,20,2,6,6,4,1,11,7,2.754592,3,5,1.677296,,,,,,,,
15168,377032,15168,-13.259603,0.010121,0.05,35,0,6,6,6,0,4,0,0.0,0,0,-2.4,,,,,,,,
15169,377060,15169,4.305234,0.008897,0.05,22,2,6,6,4,3,9,9,4.537282,1,9,-11.831359,,,,,,,,
15170,377069,15170,-25.444195,0.008928,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
15171,377078,15171,-19.915214,0.009498,0.05,40,0,6,6,6,0,6,0,0.0,0,0,-1.2,,,,,,,,
15172,377128,15172,61.83919,0.01218,0.05,6,4,6,6,2,12,18,26,12.267117,10,16,10.933558,,,,,,,,
15173,377132,15173,34.271515,0.010067,0.05,25,2,6,6,4,8,12,10,5.907468,8,3,22.453734,,,,,,,,
15174,377166,15174,-7.75157,0.009262,0.05,22,1,6,6,5,0,5,6,2.531272,0,6,-10.134364,,,,,,,,
15175,377173,15175,-8.382778,0.01001,0.05,24,2,6,6,4,0,1,8,3.562784,0,9,-14.118608,,,,,,,,
15176,377183,15176,-24.507492,0.010323,0.05,34,1,6,6,5,0,0,5,3.172583,0,5,-8.313708,,,,,,,,
15177,377259,15177,-4.683933,0.008012,0.05,30,2,6,6,4,2,41,8,4.134283,6,1,18.567141,,,,,,,,
15178,377274,15178,68.899113,0.00978,0.05,30,3,6,6,3,16,22,28,14.459191,23,11,59.729596,,,,,,,,
15179,377297,15179,-16.93285,0.009882,0.05,37,1,6,6,5,0,0,4,1.835649,0,4,-8.682175,,,,,,,,
15180,377303,15180,1.57631,0.00956,0.05,31,1,6,6,5,0,22,5,2.586697,3,4,3.093348,,,,,,,,
15181,377312,15181,-1.958029,0.009277,0.05,34,2,6,6,4,3,9,11,5.533669,3,8,-1.433165,,,,,,,,
15182,377352,15182,-0.910302,0.009725,0.05,14,4,6,6,2,2,7,18,7.872766,3,18,-14.063617,,,,,,,,
15183,377353,15183,-2.514267,0.008529,0.05,27,2,6,6,4,2,9,9,3.955175,2,7,-4.922413,,,,,,,,
15184,377374,15184,205.324055,0.00699,0.05,13,4,6,6,2,36,51,32,17.806855,25,14,61.703427,,,,,,,,
15185,377420,15185,81.657865,0.012171,0.05,18,3,6,6,3,16,38,23,12.413321,13,11,28.706661,,,,,,,,
15186,377453,15186,15.194132,0.00749,0.05,24,2,6,6,4,5,31,21,11.432261,11,13,18.016131,,,,,,,,
15187,377473,15187,57.48339,0.009316,0.05,11,2,6,6,4,11,20,18,7.77618,0,19,-22.81191,,,,,,,,
15188,377488,15188,31.674412,0.010616,0.05,11,4,6,6,2,7,16,24,10.996629,9,15,7.598315,,,,,,,,
15189,377507,15189,41.020348,0.009109,0.05,33,2,6,6,4,8,38,7,2.956398,2,6,-1.521801,,,,,,,,
15190,377538,15190,-27.661243,0.009874,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
15191,377567,15191,52.448288,0.010004,0.05,24,3,6,6,3,10,14,12,5.756774,6,6,10.678387,,,,,,,,
15192,377574,15192,-17.986078,0.009376,0.05,31,0,6,6,6,0,0,1,0.326374,0,1,-3.736813,,,,,,,,
15193,377617,15193,27.763949,0.008361,0.05,9,3,6,6,3,5,8,17,8.178538,7,14,1.689269,,,,,,,,
15194,377641,15194,15.400563,0.010238,0.05,18,3,6,6,3,5,9,9,4.6422,7,4,16.1211,,,,,,,,
15195,377642,15195,19.430325,0.012377,0.05,23,1,6,6,5,5,9,8,3.393752,4,6,1.096876,,,,,,,,
15196,377643,15196,104.06005,0.011145,0.05,24,2,6,6,4,18,36,16,7.263795,5,11,0.931898,,,,,,,,
15197,377684,15197,-24.165767,0.010415,0.05,39,1,6,6,5,0,2,6,2.370606,0,6,-9.014697,,,,,,,,
15198,377687,15198,55.128828,0.009273,0.05,24,3,6,6,3,12,26,10,5.182756,5,6,7.391378,,,,,,,,
15199,377710,15199,-17.85551,0.012024,0.05,21,0,6,6,6,0,2,1,0.496326,0,1,-4.851837,,,,,,,,
15200,377733,15200,-24.892913,0.008881,0.05,35,2,6,6,4,0,1,12,6.353137,0,12,-14.823431,,,,,,,,
15201,377804,15201,-6.403833,0.011452,0.05,24,0,6,6,6,0,0,2,1.065359,0,2,-7.26732,,,,,,,,
15202,377831,15202,137.443247,0.010888,0.05,9,2,6,6,4,17,92,28,12.114176,16,14,30.657088,,,,,,,,
15203,377840,15203,39.56656,0.009499,0.05,22,3,6,6,3,9,19,15,7.000137,10,6,23.300069,,,,,,,,
15204,377890,15204,79.058947,0.008199,0.05,22,5,6,6,1,17,19,41,18.503327,16,31,10.751663,,,,,,,,
15205,377912,15205,-21.156827,0.009705,0.05,35,0,6,6,6,0,0,3,1.062846,0,3,-3.968577,,,,,,,,
15206,377917,15206,-19.219739,0.012958,0.05,29,2,6,6,4,0,0,9,5.53748,0,12,-17.63126,,,,,,,,
15207,377956,15207,49.381096,0.011203,0.05,17,3,6,6,3,10,15,18,8.940949,9,11,12.570474,,,,,,,,
15208,377999,15208,-19.621637,0.011115,0.05,27,1,6,6,5,0,0,25,11.702135,0,27,-37.048933,,,,,,,,
15209,378001,15209,111.970593,0.008833,0.05,24,3,6,6,3,24,29,28,12.735574,13,17,18.667787,,,,,,,,
15210,378051,15210,-19.004702,0.01019,0.05,34,0,6,6,6,0,0,1,0.446211,0,2,-5.176895,,,,,,,,
15211,378066,15211,65.262265,0.011954,0.05,11,3,6,6,3,13,27,25,13.047543,18,7,48.823772,,,,,,,,
15212,378116,15212,127.732253,0.010578,0.05,10,6,6,6,0,26,76,98,49.80354,30,70,9.90177,,,,,,,,
15213,378147,15213,162.732632,0.009608,0.05,6,3,6,6,3,14,31,8,3.095246,1,8,-11.052377,,,,,,,,
15214,378156,15214,35.29856,0.01088,0.05,22,2,6,6,4,7,9,14,5.854385,4,10,-2.772808,,,,,,,,
15215,378217,15215,-27.456636,0.009332,0.05,36,1,6,6,5,0,0,5,2.700189,-1,6,-7.649906,,,,,,,,
15216,378246,15216,-29.133269,0.009093,0.05,42,0,6,6,6,0,6,0,0.0,0,0,0.0,,,,,,,,
15217,378267,15217,-19.928739,0.010541,0.05,39,1,6,6,5,0,1,3,1.278323,1,2,-0.560839,,,,,,,,
15218,378272,15218,-16.595117,0.011392,0.05,27,0,6,6,6,0,2,2,0.917709,0,2,-3.741145,,,,,,,,
15219,378314,15219,-28.033471,0.010039,0.05,42,0,6,6,6,0,2,0,0.0,0,0,0.0,,,,,,,,
15220,378334,15220,-22.694127,0.009888,0.05,39,0,6,6,6,0,0,0,0.0,0,0,-1.2,,,,,,,,
15221,378367,15221,17.186961,0.009449,0.05,23,3,6,6,3,6,10,21,10.270223,4,18,-11.064889,,,,,,,,
15222,378405,15222,-28.933737,0.009935,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
15223,378500,15223,74.677036,0.011554,0.05,24,3,6,6,3,19,20,15,6.739491,1,15,-16.130255,,,,,,,,
15224,378503,15224,-25.170596,0.010439,0.05,42,0,6,6,6,0,0,1,0.339111,0,1,-1.330445,,,,,,,,
15225,378514,15225,-9.360556,0.009713,0.05,28,1,6,6,5,0,2,5,2.545161,2,3,0.37258,,,,,,,,
15226,378522,15226,63.184974,0.006771,0.05,13,5,6,6,1,12,66,25,12.581783,14,14,26.090891,,,,,,,,
15227,378524,15227,77.120405,0.006844,0.05,23,2,6,6,4,9,25,9,3.826171,1,10,-10.086915,,,,,,,,
15228,378529,15228,-17.037178,0.009292,0.05,33,0,6,6,6,0,2,0,0.0,0,0,-3.6,,,,,,,,
15229,378542,15229,90.552577,0.011446,0.05,13,3,6,6,3,14,24,28,12.312912,7,24,-10.043544,,,,,,,,
15230,378547,15230,-8.880456,0.008904,0.05,25,1,6,6,5,0,1,3,1.786834,1,3,-3.006583,,,,,,,,
15231,378575,15231,204.765266,0.009283,0.05,13,4,6,6,2,40,78,23,10.495739,18,6,49.047869,,,,,,,,
15232,378584,15232,-29.305999,0.008105,0.05,42,0,6,6,6,0,3,0,0.0,0,0,0.0,,,,,,,,
15233,378587,15233,-7.452524,0.007771,0.05,20,0,6,6,6,0,0,6,2.235346,0,6,-9.082327,,,,,,,,
15234,378589,15234,-28.004678,0.010234,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
15235,378638,15235,11.31791,0.009891,0.05,6,1,6,6,5,1,6,6,2.475312,0,7,-12.862344,,,,,,,,
15236,378710,15236,56.77402,0.012127,0.05,29,3,6,6,3,14,35,28,13.796502,9,23,-1.801749,,,,,,,,
15237,378713,15237,47.803783,0.010649,0.05,31,1,6,6,5,5,17,11,4.401646,3,8,-0.799177,,,,,,,,
15238,378779,15238,96.671447,0.008934,0.05,12,3,6,6,3,13,46,8,3.576868,4,5,3.888434,,,,,,,,
15239,378791,15239,22.625191,0.009717,0.05,18,3,6,6,3,3,35,11,5.731429,3,8,-1.334285,,,,,,,,
15240,378835,15240,-3.770491,0.01021,0.05,18,1,6,6,5,1,2,6,3.132551,2,5,-1.133725,,,,,,,,
15241,378866,15241,-13.00142,0.009656,0.05,22,0,6,6,6,0,0,3,1.336994,0,3,-6.231503,,,,,,,,
15242,378884,15242,-16.477092,0.008564,0.05,24,3,6,6,3,1,2,31,13.242539,2,29,-30.87873,,,,,,,,
15243,378906,15243,1.718404,0.008414,0.05,24,2,6,6,4,3,3,12,5.873013,1,12,-14.463494,,,,,,,,
15244,378924,15244,-15.856087,0.009463,0.05,25,2,6,6,4,0,1,12,5.038976,3,11,-4.980512,,,,,,,,
15245,378928,15245,-20.605107,0.009626,0.05,41,0,6,6,6,0,0,2,1.038866,0,2,-2.480567,,,,,,,,
15246,378949,15246,-18.55935,0.008882,0.05,34,1,6,6,5,0,0,2,1.207014,0,2,-4.796493,,,,,,,,
15247,378975,15247,9.795376,0.008721,0.05,25,1,6,6,5,4,13,3,1.820252,2,2,1.510126,,,,,,,,
15248,379106,15248,40.957767,0.008954,0.05,15,2,6,6,4,7,17,11,5.574128,4,8,0.387064,,,,,,,,
15249,379119,15249,-9.134396,0.007217,0.05,9,2,6,6,4,0,0,8,3.352156,0,8,-13.923922,,,,,,,,
15250,379129,15250,-14.050567,0.009953,0.05,26,2,6,6,4,0,1,10,4.856985,0,10,-16.171508,,,,,,,,
15251,379153,15251,-22.712077,0.010103,0.05,39,1,6,6,5,0,0,2,1.189953,0,2,-3.605024,,,,,,,,
15252,379159,15252,-11.053074,0.007533,0.05,23,2,6,6,4,0,0,12,6.048446,0,12,-16.175777,,,,,,,,
15253,379163,15253,54.157915,0.01012,0.05,24,4,6,6,2,12,66,46,20.890457,26,26,49.445228,,,,,,,,
15254,379165,15254,-5.032983,0.01079,0.05,36,3,6,6,3,2,3,12,4.887026,0,12,-16.756487,,,,,,,,
15255,379212,15255,156.512091,0.010242,0.05,18,5,6,6,1,32,34,27,11.408353,13,18,17.704177,,,,,,,,
15256,379254,15256,-2.149206,0.008887,0.05,34,1,6,6,5,0,7,3,1.65942,0,3,-4.87029,,,,,,,,
15257,379256,15257,-23.11526,0.009167,0.05,42,0,6,6,6,0,11,1,0.789619,1,0,3.39481,,,,,,,,
15258,379266,15258,125.200282,0.008253,0.05,10,5,6,6,1,25,32,23,9.139034,7,22,-8.630483,,,,,,,,
15259,379278,15259,-25.034934,0.008719,0.05,40,0,6,6,6,0,0,1,0.403549,0,1,-1.298226,,,,,,,,
15260,379297,15260,131.550321,0.00928,0.05,9,4,6,6,2,18,30,15,6.782415,4,13,-4.108792,,,,,,,,
15261,379315,15261,20.857734,0.008354,0.05,30,1,6,6,5,8,8,8,4.532833,3,5,2.566416,,,,,,,,
15262,379397,15262,6.896672,0.009751,0.05,28,1,6,6,5,0,6,7,3.075704,2,5,-1.162148,,,,,,,,
15263,379412,15263,-23.857393,0.010785,0.05,33,2,6,6,4,0,2,6,3.383774,1,7,-5.808113,,,,,,,,
15264,379450,15264,-19.791911,0.010154,0.05,34,0,6,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
15265,379455,15265,-17.861627,0.011359,0.05,21,4,6,6,2,0,4,13,5.389724,0,13,-18.005138,,,,,,,,
15266,379472,15266,-17.181782,0.010795,0.05,34,0,6,6,6,0,2,3,1.16952,1,2,-0.61524,,,,,,,,
15267,379479,15267,-6.913728,0.009512,0.05,20,0,6,6,6,0,1,2,1.080818,0,3,-8.759591,,,,,,,,
15268,379522,15268,155.896977,0.010147,0.05,16,4,6,6,2,32,46,24,10.670112,5,20,-10.864944,,,,,,,,
15269,379561,15269,-17.30877,0.011877,0.05,27,3,6,6,3,1,7,14,6.577363,0,15,-19.211319,,,,,,,,
15270,379610,15270,674.857261,0.006344,0.05,10,5,6,6,1,135,171,131,66.165745,90,48,229.882873,,,,,,,,
15271,379617,15271,70.476221,0.008453,0.05,20,1,6,6,5,5,25,8,3.426344,1,9,-9.986828,,,,,,,,
15272,379660,15272,21.8562,0.010488,0.05,28,3,6,6,3,7,8,29,15.13809,10,22,4.569045,,,,,,,,
15273,379670,15273,108.85445,0.010514,0.05,26,3,6,6,3,25,34,26,11.926622,6,20,-6.036689,,,,,,,,
15274,379675,15274,-24.656245,0.009392,0.05,32,1,6,6,5,0,0,8,3.414537,0,8,-11.492731,,,,,,,,
15275,379688,15275,-12.189106,0.009696,0.05,27,1,6,6,5,0,0,4,1.683488,0,4,-7.558256,,,,,,,,
15276,379703,15276,10.446152,0.008137,0.05,14,1,6,6,5,1,4,4,1.590616,2,3,-3.704692,,,,,,,,
15277,379710,15277,-5.540658,0.008308,0.05,27,2,6,6,4,0,6,11,5.453407,2,9,-5.973296,,,,,,,,
15278,379715,15278,-11.194687,0.009835,0.05,25,0,6,6,6,0,0,1,0.548088,1,0,-1.525956,,,,,,,,
15279,379725,15279,-24.166306,0.009774,0.05,35,1,6,6,5,0,0,6,2.745925,0,6,-7.627037,,,,,,,,
15280,379771,15280,75.514141,0.010353,0.05,6,5,6,6,1,15,39,22,11.987429,9,13,13.493714,,,,,,,,
15281,379798,15281,16.6479,0.007107,0.05,8,2,6,6,4,4,10,8,3.367948,3,6,-0.716026,,,,,,,,
15282,379828,15282,-7.168771,0.009402,0.05,26,1,6,6,5,0,1,5,3.028981,0,5,-7.18551,,,,,,,,
15283,379849,15283,118.666662,0.010974,0.05,18,4,6,6,2,25,34,27,12.238201,14,16,24.119101,,,,,,,,
15284,379906,15284,70.031792,0.008795,0.05,24,3,6,6,3,17,53,22,9.275765,12,11,24.137882,,,,,,,,
15285,379921,15285,17.9706,0.008548,0.05,19,1,6,6,5,5,5,4,1.890468,2,2,0.345234,,,,,,,,
15286,379935,15286,-12.052529,0.008704,0.05,30,0,6,6,6,0,1,0,0.0,0,0,-3.6,,,,,,,,
15287,379936,15287,23.350674,0.010668,0.05,29,1,6,6,5,2,11,7,2.701166,2,6,-2.849417,,,,,,,,
15288,379957,15288,-21.151506,0.009317,0.05,35,0,6,6,6,0,1,2,0.748286,0,3,-5.325857,,,,,,,,
15289,379996,15289,14.416918,0.010416,0.05,21,1,6,6,5,5,21,5,2.496798,3,2,3.348399,,,,,,,,
15290,380058,15290,-12.875882,0.011226,0.05,28,0,6,6,6,0,0,0,0.0,0,0,-4.8,,,,,,,,
15291,380075,15291,30.06892,0.008738,0.05,19,0,6,6,6,0,12,1,0.633041,0,1,-5.983479,,,,,,,,
15292,380100,15292,14.818561,0.008262,0.05,17,1,6,6,5,3,11,7,3.301262,2,5,-1.049369,,,,,,,,
15293,380108,15293,27.786358,0.010714,0.05,7,1,6,6,5,2,11,6,3.471132,5,1,11.635566,,,,,,,,
15294,380166,15294,90.374917,0.008874,0.05,23,4,6,6,2,20,23,20,10.96361,11,13,21.981805,,,,,,,,
15295,380190,15295,44.697389,0.009925,0.05,30,2,6,6,4,13,49,16,8.482754,8,9,14.741377,,,,,,,,
15296,380225,15296,203.465545,0.008661,0.05,19,4,6,6,2,42,90,41,18.210796,22,24,39.105398,,,,,,,,
15297,380239,15297,35.130373,0.011499,0.05,19,3,6,6,3,9,27,18,7.915976,6,14,0.957988,,,,,,,,
15298,380240,15298,121.484092,0.011505,0.05,19,1,6,6,5,15,92,21,8.376615,9,15,6.288308,,,,,,,,
15299,380247,15299,13.966029,0.009775,0.05,34,2,6,6,4,3,35,18,10.434776,6,15,0.717388,,,,,,,,
15300,380249,15300,15.065306,0.009686,0.05,25,2,6,6,4,6,16,27,12.893947,9,19,3.746973,,,,,,,,
15301,380264,15301,-17.705878,0.011173,0.05,36,1,6,6,5,0,4,6,2.902341,1,5,-4.24883,,,,,,,,
15302,380274,15302,23.419166,0.010602,0.05,23,3,6,6,3,7,14,19,9.697462,8,12,10.848731,,,,,,,,
15303,380317,15303,-21.245821,0.009732,0.05,37,0,6,6,6,0,1,0,0.0,0,0,-2.4,,,,,,,,
15304,380330,15304,231.073216,0.007624,0.05,17,5,6,6,1,48,59,58,28.349744,33,30,68.174872,,,,,,,,
15305,380371,15305,-23.786049,0.008897,0.05,41,0,6,6,6,0,1,1,0.502815,0,1,-1.248593,,,,,,,,
15306,380389,15306,14.781067,0.010111,0.05,27,3,6,6,3,4,8,8,3.17758,1,9,-10.11121,,,,,,,,
15307,380417,15307,35.841314,0.009868,0.05,12,3,6,6,3,8,14,14,6.214727,5,12,-2.292636,,,,,,,,
15308,380430,15308,170.961467,0.011274,0.05,15,4,6,6,2,9,33,20,9.290449,1,22,-26.554775,,,,,,,,
15309,380459,15309,-7.248839,0.008462,0.05,24,2,6,6,4,1,7,4,2.340539,1,3,-2.729731,,,,,,,,
15310,380476,15310,64.169561,0.01023,0.05,23,2,6,6,4,12,20,35,15.383628,8,30,-18.708186,,,,,,,,
15311,380484,15311,-10.489846,0.011155,0.05,24,0,6,6,6,0,0,4,1.515385,0,4,-8.842308,,,,,,,,
15312,380512,15312,108.103328,0.011679,0.05,17,2,6,6,4,19,27,11,5.394114,9,5,18.597057,,,,,,,,
15313,380537,15313,-4.078088,0.009497,0.05,18,2,6,6,4,0,3,8,5.796623,3,5,3.198311,,,,,,,,
15314,380679,15314,-9.329372,0.009479,0.05,27,1,6,6,5,0,0,6,2.986338,0,6,-8.706831,,,,,,,,
15315,380719,15315,-12.733368,0.01186,0.05,30,0,6,6,6,0,58,1,0.523949,0,1,-4.838025,,,,,,,,
15316,380733,15316,9.252324,0.011122,0.05,26,0,6,6,6,0,6,3,1.17091,0,3,-5.114545,,,,,,,,
15317,380774,15317,51.928112,0.010426,0.05,38,1,6,6,5,15,25,7,3.284741,5,2,13.642371,,,,,,,,
15318,380778,15318,2.320714,0.011271,0.05,28,1,6,6,5,2,12,6,2.70951,2,4,-2.245245,,,,,,,,
15319,380786,15319,9.924813,0.010456,0.05,32,1,6,6,5,4,8,12,4.789215,2,12,-14.405393,,,,,,,,
15320,380796,15320,8.090094,0.009128,0.05,20,2,6,6,4,4,5,19,8.619598,6,16,-4.090201,,,,,,,,
15321,380801,15321,11.518192,0.012493,0.05,24,1,6,6,5,5,6,9,3.489572,5,4,9.544786,,,,,,,,
15322,380811,15322,183.448966,0.008721,0.05,22,4,6,6,2,38,86,12,6.264693,4,8,1.932346,,,,,,,,
15323,380890,15323,33.740965,0.00879,0.05,7,1,6,6,5,3,18,9,4.466243,6,4,9.133122,,,,,,,,
15324,380894,15324,-20.950539,0.010175,0.05,29,2,6,6,4,0,0,5,2.362411,0,6,-7.818794,,,,,,,,
15325,380900,15325,-17.176134,0.009409,0.05,26,3,6,6,3,1,1,13,6.285033,0,16,-20.857484,,,,,,,,
15326,380912,15326,59.221536,0.010505,0.05,25,1,6,6,5,3,19,7,2.754122,0,8,-10.622939,,,,,,,,
15327,380920,15327,-21.463785,0.008408,0.05,41,0,6,6,6,0,3,3,1.38702,2,1,5.19351,,,,,,,,
15328,380931,15328,-23.064545,0.010327,0.05,35,1,6,6,5,0,0,2,1.180415,0,2,-3.609792,,,,,,,,
15329,380966,15329,26.081521,0.011021,0.05,12,3,6,6,3,5,7,10,4.34516,5,5,7.27258,,,,,,,,
15330,380972,15330,26.623472,0.013454,0.05,11,2,6,6,4,4,6,6,3.034856,0,6,-9.882572,,,,,,,,
15331,381024,15331,145.812691,0.007716,0.05,7,3,6,6,3,20,36,21,9.432802,12,11,24.216401,,,,,,,,
15332,381053,15332,-8.043601,0.008264,0.05,20,1,6,6,5,0,0,4,1.791427,0,4,-8.704287,,,,,,,,
15333,381061,15333,-27.998747,0.009728,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
15334,381103,15334,-13.185928,0.010267,0.05,24,0,6,6,6,0,0,2,1.250832,0,2,-4.774584,,,,,,,,
15335,381144,15335,36.276341,0.007822,0.05,14,5,6,6,1,9,10,22,10.836371,6,22,-9.581814,,,,,,,,
15336,381191,15336,-20.475676,0.010867,0.05,32,2,6,6,4,0,1,11,4.072015,1,10,-11.163992,,,,,,,,
15337,381209,15337,-22.069962,0.009237,0.05,42,0,6,6,6,0,0,2,0.837176,0,2,-2.581412,,,,,,,,
15338,381274,15338,83.59178,0.010761,0.05,24,2,6,6,4,13,42,12,5.821538,6,8,7.710769,,,,,,,,
15339,381282,15339,-9.960952,0.008649,0.05,31,1,6,6,5,1,4,8,3.349693,3,6,1.674846,,,,,,,,
15340,381286,15340,-8.851986,0.008716,0.05,20,1,6,6,5,0,0,4,1.902469,0,4,-8.648765,,,,,,,,
15341,381307,15341,44.185638,0.009319,0.05,31,2,6,6,4,9,21,13,5.929538,8,5,18.264769,,,,,,,,
15342,381379,15342,-16.588818,0.008447,0.05,28,0,6,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
15343,381385,15343,47.205647,0.010135,0.05,11,1,6,6,5,6,13,7,3.245275,2,5,-0.477363,,,,,,,,
15344,381413,15344,24.520898,0.010961,0.05,22,3,6,6,3,7,19,9,3.760755,1,8,-8.319623,,,,,,,,
15345,381437,15345,-6.494132,0.00858,0.05,24,2,6,6,4,1,5,9,4.503606,2,8,-4.948197,,,,,,,,
15346,381441,15346,-26.208859,0.010009,0.05,40,0,6,6,6,0,0,0,0.0,0,0,-1.2,,,,,,,,
15347,381487,15347,81.90477,0.01091,0.05,24,1,6,6,5,14,21,23,12.43756,14,12,30.21878,,,,,,,,
15348,381502,15348,-16.152219,0.010717,0.05,38,0,6,6,6,0,0,0,0.0,0,0,-4.8,,,,,,,,
15349,381516,15349,-9.882267,0.00961,0.05,34,2,6,6,4,1,2,5,3.034779,1,4,-3.882611,,,,,,,,
15350,381524,15350,-17.553923,0.009281,0.05,39,0,6,6,6,0,0,3,1.315177,0,3,-5.042411,,,,,,,,
15351,381552,15351,-15.674835,0.008981,0.05,33,0,6,6,6,0,13,0,0.0,0,0,-3.6,,,,,,,,
